paper_id,split,domain,tsne_x,tsne_y
BLOG_PAR_W3176828726,BLOG,PAR,-14.7083235,12.57463
BLOG_QA_W3176828726,BLOG,QA,-14.708344,12.574595
BLOG_SA_W3176828726,BLOG,SA,-14.7083235,12.57463
BLOG_NLI_W3185585276,BLOG,NLI,-10.3215885,-32.45568
BLOG_NLI_W3104128335,BLOG,NLI,8.9738,-36.517296
BLOG_NLI_W4210305137,BLOG,NLI,6.648559,-59.092857
BLOG_MT_W4206368060,BLOG,MT,10.81605,-68.48097
BLOG_MT_W4285391272,BLOG,MT,15.81266,-60.60254
BLOG_MT_W4311674730,BLOG,MT,13.882105,-68.87136
BLOG_MT_W4224942887,BLOG,MT,19.043648,-65.70311
BLOG_NLI_W4206582439,BLOG,NLI,34.69906,-48.48061
BLOG_MT_W4289920177,BLOG,MT,8.765511,-62.112637
NOVEL_MT_W4289920177,NOVEL,MT,8.765659,-62.112663
BLOG_MT_W4304084065,BLOG,MT,41.93605,-41.490334
BLOG_NLI_W4286500588,BLOG,NLI,16.62258,-8.583774
BLOG_NLI_W4283799942,BLOG,NLI,5.054216,-56.94095
NOVEL_MT_W4283799942,NOVEL,MT,5.0539002,-56.941166
BLOG_NLI_W4291972732,BLOG,NLI,-17.98114,-45.064945
BLOG_NLI_W4285065952,BLOG,NLI,-0.8111133,-43.196423
BLOG_NLI_W3138815606,BLOG,NLI,-14.596817,-42.281723
BLOG_SA_W3138815606,BLOG,SA,-14.597004,-42.281635
BLOG_MT_W4221041782,BLOG,MT,14.895949,-71.624855
SKG_SUM_W4221166942,SKG,SUM,-38.57418,1.8816649
SKG_MT_W4385573131,SKG,MT,-23.371822,0.46729615
SKG_NLI_W4385573131,SKG,NLI,-23.371832,0.46743694
SKG_QA_W4385573131,SKG,QA,-23.371798,0.467323
SKG_MT_W4221049439,SKG,MT,18.421473,-8.917769
SKG_NLI_W4221049439,SKG,NLI,18.421274,-8.917739
SKG_SUM_W4221049439,SKG,SUM,18.420805,-8.919257
SKG_MT_W4287854497,SKG,MT,30.149431,-57.680992
BLOG_NLI_W4285787895,BLOG,NLI,-18.679777,-38.57353
BLOG_SA_W4285787895,BLOG,SA,-18.679777,-38.57353
BLOG_NLI_W4205589336,BLOG,NLI,25.222437,-59.395077
BLOG_NLI_W4226108798,BLOG,NLI,34.573555,-16.018414
BLOG_SA_W4226108798,BLOG,SA,34.573708,-16.018467
BLOG_NLI_W4307561542,BLOG,NLI,-11.575573,-41.480938
BLOG_SA_W4307561542,BLOG,SA,-11.575555,-41.48091
BLOG_NLI_W4220980752,BLOG,NLI,-4.1977415,-48.5779
SKG_NLI_W4205773061,SKG,NLI,40.628555,-19.258791
SKG_NLI_W4229011615,SKG,NLI,-4.2251415,-27.350225
SKG_SA_W4229011615,SKG,SA,-4.2251415,-27.350164
SKG_SUM_W4229011615,SKG,SUM,-4.2250104,-27.350197
SKG_MT_W4307116049,SKG,MT,45.912586,-18.914244
SKG_MT_W3195968524,SKG,MT,-9.81563,-39.279053
BLOG_NLI_W4313451803,BLOG,NLI,36.931683,-10.576249
BLOG_QA_W4313451803,BLOG,QA,36.931683,-10.576249
SKG_MT_W4285294723,SKG,MT,56.65633,21.616346
BLOG_NLI_W4281784047,BLOG,NLI,-6.625752,-41.319275
BLOG_NLI_W4312910656,BLOG,NLI,-8.070242,-46.276493
BLOG_NLI_W4210361514,BLOG,NLI,-3.288339,-43.055492
BLOG_NLI_W4293762926,BLOG,NLI,-8.093262,-40.924503
BLOG_NLI_W4224282610,BLOG,NLI,-1.2896825,-45.38249
BLOG_NLI_W4206027059,BLOG,NLI,21.244076,-45.380386
BLOG_NLI_W4297094728,BLOG,NLI,-11.780181,-38.06351
BLOG_SA_W4297094728,BLOG,SA,-11.780074,-38.06351
BLOG_NLI_W4302426080,BLOG,NLI,-6.731695,-45.159363
BLOG_NLI_W4205636865,BLOG,NLI,9.397169,-67.81811
SKG_NLI_W3195968524,SKG,NLI,-9.81563,-39.279053
SKG_MT_W4226225860,SKG,MT,3.1273375,-49.693085
SKG_QA_W4226225860,SKG,QA,3.1278698,-49.690205
SKG_MT_W4225278475,SKG,MT,16.692373,-3.62119
SKG_MT_W4225597912,SKG,MT,-1.2935746,-26.250002
BLOG_NLI_W4285306189,BLOG,NLI,-5.2261133,-45.821598
BLOG_NLI_W4205563072,BLOG,NLI,-8.446579,-40.78369
BLOG_NLI_W4306179830,BLOG,NLI,-1.4510968,-39.503716
BLOG_NLI_W3134255974,BLOG,NLI,-8.744229,-46.201927
BLOG_PAR_W3134255974,BLOG,PAR,-8.744387,-46.201595
BLOG_SA_W3134255974,BLOG,SA,-8.744229,-46.201927
BLOG_NLI_W4285389795,BLOG,NLI,13.544715,-65.28884
BLOG_NLI_W4224839097,BLOG,NLI,8.083563,-49.460014
SKG_MT_W4206693420,SKG,MT,-16.443727,-41.949257
SKG_NLI_W4206693420,SKG,NLI,-16.44382,-41.94933
SKG_SUM_W4206693420,SKG,SUM,-16.44382,-41.94933
SKG_MT_W4294733719,SKG,MT,31.362762,-59.912384
SKG_MT_W4308463927,SKG,MT,17.402126,-6.809184
SKG_QA_W4308463927,SKG,QA,17.402126,-6.809184
SKG_MT_W4225264859,SKG,MT,-10.287726,8.915809
SKG_SUM_W3045710579,SKG,SUM,19.945131,-5.0683613
SKG_SUM_W4295122555,SKG,SUM,-26.598124,-29.904808
SKG_MT_W4308834828,SKG,MT,23.49134,-8.598924
SKG_QA_W4308834828,SKG,QA,23.491339,-8.598924
SKG_MT_W4205129187,SKG,MT,-19.654032,-26.18609
BLOG_NLI_W4312039421,BLOG,NLI,10.845168,-57.793007
BLOG_NLI_W4206166171,BLOG,NLI,-3.913693,-45.397343
BLOG_NLI_W4283822762,BLOG,NLI,-6.2386923,-43.182842
BLOG_PAR_W4283066533,BLOG,PAR,35.651222,-28.51203
BLOG_NLI_W4206968775,BLOG,NLI,25.266304,-59.342293
BLOG_NLI_W3191514888,BLOG,NLI,-19.78773,-44.246887
BLOG_NLI_W4205995027,BLOG,NLI,-14.942433,-20.939545
BLOG_NLI_W4221045317,BLOG,NLI,34.48174,-33.965057
BLOG_QA_W4221045317,BLOG,QA,34.482292,-33.965515
BLOG_SA_W4221045317,BLOG,SA,34.482292,-33.965515
BLOG_PAR_W4225577560,BLOG,PAR,34.248257,-29.140324
BLOG_PAR_W4295981380,BLOG,PAR,28.53479,-45.268772
SKG_MT_W4210542665,SKG,MT,28.254053,-35.875843
SKG_NLI_W4210542665,SKG,NLI,28.254225,-35.87577
SKG_MT_W3045710579,SKG,MT,19.945152,-5.0683613
BLOG_PAR_W2336292967,BLOG,PAR,28.16413,-18.51378
BLOG_PAR_W3187467055,BLOG,PAR,6.472899,-35.211956
BLOG_PAR_W4308411482,BLOG,PAR,32.978283,-43.815453
BLOG_PAR_W4295308277,BLOG,PAR,-8.4459915,-42.5872
BLOG_PAR_W4291287154,BLOG,PAR,56.373096,-11.354494
BLOG_NLI_W4223417816,BLOG,NLI,8.939224,-48.30994
SKG_NLI_W4285294723,SKG,NLI,56.64917,21.608644
SKG_QA_W4285294723,SKG,QA,56.64917,21.608644
SKG_SA_W4285294723,SKG,SA,56.64917,21.608644
SKG_SUM_W4285294723,SKG,SUM,56.649166,21.60864
SKG_MT_W4295122555,SKG,MT,-26.598124,-29.90481
SKG_NLI_W4295122555,SKG,NLI,-26.598124,-29.90481
SKG_SA_W4295122555,SKG,SA,-26.598124,-29.90481
SKG_DIA_W4214688262,SKG,DIA,22.472765,-52.58749
SKG_DIA_W4280521333,SKG,DIA,47.25781,-40.534725
SKG_DIA_W4282940054,SKG,DIA,5.3823647,-47.764843
SKG_DIA_W4281660018,SKG,DIA,0.10366537,-50.25277
SKG_DIA_W4206046353,SKG,DIA,23.936453,-31.258873
SKG_DIA_W4206929493,SKG,DIA,28.098383,-29.089365
BLOG_PAR_W4285491921,BLOG,PAR,33.982,-42.78412
BLOG_PAR_W4213445714,BLOG,PAR,1.3920493,-48.36172
BLOG_PAR_W3197754201,BLOG,PAR,52.59904,24.895834
BLOG_PAR_W4291465497,BLOG,PAR,13.854472,-68.82819
BLOG_PAR_W4296139711,BLOG,PAR,-10.299983,-43.12761
BLOG_PAR_W4308026781,BLOG,PAR,30.661358,-48.62582
BLOG_PAR_W4295269979,BLOG,PAR,12.594732,-62.0158
SKG_MT_W2914057887,SKG,MT,5.1120677,-40.68988
SKG_QA_W2914057887,SKG,QA,5.112017,-40.687042
SKG_MT_W4220773259,SKG,MT,31.04672,-58.89052
BLOG_PAR_W4289792856,BLOG,PAR,-11.156628,-36.580967
BLOG_PAR_W4223993006,BLOG,PAR,2.9945767,-47.85054
BLOG_PAR_W4294868067,BLOG,PAR,11.758222,-43.53888
BLOG_PAR_W3163073193,BLOG,PAR,1.0786443,1.8080403
BLOG_PAR_W4286628214,BLOG,PAR,18.053017,-34.350704
BLOG_PAR_W4214903622,BLOG,PAR,27.790083,-51.3202
BLOG_PAR_W4226050343,BLOG,PAR,38.59544,-32.706436
BLOG_PAR_W4308939312,BLOG,PAR,1.1880957,-16.450012
BLOG_PAR_W4307460067,BLOG,PAR,10.958159,-40.816742
BLOG_PAR_W4220657299,BLOG,PAR,5.7545376,-41.870747
BLOG_PAR_W4285590436,BLOG,PAR,45.435535,-40.534554
BLOG_PAR_W4224000772,BLOG,PAR,28.465054,-50.891457
SKG_DIA_W4287891464,SKG,DIA,-12.625112,-5.493578
SKG_PAR_W4287891464,SKG,PAR,-12.625112,-5.493578
SKG_DIA_W4205475170,SKG,DIA,30.148304,-50.13109
SKG_DIA_W4220747294,SKG,DIA,2.734634,-12.350427
BLOG_QA_W4287824654,BLOG,QA,2.0299757,-24.015673
NOVEL_QA_W4287824654,NOVEL,QA,2.0299757,-24.015673
BLOG_PAR_W4226069095,BLOG,PAR,-13.0402,-35.626076
SKG_MT_W4288039037,SKG,MT,-16.047035,-26.936497
SKG_NLI_W4288039037,SKG,NLI,-16.047228,-26.936584
SKG_QA_W4288039037,SKG,QA,-16.047228,-26.936584
SKG_MT_W4306871314,SKG,MT,24.862707,-7.3866453
SKG_MT_W4308697725,SKG,MT,34.325897,-60.110725
SKG_SUM_W4308697725,SKG,SUM,34.325897,-60.110725
SKG_MT_W4307934708,SKG,MT,43.46071,-35.550568
SKG_QA_W4307934708,SKG,QA,43.46071,-35.550568
SKG_SUM_W4307934708,SKG,SUM,43.46071,-35.550568
SKG_MT_W4213212652,SKG,MT,6.6730537,-19.287989
SKG_QA_W4213212652,SKG,QA,6.6730537,-19.287989
SKG_DIA_W4297325261,SKG,DIA,32.387367,-24.776495
SKG_NLI_W4297325261,SKG,NLI,32.387367,-24.776495
SKG_MT_W3212386989,SKG,MT,-21.014904,-40.33454
SKG_NLI_W3212386989,SKG,NLI,-21.01493,-40.33463
SKG_SUM_W3212386989,SKG,SUM,-21.014914,-40.334732
NOVEL_QA_W4229005866,NOVEL,QA,-0.4853921,20.038454
BLOG_QA_W4223437809,BLOG,QA,43.034943,-45.958668
BLOG_SUM_W4223437809,BLOG,SUM,43.034943,-45.958668
BLOG_QA_W4221106857,BLOG,QA,25.499668,-46.036522
BLOG_SUM_W4221106857,BLOG,SUM,25.499668,-46.036522
BLOG_PAR_W4310182109,BLOG,PAR,34.073254,-47.326233
BLOG_PAR_W4205999716,BLOG,PAR,24.2204,-34.41727
BLOG_PAR_W4281262808,BLOG,PAR,-6.670371,-32.030056
BLOG_PAR_W1534269931,BLOG,PAR,35.193977,-39.993645
BLOG_PAR_W4221145545,BLOG,PAR,-9.047839,-18.901302
BLOG_PAR_W4320003957,BLOG,PAR,10.574112,-3.8280387
BLOG_PAR_W4283208789,BLOG,PAR,5.2500043,7.501694
BLOG_PAR_W4226427271,BLOG,PAR,-25.799585,0.8488744
SKG_SA_W4284966012,SKG,SA,7.3638887,-38.700153
SKG_DIA_W4212802598,SKG,DIA,1.2663916,-44.516575
BLOG_PAR_W4283028809,BLOG,PAR,18.003437,-61.902794
BLOG_PAR_W4307364527,BLOG,PAR,-7.163629,-42.284367
BLOG_PAR_W4284977339,BLOG,PAR,9.297468,-39.989952
BLOG_PAR_W3206387060,BLOG,PAR,10.742258,-37.744553
BLOG_PAR_W4308877338,BLOG,PAR,24.038445,-40.55189
BLOG_PAR_W4297236149,BLOG,PAR,12.779939,-15.360096
BLOG_PAR_W4297405114,BLOG,PAR,33.411648,-27.352465
BLOG_PAR_W4318574708,BLOG,PAR,45.804405,-16.179945
BLOG_QA_W4229005866,BLOG,QA,-0.4853921,20.038454
SKG_MT_W4307468223,SKG,MT,24.65271,-8.132188
SKG_SUM_W4307468223,SKG,SUM,24.65271,-8.132188
SKG_MT_W3194620979,SKG,MT,0.1980178,-38.424152
SKG_QA_W3194620979,SKG,QA,0.1980178,-38.424152
SKG_SUM_W3194620979,SKG,SUM,0.19773875,-38.423965
SKG_DIA_W4288391568,SKG,DIA,4.403659,-44.608936
SKG_NLI_W4288391568,SKG,NLI,4.403653,-44.607548
SKG_SA_W4288391568,SKG,SA,4.403659,-44.608936
SKG_DIA_W4228997948,SKG,DIA,10.410836,-39.734943
BLOG_PAR_W4281493239,BLOG,PAR,35.744095,-41.306675
BLOG_QA_W4220831070,BLOG,QA,1.9280937,-52.614258
BLOG_QA_W4210314283,BLOG,QA,-3.1152096,-45.097424
BLOG_QA_W4224213495,BLOG,QA,45.590366,-23.275217
BLOG_QA_W4229056760,BLOG,QA,25.439093,-31.029663
BLOG_PAR_W4289344424,BLOG,PAR,-16.063335,-37.360992
BLOG_PAR_W4229011217,BLOG,PAR,33.891106,-42.26064
SKG_DIA_W4206528627,SKG,DIA,31.282534,-52.118702
SKG_DIA_W4307127952,SKG,DIA,28.66776,-40.220116
SKG_SA_W4307127952,SKG,SA,28.66776,-40.220116
SKG_DIA_W4284966012,SKG,DIA,7.3643155,-38.700592
SKG_NLI_W4284966012,SKG,NLI,7.364279,-38.700466
SKG_SUM_W3201174429,SKG,SUM,20.619453,1.604981
SKG_PAR_W4385567149,SKG,PAR,-6.673693,-8.989234
SKG_QA_W4385567149,SKG,QA,-6.673693,-8.989234
SKG_SA_W4385567149,SKG,SA,-6.673693,-8.989234
BLOG_QA_W4308019622,BLOG,QA,12.10854,-68.006775
BLOG_QA_W4221079563,BLOG,QA,0.5056546,-43.974026
BLOG_QA_W4225726077,BLOG,QA,31.451342,-57.851505
BLOG_QA_W4220862305,BLOG,QA,-1.6672678,-45.990746
BLOG_QA_W4285082442,BLOG,QA,47.747673,7.388246
NOVEL_MT_W4285082442,NOVEL,MT,47.747673,7.388246
BLOG_QA_W4291000418,BLOG,QA,18.101692,-67.332794
BLOG_QA_W4310021468,BLOG,QA,16.38588,-44.287575
BLOG_QA_W4225323055,BLOG,QA,-12.142723,-3.7340484
SKG_SA_W4212802598,SKG,SA,1.2665089,-44.51642
SKG_DIA_W4224108448,SKG,DIA,34.793854,-55.203537
SKG_DIA_W4221054016,SKG,DIA,22.695875,-51.48468
BLOG_SA_W4313178214,BLOG,SA,-19.148804,-21.715784
BLOG_QA_W3209232797,BLOG,QA,6.0994434,-55.62583
BLOG_QA_W4225751474,BLOG,QA,-10.109192,-16.259768
BLOG_SA_W4225321042,BLOG,SA,-5.644608,-44.26181
BLOG_SA_W4223552619,BLOG,SA,6.595416,-36.360348
BLOG_SA_W4283724611,BLOG,SA,44.540512,-19.537914
BLOG_SA_W4224300552,BLOG,SA,25.27278,-11.696706
BLOG_QA_W4210657012,BLOG,QA,21.568506,-61.359016
BLOG_QA_W4281640569,BLOG,QA,-1.4613098,-49.328014
BLOG_QA_W4291172319,BLOG,QA,27.077017,-50.26251
SKG_DIA_W4221079197,SKG,DIA,25.640265,-33.753067
SKG_MT_W4221079197,SKG,MT,25.64182,-33.75465
SKG_QA_W4221079197,SKG,QA,25.64182,-33.75465
SKG_SUM_W4221079197,SKG,SUM,25.64182,-33.75465
SKG_DIA_W3201174429,SKG,DIA,20.61852,1.6047873
SKG_PAR_W3201174429,SKG,PAR,20.61852,1.6047873
BLOG_SA_W4293060971,BLOG,SA,-14.329377,-44.318516
BLOG_SA_W4224276240,BLOG,SA,1.2805517,-55.24339
BLOG_SA_W4212997072,BLOG,SA,13.186109,-59.983463
BLOG_SA_W4297519284,BLOG,SA,29.390478,-49.66521
BLOG_SA_W4297008844,BLOG,SA,28.006962,-57.30425
BLOG_QA_W1495683013,BLOG,QA,4.4375963,-22.584177
SKG_DIA_W4282978483,SKG,DIA,25.06494,-53.63481
SKG_DIA_W4205955331,SKG,DIA,33.193844,-58.83
SKG_QA_W4205955331,SKG,QA,33.193844,-58.83
SKG_DIA_W4283170666,SKG,DIA,15.502162,-39.543053
SKG_MT_W4283170666,SKG,MT,15.502152,-39.542973
SKG_NLI_W4283170666,SKG,NLI,15.502834,-39.54265
SKG_QA_W4283170666,SKG,QA,15.501505,-39.54152
SKG_SA_W4283170666,SKG,SA,15.501505,-39.54152
NOVEL_QA_W1495683013,NOVEL,QA,4.4375763,-22.58416
BLOG_QA_W4313178214,BLOG,QA,-19.148804,-21.715702
SKG_NLI_W4292289324,SKG,NLI,-0.49911433,-20.355886
SKG_QA_W4292289324,SKG,QA,-0.49898976,-20.35588
SKG_SA_W4292289324,SKG,SA,-0.49911436,-20.355886
SKG_SUM_W4292289324,SKG,SUM,-0.49911436,-20.355886
SKG_DIA_W4285247752,SKG,DIA,11.298192,7.1380496
SKG_NLI_W4285247752,SKG,NLI,11.298246,7.138047
SKG_QA_W4285247752,SKG,QA,11.29827,7.138035
SKG_SA_W4285247752,SKG,SA,11.298192,7.1380496
SKG_DIA_W4385567149,SKG,DIA,-6.673693,-8.989234
SKG_MT_W4385567149,SKG,MT,-6.673693,-8.989234
SKG_NLI_W4385567149,SKG,NLI,-6.673693,-8.989234
SKG_SA_W4213072767,SKG,SA,-53.92204,-7.0386395
NOVEL_SA_W4283824584,NOVEL,SA,27.50745,-31.87242
NOVEL_SA_W4295048810,NOVEL,SA,45.686096,-39.103867
BLOG_SA_W4285048163,BLOG,SA,46.453087,-17.365957
BLOG_SA_W4281560933,BLOG,SA,26.999594,-55.609245
BLOG_SUM_W4309673498,BLOG,SUM,17.303793,-67.10949
BLOG_SUM_W4228997710,BLOG,SUM,16.89397,-63.428684
BLOG_SUM_W4283727492,BLOG,SUM,11.679404,-59.972313
BLOG_SA_W4223914794,BLOG,SA,7.375793,-42.007977
BLOG_SA_W4300484403,BLOG,SA,25.628435,-31.361109
BLOG_SA_W4282959103,BLOG,SA,33.72444,-52.60693
BLOG_SA_W4309618925,BLOG,SA,-7.0584173,-46.20019
BLOG_SA_W4229070589,BLOG,SA,33.699715,-45.64759
BLOG_SA_W4309662907,BLOG,SA,21.653765,-60.812428
BLOG_SA_W4210265212,BLOG,SA,13.339378,-58.646656
BLOG_SA_W3140635136,BLOG,SA,37.165997,-40.482098
BLOG_SA_W4281690218,BLOG,SA,-16.7018,-0.34326467
BLOG_SA_W4286593299,BLOG,SA,29.963572,-10.951342
NOVEL_SA_W4286593299,NOVEL,SA,29.963572,-10.951342
SKG_DIA_W4292289324,SKG,DIA,-0.49911436,-20.355886
SKG_MT_W4292289324,SKG,MT,-0.49911436,-20.355886
NOVEL_SA_W4380520708,NOVEL,SA,48.031895,-31.153822
NOVEL_SA_W4213050051,NOVEL,SA,24.86755,-28.889772
NOVEL_SA_W4297256710,NOVEL,SA,26.60814,-55.583645
NOVEL_SA_W4229024336,NOVEL,SA,-11.054669,-36.94691
BLOG_SA_W4281692210,BLOG,SA,-5.2024364,-39.320545
BLOG_SA_W4284697944,BLOG,SA,29.143019,-51.913895
BLOG_SA_W4206305056,BLOG,SA,37.895912,-29.937712
BLOG_SA_W4205203927,BLOG,SA,36.37434,-53.698433
BLOG_SA_W4287844092,BLOG,SA,12.328947,-16.52481
BLOG_SA_W4311430511,BLOG,SA,7.3613453,-24.750086
BLOG_SA_W4225105833,BLOG,SA,30.525581,-56.72492
BLOG_SUM_W4283271244,BLOG,SUM,42.979816,-39.382282
BLOG_SUM_W4210598935,BLOG,SUM,-1.1815608,-43.393684
BLOG_SUM_W4283695295,BLOG,SUM,42.86505,-38.73647
BLOG_SUM_W4205454439,BLOG,SUM,14.16426,-71.25333
BLOG_SUM_W4210860941,BLOG,SUM,6.693981,-65.11995
NOVEL_SA_W4285494161,NOVEL,SA,27.727678,-51.903893
NOVEL_SA_W4289704658,NOVEL,SA,29.504131,-46.60564
NOVEL_SA_W4224234154,NOVEL,SA,21.321743,-44.7028
SKG_DIA_W4224234154,SKG,DIA,21.321709,-44.703236
SKG_SA_W4224234154,SKG,SA,21.32172,-44.704014
NOVEL_SA_W4226442993,NOVEL,SA,28.51472,-51.312786
NOVEL_SA_W3140416091,NOVEL,SA,-42.95024,10.443516
NOVEL_SA_W4213072767,NOVEL,SA,-53.92263,-7.0385747
SKG_MT_W4312597583,SKG,MT,-43.058147,10.255102
BLOG_SUM_W4393818646,BLOG,SUM,25.496862,-10.279102
BLOG_SA_W4220831343,BLOG,SA,23.580923,-52.41468
BLOG_SA_W4206965408,BLOG,SA,-13.168077,-35.427742
BLOG_SA_W2950398529,BLOG,SA,-1.7190404,-59.60596
NOVEL_SA_W4285250231,NOVEL,SA,14.652099,38.10241
NOVEL_SA_W4283168218,NOVEL,SA,-1.0617182,-0.1919405
SKG_SA_W4283168218,SKG,SA,-1.0618029,-0.19194332
SKG_QA_W3137125108,SKG,QA,-9.816142,-23.998543
SKG_SUM_W3137125108,SKG,SUM,-9.816142,-23.998543
NOVEL_SA_W4290932423,NOVEL,SA,29.762682,-51.351704
NOVEL_SA_W4312597583,NOVEL,SA,-43.058147,10.255102
SKG_NLI_W4206484811,SKG,NLI,-11.234484,-54.99563
SKG_PAR_W4206484811,SKG,PAR,-11.235003,-54.995342
SKG_QA_W4206484811,SKG,QA,-11.235003,-54.995342
NOVEL_SA_W4281553262,NOVEL,SA,14.147166,-63.553688
NOVEL_SA_W4295795036,NOVEL,SA,56.060345,-12.403393
NOVEL_SA_W4312908198,NOVEL,SA,-47.16115,-19.752851
SKG_SA_W4312908198,SKG,SA,-47.16115,-19.752851
NOVEL_SA_W4220866631,NOVEL,SA,-17.969418,-41.744404
NOVEL_SA_W4295749386,NOVEL,SA,28.99279,-51.441357
NOVEL_SA_W4293105742,NOVEL,SA,12.285044,-17.173723
NOVEL_SA_W4206670862,NOVEL,SA,28.736012,-49.293217
NOVEL_SA_W3159301005,NOVEL,SA,25.755999,1.0421079
NOVEL_MT_W4283757722,NOVEL,MT,15.400481,-68.189865
NOVEL_MT_W4207043059,NOVEL,MT,8.099815,-70.60878
NOVEL_MT_W4292731246,NOVEL,MT,33.900536,-47.525303
NOVEL_SA_W4220825176,NOVEL,SA,36.48445,-55.558655
SKG_DIA_W4206484811,SKG,DIA,-11.235003,-54.995342
SKG_MT_W4206484811,SKG,MT,-11.234484,-54.99563
NOVEL_DIA_W4285585446,NOVEL,DIA,20.844807,-47.673992
SKG_SA_W4206484811,SKG,SA,-11.234484,-54.99563
SKG_SUM_W4206484811,SKG,SUM,-11.234484,-54.99563
NOVEL_SA_W4213436352,NOVEL,SA,36.978165,-57.716167
SKG_DIA_W4213436352,SKG,DIA,36.978165,-57.716167
SKG_QA_W4213436352,SKG,QA,36.978165,-57.716167
NOVEL_MT_W4309782713,NOVEL,MT,47.74552,7.3683767
SKG_NLI_W4309782713,SKG,NLI,47.74553,7.3683763
SKG_DIA_W3137125108,SKG,DIA,-9.815371,-23.998413
SKG_NLI_W3137125108,SKG,NLI,-9.816142,-23.998571
NOVEL_MT_W4281683632,NOVEL,MT,20.801865,-62.099648
NOVEL_MT_W4307034884,NOVEL,MT,23.837954,-6.2594304
NOVEL_MT_W4310569000,NOVEL,MT,16.016321,-69.15318
NOVEL_MT_W3212407416,NOVEL,MT,1.6144452,-55.872948
NOVEL_MT_W4280531467,NOVEL,MT,20.742247,-61.98494
NOVEL_QA_W4207072548,NOVEL,QA,-1.813024,-37.870552
NOVEL_MT_W4296268709,NOVEL,MT,9.015441,-45.78765
BLOG_SUM_W4288459223,BLOG,SUM,6.552115,-62.98059
BLOG_SUM_W4289958251,BLOG,SUM,29.761625,1.8523983
BLOG_SUM_W2004199685,BLOG,SUM,17.532753,-17.016136
NOVEL_MT_W4210521984,NOVEL,MT,16.42219,-72.20391
NOVEL_MT_W4214706752,NOVEL,MT,18.336695,-24.457188
NOVEL_MT_W4214767244,NOVEL,MT,8.989915,-65.360374
NOVEL_MT_W4281901970,NOVEL,MT,15.893488,-61.594345
NOVEL_MT_W4211159471,NOVEL,MT,15.13291,-64.2849
NOVEL_MT_W4205647138,NOVEL,MT,10.777731,-64.03537
NOVEL_MT_W4307112113,NOVEL,MT,42.34168,-40.419872
BLOG_SUM_W4281569188,BLOG,SUM,14.63952,-64.23631
BLOG_SUM_W4220706225,BLOG,SUM,16.636602,-63.815296
BLOG_SUM_W4307479757,BLOG,SUM,32.722996,-59.450047
BLOG_SUM_W4206620445,BLOG,SUM,15.53682,-66.510864
BLOG_SUM_W4220799853,BLOG,SUM,16.340961,-64.65415
BLOG_SUM_W4293435090,BLOG,SUM,15.97364,-62.232475
BLOG_SUM_W4205585760,BLOG,SUM,7.5393486,-63.573944
BLOG_SUM_W4304687342,BLOG,SUM,13.786797,-66.90196
BLOG_SUM_W4281385918,BLOG,SUM,27.416565,-1.9318385
BLOG_SUM_W3160706287,BLOG,SUM,41.71244,-43.13065
NOVEL_QA_W4304013646,NOVEL,QA,-37.417732,11.083275
NOVEL_MT_W4312731878,NOVEL,MT,-51.971836,-10.283285
NOVEL_MT_W4220991830,NOVEL,MT,16.74904,-6.311339
NOVEL_MT_W4210920041,NOVEL,MT,8.1332245,-70.72705
NOVEL_MT_W4283721142,NOVEL,MT,40.628544,-19.25891
SKG_MT_W3039695075,SKG,MT,-3.3059418,31.834475
SKG_NLI_W3039695075,SKG,NLI,-3.3062286,31.83426
SKG_PAR_W3039695075,SKG,PAR,-3.3062286,31.83426
SKG_SA_W3039695075,SKG,SA,-3.3060956,31.834522
NOVEL_MT_W4289261621,NOVEL,MT,58.155907,-16.22096
NOVEL_MT_W4207073529,NOVEL,MT,36.708927,-39.36601
NOVEL_MT_W4205713819,NOVEL,MT,43.638985,-22.526806
NOVEL_MT_W4282921641,NOVEL,MT,10.883735,-62.74238
BLOG_SUM_W4312188510,BLOG,SUM,36.193317,-57.875942
BLOG_SUM_W4312701586,BLOG,SUM,41.85622,-42.513344
NOVEL_MT_W4308165701,NOVEL,MT,15.023698,-69.319305
NOVEL_MT_W4226115138,NOVEL,MT,-44.471,-12.334927
NOVEL_QA_W4226115138,NOVEL,QA,-44.471,-12.334927
NOVEL_MT_W4320012879,NOVEL,MT,36.088924,-40.95344
NOVEL_MT_W4281630788,NOVEL,MT,8.039219,-64.310646
NOVEL_MT_W4206779940,NOVEL,MT,11.028408,-63.349796
NOVEL_DIA_W4310436400,NOVEL,DIA,28.192173,-26.445774
NOVEL_DIA_W1859731298,NOVEL,DIA,58.30483,-16.035196
SKG_DIA_W4224293837,SKG,DIA,2.2571304,-18.942621
NOVEL_MT_W3163465952,NOVEL,MT,1.2000676,27.774918
SKG_MT_W3163465952,SKG,MT,1.2000676,27.774918
NOVEL_MT_W4214917757,NOVEL,MT,25.063225,-55.933167
NOVEL_MT_W4225910596,NOVEL,MT,18.19438,-4.3038006
NOVEL_MT_W4220897376,NOVEL,MT,16.152233,-70.648056
NOVEL_MT_W4283692078,NOVEL,MT,16.343348,-68.27593
NOVEL_MT_W4282015487,NOVEL,MT,17.745012,-67.4593
NOVEL_MT_W3140679530,NOVEL,MT,34.660973,-38.86849
NOVEL_MT_W4282020692,NOVEL,MT,22.720037,-51.182907
