paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
BLOG_DIA_W4307870433,2022,0.8631377220153809,0.9954441913439636,439.0,336,515,5.820082930352362,0.9954441903485192,0.6813640158863119,0.62598801501506,0.7386424506916281,,,,,,0.0,,,0.0,0.0,0.5953989178056812,INCREMENTAL
SKG_PAR_W4385573236,2022,0.949881374835968,1.0,163.0,85,38,4.454347296253507,0.999999999,0.8833162951203153,0.4790942080271385,0.8662308271869344,,,,,,0.0,,,0.0,0.0,0.7117791807999557,DISRUPTIVE
SKG_PAR_W3200957830,2022,0.8456632494926453,0.0,0.0,84,54,4.442651256490317,0.0,0.6406808138348892,0.4778362223931686,0.4962601919237392,,,,,,0.0,,,0.0,0.0,0.3743089424066219,INCREMENTAL
SKG_PAR_W4225580830,2022,0.9442151784896852,1.0,157.0,84,32,4.442651256490317,0.999999999,0.8701245372278275,0.4778362223931686,0.856870798098796,,,,,,0.0,,,0.0,0.0,0.7032413917251672,DISRUPTIVE
SKG_PAR_W4285251400,2022,0.9138444662094116,1.0,468.0,84,23,4.442651256490317,0.999999999,0.7994169480553122,0.4778362223931686,0.8073754856780353,,,,,,0.0,,,0.0,0.0,0.6580940386923947,TRANSITIONAL
SKG_PAR_W3035620341,2022,0.9424309730529784,0.0,0.0,97,96,4.584967478670572,0.0,0.8659706384369857,0.4931432636317832,0.6554937732690683,,,,,,0.0,,,0.0,0.0,0.5195545093111537,INCREMENTAL
SKG_PAR_W4285248702,2022,0.7719163298606873,0.0,0.0,123,105,4.820281565605037,0.0,0.4689868855544548,0.5184528339502715,0.3801361032831454,,,,,,0.0,,,0.0,0.0,0.26838587678582915,INCREMENTAL
BLOG_DIA_W4310388968,2022,0.8692971467971802,0.0,0.0,271,114,5.605802066295998,0.0,0.6957040838106772,0.6029407054918889,0.5472869292166629,,,,,,0.0,,,0.0,0.0,0.42085319094252727,INCREMENTAL
BLOG_DIA_W4280565855,2022,0.8258670568466187,0.0,0.0,270,258,5.602118820879701,0.0,0.5945922979029009,0.6025445483383651,0.4764690633658671,,,,,,0.0,,,0.0,0.0,0.35625638299809786,INCREMENTAL
BLOG_DIA_W4313299691,2022,0.8665295839309692,0.996,250.0,269,217,5.598421958998375,0.995999999004,0.6892607809224451,0.6021469266448997,0.7418972391110015,,,,,,0.0,,,0.0,0.0,0.5983677864647422,INCREMENTAL
BLOG_DIA_W4313313935,2022,0.910905659198761,0.0,0.0,261,22,5.568344503761097,0.0,0.792574963025499,0.5989118994595485,0.6146936640638041,,,,,,0.0,,,0.0,0.0,0.4823385216958676,INCREMENTAL
NOVEL_DIA_W4285091711,2022,0.8713213801383972,0.0,0.0,327,135,5.793013608384144,0.0,0.7004168036889347,0.6230765322527925,0.5525994158075335,,,,,,0.0,135.0,0.3,0.9999999999999997,0.49999999999999983,0.6211605941175071,INCREMENTAL
SKG_QA_W4281564584,2022,0.8746252059936523,1.0,88.0,10909,14,9.297435078827116,0.999999999,0.7081086075266289,0.9999999998924436,0.7956760250578846,,,,,,0.0,,,0.0,0.0,0.6474223275125413,TRANSITIONAL
SKG_QA_W4220831425,2022,0.901218056678772,0.0,0.0,5764,28,8.65956043270316,0.0,0.7700207663135924,0.9313924064382048,0.6321537770633352,,,,,,0.0,,,0.0,0.0,0.4982648356643656,INCREMENTAL
SKG_QA_W4292865744,2022,0.8649396896362305,1.0,242.0,2656,76,7.884952945759814,0.999999999,0.6855592677151592,0.8480783009572177,0.7646993172963332,,,,,,0.0,,,0.0,0.0,0.6191667959742215,INCREMENTAL
SKG_QA_W4225147016,2022,0.8296209573745728,0.0,0.0,2361,176,7.767263996757308,0.0,0.6033319433177194,0.8354200841488144,0.505874368737285,,,,,,0.0,,,0.0,0.0,0.3830785533756515,INCREMENTAL
SKG_QA_W4281296357,2022,0.8986107110977173,0.0,0.0,2325,19,7.75190533307861,0.0,0.7639504733789175,0.8337681593387104,0.6181421472991132,,,,,,0.0,,,0.0,0.0,0.4854840698788667,INCREMENTAL
SKG_QA_W4285794683,2022,0.8941332101821899,1.0,139.0,1502,23,7.315218389752975,0.999999999,0.7535261773553994,0.786799620211922,0.8061482859699718,,,,,,0.0,,,0.0,0.0,0.6569746434254113,TRANSITIONAL
SKG_QA_W4298086991,2022,0.8496600389480591,0.0,0.0,1337,265,7.198931240688173,0.0,0.6499859412291518,0.7742921761624214,0.5324193764766484,,,,,,0.0,,,0.0,0.0,0.40729169149020233,INCREMENTAL
SKG_PAR_W4285059900,2022,0.6713420748710632,1.0,915.0,111,0,4.718498871295094,0.999999999,0.2348348828779444,0.5075054389498177,0.4151349617095429,,,,,,0.0,,,0.0,0.0,0.3003102296152059,INCREMENTAL
SKG_PAR_W4285289306,2022,0.9357737302780152,1.0,250.0,92,61,4.532599493153256,0.999999999,0.8504715752997827,0.4875107440102221,0.84408117691087,,,,,,0.0,,,0.0,0.0,0.6915752860944343,DISRUPTIVE
SKG_PAR_W4210894209,2022,0.9340416193008424,0.0,0.0,115,126,4.7535901911063645,0.0,0.8464389602512811,0.5112797400887855,0.6436352461847753,,,,,,0.0,,,0.0,0.0,0.5087377050010407,INCREMENTAL
SKG_PAR_W4285248746,2022,0.9059365391731262,0.0,0.0,115,27,4.7535901911063645,0.0,0.7810061037218694,0.5112797400887855,0.5978322466141871,,,,,,0.0,,,0.0,0.0,0.46695831033848845,INCREMENTAL
SKG_PAR_W4225729224,2022,0.8743711709976196,1.0,310.0,155,129,5.049856007249537,0.999999999,0.7075171758219931,0.54314506784848,0.7495765296602432,,,,,,0.0,,,0.0,0.0,0.6053724829604538,INCREMENTAL
BLOG_DIA_W4307940505,2022,0.8703249096870422,0.0,0.0,253,114,5.537334267018537,0.0,0.698096870503083,0.5955765455177023,0.5482254639039283,,,,,,0.0,,,0.0,0.0,0.42170927922214596,INCREMENTAL
BLOG_DIA_W4362653910,2022,0.8294351696968079,1.0,42.0,246,0,5.5093883366279774,0.999999999,0.6028994016416638,0.5925707777816959,0.6812866587273342,,,,,,0.0,,,0.0,0.0,0.5430815959899672,INCREMENTAL
BLOG_DIA_W4214878371,2022,0.7906438112258911,1.0,764.0,269,544,5.598421958998375,0.999999999,0.5125872807768893,0.6021469266448997,0.6190257890083124,,,,,,0.0,,,0.0,0.0,0.48629008730250795,INCREMENTAL
BLOG_MT_W3185341429,2022,0.9351474046707152,0.0,0.0,3372,120,8.12355783506165,0.0,0.849013395020028,0.873741818610548,0.6816835583750744,,,,,,0.0,,,0.0,0.0,0.5434436296379779,INCREMENTAL
BLOG_NLI_W3185341429,2022,0.9351474046707152,0.0,0.0,3372,120,8.12355783506165,0.0,0.849013395020028,0.873741818610548,0.6816835583750744,,,,,,0.0,,,0.0,0.0,0.5434436296379779,INCREMENTAL
BLOG_DIA_W4293760954,2022,0.8750505447387695,0.0,0.0,298,130,5.700443573390687,0.0,0.7090988601414294,0.6131200190640842,0.557681204005409,,,,,,0.0,,,0.0,0.0,0.4303343714918662,INCREMENTAL
BLOG_SA_W4293760954,2022,0.8750505447387695,0.0,0.0,298,130,5.700443573390687,0.0,0.7090988601414294,0.6131200190640842,0.557681204005409,,,,,,0.0,,,0.0,0.0,0.4303343714918662,INCREMENTAL
SKG_PAR_W4293479414,2022,0.9462542533874512,1.0,203.0,110,43,4.709530201312334,0.999999999,0.874871810483479,0.5065407997879676,0.863064347117232,,,,,,0.0,,,0.0,0.0,0.7088908629656767,DISRUPTIVE
SKG_PAR_W4288036466,2022,0.8735418319702148,0.0,0.0,107,20,4.68213122712422,0.0,0.7055863497454326,0.5035938607716832,0.5442698308989711,,,,,,0.0,,,0.0,0.0,0.4181011322884581,INCREMENTAL
SKG_PAR_W4294833327,2022,0.918969750404358,1.0,506.0,107,100,4.68213122712422,0.999999999,0.8113493810487932,0.5035938607716832,0.8183039526113234,,,,,,0.0,,,0.0,0.0,0.6680624848060349,TRANSITIONAL
SKG_PAR_W4213306338,2022,0.8877023458480835,0.0,0.0,104,69,4.653960350157523,0.0,0.7385541572998959,0.5005638985590058,0.5670442999658277,,,,,,0.0,,,0.0,0.0,0.4388749580268336,INCREMENTAL
SKG_PAR_W4385565879,2022,0.9457858800888062,0.9971830985915492,355.0,104,49,4.653960350157523,0.997183097594366,0.8737813669510933,0.5005638985590058,0.861139966240539,,,,,,0.0,,,0.0,0.0,0.7071355310249264,DISRUPTIVE
SKG_PAR_W4312299829,2022,0.803723156452179,0.0,0.0,98,70,4.59511985013459,0.0,0.5430379649877612,0.4942352176359628,0.4295500972550291,,,,,,0.0,,,0.0,0.0,0.31345905486061154,INCREMENTAL
SKG_PAR_W3152268000,2022,0.9414421319961548,1.0,307.0,137,74,4.927253685157205,0.999999999,0.8636684676298753,0.5299583856033578,0.8575637657012485,,,,,,0.0,,,0.0,0.0,0.7038734849771956,DISRUPTIVE
SKG_PAR_W4210457441,2022,0.8765118718147278,1.0,339.0,134,84,4.90527477843843,0.999999999,0.7125010495132159,0.5275944103209207,0.7515101754913432,,,,,,0.0,,,0.0,0.0,0.6071362659675169,INCREMENTAL
SKG_PAR_W4385573003,2022,0.9731103777885436,1.0,307.0,129,96,4.867534450455582,0.999999999,0.9373969101055843,0.523535191013788,0.9085313559752878,,,,,,0.0,,,0.0,0.0,0.7503637823162743,DISRUPTIVE
SKG_PAR_W4281566573,2022,0.9193849563598632,1.0,231.0,128,108,4.859812404361672,0.999999999,0.8123160430043282,0.5227046344110681,0.8208916933441366,,,,,,0.0,,,0.0,0.0,0.6704229031710798,DISRUPTIVE
SKG_PAR_W3152884768,2022,0.929914116859436,1.0,163.0,126,44,4.844187086458591,0.999999999,0.8368295133524978,0.5210240291937234,0.8378830620661207,,,,,,0.0,,,0.0,0.0,0.6859216501166525,DISRUPTIVE
SKG_PAR_W4385572845,2022,0.8994536399841309,1.0,305.0,221,51,5.402677381872279,0.999999999,0.7659129386926102,0.5810933161119466,0.7942483884960219,,,,,,0.0,,,0.0,0.0,0.6461201029440208,TRANSITIONAL
SKG_SA_W4385572845,2022,0.8994536399841309,1.0,303.0,221,51,5.402677381872279,0.999999999,0.7659129386926102,0.5810933161119466,0.7942483884960219,,,,,,0.0,,,0.0,0.0,0.6461201029440208,TRANSITIONAL
BLOG_SUM_W3185341429,2022,0.9351474046707152,0.0,0.0,3372,120,8.12355783506165,0.0,0.849013395020028,0.873741818610548,0.6816835583750744,,,,,,0.0,,,0.0,0.0,0.5434436296379779,INCREMENTAL
BLOG_MT_W2004481065,2022,0.8487054109573364,0.0,0.0,2942,0,7.987184748233473,0.0,0.6477634235892068,0.8590740004803554,0.5393417965604803,,,,,,0.0,,,0.0,0.0,0.4136060054743045,INCREMENTAL
NOVEL_MT_W2004481065,2022,0.8487054109573364,0.0,0.0,2942,0,7.987184748233473,0.0,0.6477634235892068,0.8590740004803554,0.5393417965604803,,,,,,0.0,,,0.0,0.0,0.4136060054743045,INCREMENTAL
BLOG_MT_W4311263986,2022,0.8405113220214844,0.0,0.0,2224,259,7.707512194600341,0.0,0.6286863512843994,0.8289933867162491,0.5229797845707045,,,,,,0.0,,,0.0,0.0,0.39868132886353475,INCREMENTAL
BLOG_SUM_W4311263986,2022,0.8405113220214844,0.0,0.0,2224,259,7.707512194600341,0.0,0.6286863512843994,0.8289933867162491,0.5229797845707045,,,,,,0.0,,,0.0,0.0,0.39868132886353475,INCREMENTAL
BLOG_PAR_W4313313935,2022,0.910905659198761,0.0,0.0,261,22,5.568344503761097,0.0,0.792574963025499,0.5989118994595485,0.6146936640638041,,,,,,0.0,,,0.0,0.0,0.4823385216958676,INCREMENTAL
SKG_PAR_W4303456980,2022,0.8691657185554504,0.0,0.0,117,73,4.770684624465665,0.0,0.6953980990831498,0.5131183582896688,0.5380905051871717,,,,,,0.0,,,0.0,0.0,0.412464634895665,INCREMENTAL
SKG_PAR_W4284962095,2022,0.8776726722717285,0.0,0.0,116,39,4.762173934797756,0.0,0.7152035676849147,0.5122029779084306,0.5518627951702832,,,,,,0.0,,,0.0,0.0,0.4250270859142881,INCREMENTAL
SKG_PAR_W4385574286,2022,0.9462763667106628,1.0,317.0,116,67,4.762173934797756,0.999999999,0.8749232936281105,0.5122029779084306,0.8636666031305203,,,,,,0.0,,,0.0,0.0,0.7094402132681235,DISRUPTIVE
SKG_NLI_W4296027312,2022,0.9211777448654176,0.996124031007752,258.0,339,45,5.828945617610208,0.996124030011628,0.8164899244712533,0.6269412550411264,0.8334618786363156,,,,,,0.0,,,0.0,0.0,0.6818888494459302,DISRUPTIVE
SKG_NLI_W4200628723,2022,0.8774484395980835,0.0,0.0,336,70,5.820082930352362,0.0,0.7146815202722353,0.62598801501506,0.5628758656920707,,,,,,0.0,,,0.0,0.0,0.4350727035395525,INCREMENTAL
BLOG_MT_W3212516020,2022,0.9323557615280152,0.0,0.0,1400,43,7.244941546337007,0.0,0.8425140296238958,0.7792408856993842,0.6676839093066653,,,,,,0.0,,,0.0,0.0,0.5306737920934979,INCREMENTAL
BLOG_SUM_W3212516020,2022,0.9323557615280152,0.0,0.0,1400,43,7.244941546337007,0.0,0.8425140296238958,0.7792408856993842,0.6676839093066653,,,,,,0.0,,,0.0,0.0,0.5306737920934979,INCREMENTAL
NOVEL_MT_W3212516020,2022,0.9323557615280152,0.0,0.0,1400,43,7.244941546337007,0.0,0.8425140296238958,0.7792408856993842,0.6676839093066653,,,,,,0.0,43.0,0.30000000000000004,0.9999999999999997,0.49999999999999983,0.7261353887492467,DISRUPTIVE
BLOG_DIA_W4306736955,2022,0.7562518119812012,0.0,0.0,245,5,5.5053315359323625,0.0,0.4325175303221235,0.592134442312743,0.3619757154567607,,,,,,0.0,,,0.0,0.0,0.2518208042504762,INCREMENTAL
BLOG_PAR_W3185341429,2022,0.9351474046707152,0.0,0.0,3372,120,8.12355783506165,0.0,0.849013395020028,0.873741818610548,0.6816835583750744,,,,,,0.0,,,0.0,0.0,0.5434436296379779,INCREMENTAL
BLOG_QA_W3185341429,2022,0.9351474046707152,0.0,0.0,3372,120,8.12355783506165,0.0,0.849013395020028,0.873741818610548,0.6816835583750744,,,,,,0.0,,,0.0,0.0,0.5434436296379779,INCREMENTAL
BLOG_SA_W3185341429,2022,0.9351474046707152,0.0,0.0,3372,120,8.12355783506165,0.0,0.849013395020028,0.873741818610548,0.6816835583750744,,,,,,0.0,,,0.0,0.0,0.5434436296379779,INCREMENTAL
SKG_PAR_W4385572953,2022,0.9363105893135072,0.993127147766323,291.0,212,81,5.3612921657094255,0.9931271467731958,0.8517214639350839,0.5766420652231237,0.8524946606315101,,,,,,0.0,,,0.0,0.0,0.6992496799146439,DISRUPTIVE
SKG_PAR_W3198599617,2022,0.8159821629524231,1.0,192.0,175,50,5.170483995038151,0.999999999,0.5715787771782435,0.5561193975160615,0.6557170835763766,,,,,,0.0,,,0.0,0.0,0.5197582027274957,INCREMENTAL
SKG_PAR_W3205717164,2022,0.9263216257095336,1.0,201.0,166,125,5.117993812416755,0.999999999,0.8284656532629143,0.5504737347961051,0.8349733305636505,,,,,,0.0,,,0.0,0.0,0.683267526545195,DISRUPTIVE
SKG_PAR_W3207553988,2022,0.9695135354995728,1.0,206.0,164,45,5.10594547390058,0.999999999,0.929022919909376,0.5491778571252497,0.905233829449088,,,,,,0.0,,,0.0,0.0,0.7473559299170879,DISRUPTIVE
SKG_NLI_W4224291780,2022,0.8700600862503052,1.0,194.0,303,17,5.717027701406222,0.999999999,0.697480321684759,0.6149037505849978,0.749726600037831,,,,,,0.0,,,0.0,0.0,0.6055093702733193,INCREMENTAL
SKG_PAR_W3213990450,2022,0.9454423785209656,0.0,0.0,148,56,5.003946305945459,0.0,0.8729816436020048,0.5382071789673101,0.6649078684181343,,,,,,0.0,,,0.0,0.0,0.5281416149660463,INCREMENTAL
SKG_PAR_W3123221944,2022,0.9248442649841307,0.0,0.0,139,169,4.941642422609304,0.0,0.8250261351420555,0.5315059884990553,0.6306688934493443,,,,,,0.0,,,0.0,0.0,0.4969103929615187,INCREMENTAL
SKG_NLI_W3020975691,2022,0.9139885902404784,0.0,0.0,392,372,5.973809611869261,0.0,0.7997524904912127,0.642522325843478,0.6240789759281966,,,,,,0.0,,,0.0,0.0,0.49089937255912364,INCREMENTAL
SKG_PAR_W3020975691,2022,0.9139885902404784,0.0,0.0,392,372,5.973809611869261,0.0,0.7997524904912127,0.642522325843478,0.6240789759281966,,,,,,0.0,,,0.0,0.0,0.49089937255912364,INCREMENTAL
SKG_SA_W3020975691,2022,0.9139885902404784,0.0,0.0,392,372,5.973809611869261,0.0,0.7997524904912127,0.642522325843478,0.6240789759281966,,,,,,0.0,,,0.0,0.0,0.49089937255912364,INCREMENTAL
BLOG_DIA_W4285140393,2022,0.915395438671112,0.0,0.0,237,184,5.472270673671475,0.0,0.8030278453773029,0.5885785301738542,0.6209773447814975,,,,,,0.0,,,0.0,0.0,0.48807020693699227,INCREMENTAL
BLOG_NLI_W4285140393,2022,0.915395438671112,0.0,0.0,237,184,5.472270673671475,0.0,0.8030278453773029,0.5885785301738542,0.6209773447814975,,,,,,0.0,,,0.0,0.0,0.48807020693699227,INCREMENTAL
BLOG_PAR_W4285140393,2022,0.915395438671112,0.0,0.0,237,184,5.472270673671475,0.0,0.8030278453773029,0.5885785301738542,0.6209773447814975,,,,,,0.0,,,0.0,0.0,0.48807020693699227,INCREMENTAL
BLOG_SA_W4285140393,2022,0.915395438671112,0.0,0.0,237,184,5.472270673671475,0.0,0.8030278453773029,0.5885785301738542,0.6209773447814975,,,,,,0.0,,,0.0,0.0,0.48807020693699227,INCREMENTAL
BLOG_DIA_W4283583423,2022,0.8734129071235657,0.0,0.0,230,210,5.442417710521793,0.0,0.7052861932984295,0.5853676485819564,0.5522371001670963,,,,,,0.0,,,0.0,0.0,0.42536850975841684,INCREMENTAL
BLOG_DIA_W4287447353,2022,0.8707040548324585,1.0,284.0,224,86,5.41610040220442,0.999999999,0.6989795774653513,0.5825370498102076,0.7475394090067666,,,,,,0.0,,,0.0,0.0,0.6035143149680787,INCREMENTAL
BLOG_DIA_W4226343892,2022,0.8536391258239746,0.0,0.0,222,195,5.407171771460119,0.0,0.6592498543539923,0.581576717130534,0.5196325697608479,,,,,,0.0,,,0.0,0.0,0.3956281530918079,INCREMENTAL
BLOG_MT_W1509527650,2022,0.8604758977890015,0.0,0.0,1518,0,7.325807502595773,0.0,0.6751668884659409,0.7879385486101179,0.5514106767871704,,,,,,0.0,,,0.0,0.0,0.42461468426943166,INCREMENTAL
NOVEL_MT_W1509527650,2022,0.8604758977890015,0.0,0.0,1518,0,7.325807502595773,0.0,0.6751668884659409,0.7879385486101179,0.5514106767871704,,,,,,0.0,,,0.0,0.0,0.42461468426943166,INCREMENTAL
SKG_PAR_W4221153690,2022,0.947519600391388,0.9958677685950412,242.0,275,78,5.62040086571715,0.9958677675991734,0.8778177287513608,0.6045109019273367,0.8740970538385209,,,,,,0.0,,,0.0,0.0,0.7189543918311727,DISRUPTIVE
SKG_SA_W4221153690,2022,0.947519600391388,0.9958677685950412,242.0,275,78,5.62040086571715,0.9958677675991734,0.8778177287513608,0.6045109019273367,0.8740970538385209,,,,,,0.0,,,0.0,0.0,0.7189543918311727,DISRUPTIVE
SKG_PAR_W4385573087,2022,0.9477957487106324,0.9937888198757764,322.0,268,77,5.594711379601839,0.9937888188819874,0.8784606436006281,0.6017478295428842,0.8738549972511257,,,,,,0.0,,,0.0,0.0,0.7187335989182573,DISRUPTIVE
SKG_PAR_W4281286553,2022,0.8954108953475952,0.0,0.0,253,38,5.537334267018537,0.0,0.7565008207201509,0.5955765455177023,0.5891082290558758,,,,,,0.0,,,0.0,0.0,0.4590006617995537,INCREMENTAL
SKG_NLI_W4285225959,2022,0.9437075853347778,1.0,301.0,381,31,5.945420608606575,0.999999999,0.8689427839672271,0.6394689027199025,0.8722068388490493,,,,,,0.0,,,0.0,0.0,0.7172302244451373,DISRUPTIVE
SKG_NLI_W4221166835,2022,0.9833329916000366,0.9914893617021276,235.0,368,66,5.910796644040527,0.9914893607106382,0.9611966936266912,0.6357448686966726,0.9347100445504788,,,,,,0.0,,,0.0,0.0,0.7742427808968231,DISRUPTIVE
SKG_SA_W4221166835,2022,0.9833329916000366,0.9914893617021276,235.0,368,66,5.910796644040527,0.9914893607106382,0.9611966936266912,0.6357448686966726,0.9347100445504788,,,,,,0.0,,,0.0,0.0,0.7742427808968231,DISRUPTIVE
SKG_NLI_W4290876361,2022,0.9328622817993164,0.0,0.0,480,17,6.175867270105761,0.0,0.8436932850499852,0.664254949572673,0.657010794492257,,,,,,0.0,,,0.0,0.0,0.520938266466564,INCREMENTAL
BLOG_MT_W4221143046,2022,0.9107006192207336,0.0,0.0,4195,7,8.341886969516187,0.0,0.7920975990968395,0.8972245461133462,0.6441907739791223,,,,,,0.0,,,0.0,0.0,0.5092444319661659,INCREMENTAL
BLOG_MT_W4206841239,2022,0.8458722829818726,0.0,0.0,1276,304,7.152268856032539,0.0,0.6411674752586708,0.7692733312600376,0.5257445658070733,,,,,,0.0,,,0.0,0.0,0.40120323545290243,INCREMENTAL
BLOG_QA_W4206841239,2022,0.8458722829818726,0.0,0.0,1276,304,7.152268856032539,0.0,0.6411674752586708,0.7692733312600376,0.5257445658070733,,,,,,0.0,,,0.0,0.0,0.40120323545290243,INCREMENTAL
BLOG_SUM_W4206841239,2022,0.8458722829818726,0.0,0.0,1276,304,7.152268856032539,0.0,0.6411674752586708,0.7692733312600376,0.5257445658070733,,,,,,0.0,,,0.0,0.0,0.40120323545290243,INCREMENTAL
BLOG_MT_W4220652963,2022,0.8895677328109741,0.0,0.0,1242,155,7.125283091510712,0.0,0.7428970589020262,0.7663708356480619,0.5966650247962244,,,,,,0.0,,,0.0,0.0,0.4658936241509332,INCREMENTAL
BLOG_DIA_W4286697722,2022,0.8899399042129517,0.0,0.0,242,42,5.493061443340548,0.0,0.7437635299399767,0.5908147135395422,0.5797159423119379,,,,,,0.0,,,0.0,0.0,0.4504334487711996,INCREMENTAL
BLOG_DIA_W4296405185,2022,0.8705829381942749,0.0,0.0,238,82,5.476463551931511,0.0,0.6986975997028408,0.589029501675568,0.5479912699595454,,,,,,0.0,,,0.0,0.0,0.4214956582514303,INCREMENTAL
BLOG_DIA_W4206408372,2022,0.8823367953300476,0.0,0.0,237,186,5.472270673671475,0.0,0.7260623481446633,0.5885785301738542,0.5671014967186497,,,,,,0.0,,,0.0,0.0,0.43892713028044084,INCREMENTAL
SKG_NLI_W4295854586,2022,0.8925941586494446,0.0,0.0,333,299,5.811140992976701,0.0,0.7499430337501909,0.625026251120084,0.587462748737142,,,,,,0.0,,,0.0,0.0,0.4574997301511822,INCREMENTAL
SKG_PAR_W4213025374,2022,0.9103695154190063,0.0,0.0,338,65,5.82600010738045,0.0,0.7913267396132048,0.6266244461358244,0.6165911623428257,,,,,,0.0,,,0.0,0.0,0.4840693325644567,INCREMENTAL
SKG_NLI_W4213199992,2022,0.8913654088973999,0.0,0.0,320,60,5.771441123130016,0.0,0.7470823193928317,0.6207562702591449,0.5850332506008966,,,,,,0.0,,,0.0,0.0,0.4552836534221963,INCREMENTAL
SKG_NLI_W4229073893,2022,0.8704706430435181,1.0,275.0,319,231,5.768320995793772,0.999999999,0.6984361596907495,0.6204206801410689,0.7509473795976316,,,,,,0.0,,,0.0,0.0,0.606622909375628,INCREMENTAL
SKG_SA_W3156470785,2022,0.9469534754753112,0.9925373134328358,134.0,412,36,6.023447592961033,0.9925373124402984,0.876499704741358,0.647861215619592,0.8768433773689694,,,,,,0.0,,,0.0,0.0,0.7214594621480815,DISRUPTIVE
SKG_NLI_W4285105424,2022,0.8935632705688477,0.0,0.0,401,157,5.996452088619021,0.0,0.7521992721560267,0.6449576724262025,0.591035257751839,,,,,,0.0,,,0.0,0.0,0.4607584089595542,INCREMENTAL
SKG_MT_W3199093552,2022,0.9415982961654664,0.0,0.0,429,55,6.063785208687608,0.0,0.8640320413197266,0.6521997902243339,0.6700424079462419,,,,,,0.0,,,0.0,0.0,0.5328251063392407,INCREMENTAL
BLOG_SUM_W4283522546,2022,0.86949622631073,0.9964285714285714,560.0,1228,483,7.113956109566034,0.9964285704321428,0.6961675708809454,0.765152544598173,0.7631182681629076,,,,,,0.0,,,0.0,0.0,0.617724635496839,INCREMENTAL
BLOG_MT_W4212801432,2022,0.8669581413269043,0.0,0.0,1153,132,7.050989447068045,0.0,0.6902585270407771,0.7583800678927846,0.5590189757178223,,,,,,0.0,,,0.0,0.0,0.4315546254679225,INCREMENTAL
BLOG_SUM_W4212801432,2022,0.8669581413269043,0.0,0.0,1153,132,7.050989447068045,0.0,0.6902585270407771,0.7583800678927846,0.5590189757178223,,,,,,0.0,,,0.0,0.0,0.4315546254679225,INCREMENTAL
BLOG_MT_W4224213039,2022,0.8699977993965149,1.0,403.0,1144,100,7.0431599159883405,0.999999999,0.6973353085145704,0.7575379505762903,0.7638885108178283,,,,,,0.0,,,0.0,0.0,0.6184272155061737,INCREMENTAL
BLOG_SUM_W4224213039,2022,0.8699977993965149,1.0,403.0,1144,100,7.0431599159883405,0.999999999,0.6973353085145704,0.7575379505762903,0.7638885108178283,,,,,,0.0,,,0.0,0.0,0.6184272155061737,INCREMENTAL
BLOG_MT_W4224251997,2022,0.8550642728805542,1.0,376.0,992,390,6.900730664045173,0.999999999,0.6625678111953438,0.7422187522468283,0.7380193428614235,,,,,,0.0,,,0.0,0.0,0.5948305474325722,INCREMENTAL
BLOG_SUM_W4224251997,2022,0.8550642728805542,0.0,0.0,992,390,6.900730664045173,0.0,0.6625678111953438,0.7422187522468283,0.5380193430614235,,,,,,0.0,,,0.0,0.0,0.41239972406963754,INCREMENTAL
