paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_MT_336,2019,0.9289580583572388,0.6970954356846473,241,58,46,4.07753744390572,0.6970954349875518,0.8346036652665388,0.45072375099157447,0.7687140277832449
SKG_SA_521,2019,0.9504373669624328,0.6428571428571429,98,49,17,3.912023005428146,0.6428571422142857,0.8846107284710523,0.43242807876779754,0.7910417462493735
SKG_SA_516,2019,0.9379437565803528,0.6587301587301587,252,2,42,1.0986122886681098,0.6587301580714285,0.8555237231342901,0.12143865223702852,0.7427565030319917
SKG_DIA_90,2019,0.9400121569633484,0.6833333333333333,120,74,52,4.31748811353631,0.68333333265,0.8603392705332269,0.47724747207486773,0.7866289031107456
SKG_MT_562,2019,0.9297504425048828,0.6428571428571429,140,76,64,4.343805421853684,0.6428571422142857,0.8364484548210737,0.4801565406202804,0.7621010008796367
SKG_MT_561,2019,0.950547993183136,0.7731958762886598,194,26,37,3.295836866004329,0.7731958755154639,0.8848682829627944,0.3643159567110855,0.8104785688481574
SKG_MT_780,2019,0.9383462071418762,0.7241379310344828,29,3,37,1.3862943611198906,0.7241379303103448,0.8564606886128684,0.15323851785991663,0.7596739198770686
SKG_MT_773,2019,0.9466779828071594,0.6,10,12,38,2.5649493574615367,0.5999999993999999,0.875858316346514,0.2835249489189543,0.7614533162144551
SKG_MT_765,2019,0.957821488380432,0.8048780487804879,82,25,31,3.258096538021482,0.8048780479756097,0.9018020744890707,0.3601442078489126,0.8282514825223626
SKG_SA_378,2019,0.9368280172348022,0.7477477477477478,111,17,30,2.8903717578961645,0.7477477469999999,0.8529261140120293,0.3194965634040153,0.7785474855488219
SKG_SA_376,2019,0.922171413898468,0.7553956834532374,139,0,0,0.0,0.7553956826978416,0.8188033355336608,0.0,0.7242414714131309
SKG_MT_1374,2019,0.946532428264618,0.7677419354838709,155,8,24,2.1972245773362196,0.767741934716129,0.8755194434645995,0.24287730447405703,0.7906997278158512
SKG_MT_1371,2019,0.9449119567871094,0.806060606060606,165,37,48,3.6375861597263857,0.8060606052545454,0.8717467419737661,0.4020923169981863,0.8116440721323639
SKG_MT_34,2019,0.9301128387451172,0.7976190476190477,84,3,23,1.3862943611198906,0.7976190468214286,0.8372921678112625,0.15323851785991663,0.7609521786181612
SKG_MT_1358,2019,0.9341999292373656,0.7040816326530612,98,4,19,1.6094379124341003,0.7040816319489795,0.8468075296101526,0.17790440991891962,0.7513720381087947
SKG_MT_1357,2019,0.9409836530685424,0.696,125,17,33,2.8903717578961645,0.6959999993039999,0.8626010596824188,0.3194965634040153,0.7749703979788947
SKG_MT_1350,2019,0.9180939793586732,0.7294117647058823,85,5,0,1.791759469228055,0.7294117639764705,0.8093104542453646,0.19805791116698682,0.7322054618837479
SKG_MT_1275,2019,0.9373914003372192,0.6216216216216216,37,0,15,0.0,0.621621621,0.8542377546671717,0.0,0.7222907524670201
SKG_SA_455,2019,0.9363623857498168,0.6956521739130435,230,414,34,6.028278520230698,0.6956521732173913,0.8518420538345034,0.6663552067979838,0.802055393007429
SKG_SA_446,2019,0.9150816798210144,0.7580645161290323,124,30,21,3.4339872044851463,0.7580645153709676,0.802297367551587,0.3795868498953761,0.7511797453498419
SKG_SA_348,2019,0.9289849996566772,0.7105263157894737,38,25,17,3.258096538021482,0.7105263150789473,0.8346663886664674,0.3601442078489126,0.7623861558672079
SKG_DIA_123,2019,0.9285281896591188,0.8041666666666667,240,1,0,0.6931471805599453,0.8041666658625,0.8336028662393611,0.07661925892995831,0.7520172654330486
SKG_DIA_113,2019,0.9399513006210328,0.6875,128,62,33,4.143134726391533,0.6874999993124999,0.8601975878090523,0.4579747581554815,0.7854357871443847
SKG_DIA_111,2019,0.9319809675216676,0.9,20,15,34,2.772588722239781,0.8999999991,0.841641452768253,0.30647703571983326,0.7997967203297603
SKG_DIA_106,2019,0.9426005482673644,0.7280701754385965,114,12,42,2.5649493574615367,0.7280701747105263,0.8663654350582173,0.2835249489189543,0.7804223343747527
SKG_DIA_139,2019,0.9413226842880248,0.7534246575342466,73,185,45,5.225746673713202,0.7534246567808218,0.863390375387714,0.577644761062363,0.8128226702338004
SKG_DIA_129,2019,0.9336376190185548,0.6808510638297872,94,18,22,2.9444389791664403,0.6808510631489361,0.8454983867895212,0.325473058068228,0.7605663891892749
SKG_MT_1405,2019,0.943860650062561,0.660377358490566,53,3,14,1.3862943611198906,0.6603773578301886,0.8692991416907149,0.15323851785991663,0.7559087225355298
SKG_MT_1404,2019,0.9475471377372742,0.7372881355932204,118,10,24,2.3978952727983707,0.7372881348559321,0.8778818398371282,0.2650590869388559,0.7884808235510617
SKG_MT_1398,2019,0.9376935958862304,0.6987951807228916,166,235,41,5.4638318050256105,0.6987951800240964,0.8549413113876085,0.6039622688514911,0.7986141808612943
SKG_MT_1397,2019,0.9406231641769408,0.796875,128,0,28,0.0,0.796874999203125,0.8617617872869152,0.0,0.7626082509414656
SKG_MT_50,2019,0.938143253326416,0.8032786885245902,61,28,27,3.367295829986474,0.8032786877213114,0.8559881815846457,0.372214903742496,0.7970689550277639
SKG_MT_43,2019,0.9498960375785828,0.6888888888888889,45,7,32,2.0794415416798357,0.6888888881999999,0.8833504321919579,0.2298577767898749,0.7791088578533579
SKG_MT_35,2019,0.9353229403495787,0.8317757009345794,107,61,22,4.127134385045092,0.8317757001028037,0.8494220684996507,0.4562061088253344,0.8065711988528497
SKG_MT_1389,2019,0.9324764013290404,0.6724137931034483,232,9,49,2.302585092994046,0.6724137924310344,0.8427948972377344,0.25452366884887795,0.7498915534375088
SKG_MT_570,2019,0.9417577981948853,0.841025641025641,195,19,36,2.995732273553991,0.8410256401846153,0.8644033860502766,0.33114292777883625,0.8064017910500002
SKG_DIA_164,2019,0.9213631749153136,0.7788461538461539,104,58,48,4.07753744390572,0.7788461530673076,0.816921633535805,0.45072375099157447,0.7726867491876824
SKG_SA_337,2019,0.9423440098762512,0.6717171717171717,198,21,33,3.091042453358316,0.6717171710454545,0.8657681750730575,0.3416783458688142,0.7745489913471125
SKG_SA_328,2019,0.9317572712898254,0.84375,32,5,0,1.791759469228055,0.8437499991562499,0.8411206542728286,0.19805791116698682,0.7773402489389287
SKG_MT_761,2019,0.9466779828071594,0.7788944723618091,199,12,38,2.5649493574615367,0.7788944715829146,0.875858316346514,0.2835249489189543,0.7972322106510381
SKG_MT_1422,2019,0.9439979791641236,0.7659574468085106,94,136,67,4.919980925828125,0.7659574460425531,0.8696188645080498,0.5438459580575039,0.8163092901698958
SKG_MT_1420,2019,0.9500338435173036,0.7745901639344263,244,10,0,2.3978952727983707,0.774590163159836,0.8836712651579641,0.2650590869388559,0.7999938269364276
SKG_MT_1419,2019,0.9373912811279296,0.8297872340425532,47,0,15,0.0,0.8297872332127658,0.8542374771300035,0.0,0.7639236806335556
SKG_MT_1418,2019,0.931922733783722,0.7333333333333333,150,1,15,0.6931471805599453,0.7333333325999999,0.8415058758617704,0.07661925892995831,0.7433827055162351
SKG_MT_30,2019,0.9337581396102904,0.697986577181208,149,92,41,4.532599493153256,0.6979865764832214,0.845778976866192,0.5010255021324046,0.7817451493162192
SKG_MT_20,2019,0.9269554018974304,0.75,80,9,32,2.302585092994046,0.7499999992499999,0.8299411796156578,0.25452366884887795,0.7564111924658483
SKG_MT_19,2019,0.944805920124054,0.6333333333333333,60,13,41,2.6390573296152584,0.6333333326999999,0.8714998726629855,0.29171671261138277,0.7658882486652281
SKG_SA_399,2019,0.9452850222587584,0.776,125,223,38,5.4116460518550396,0.775999999224,0.8726152945404752,0.598193748331216,0.8258500808562542
SKG_SA_394,2019,0.921959400177002,0.69377990430622,209,700,35,6.55250788703459,0.6937799036124401,0.8183097356806835,0.7243025904422311,0.7840030547431895
SKG_SA_392,2019,0.938720405101776,0.7745098039215687,102,12,44,2.5649493574615367,0.7745098031470588,0.8573318777826717,0.2835249489189543,0.7833867699691773
SKG_SA_383,2019,0.94260436296463,0.7547892720306514,261,50,67,3.9318256327243257,0.754789271275862,0.8663743162475877,0.43461702603737135,0.8008815782322208
SKG_SA_357,2019,0.7609573602676392,0.7242990654205608,214,274,36,5.616771097666572,0.7242990646962616,0.4434727549476914,0.6208679067766951,0.5173775320803058
SKG_MT_548,2019,0.9309028387069702,0.7333333333333333,15,36,42,3.6109179126442243,0.7333333325999999,0.8391314066224408,0.39914445630466727,0.7739730967861753
SKG_MT_544,2019,0.9483203887939452,0.75,4,13,32,2.6390573296152584,0.7499999992499999,0.8796820846762268,0.29171671261138277,0.794949130384497
SKG_MT_808,2019,0.9358874559402466,0.7913043478260869,115,18,23,2.9444389791664403,0.7913043470347825,0.8507363457578877,0.325473058068228,0.7863236172443007
SKG_MT_804,2019,0.9477778673171996,0.6582278481012658,79,116,30,4.762173934797756,0.6582278474430379,0.8784190130254538,0.5264022533930113,0.7991791039457263
SKG_DIA_188,2019,0.9221235513687134,0.9318181818181818,44,36,50,3.6109179126442243,0.9318181808863635,0.818691904360779,0.39914445630466727,0.7993624148602847
SKG_SA_303,2019,0.9139803647994996,0.8145695364238411,151,12,0,2.5649493574615367,0.8145695356092715,0.7997333404266332,0.2835249489189543,0.7510797403123929
SKG_SA_302,2019,0.9247814416885376,0.7348484848484849,132,51,62,3.9512437185814275,0.7348484841136363,0.8248798730546117,0.43676346677887096,0.7680619546388426
SKG_SA_300,2019,0.9297761917114258,0.7586206896551724,116,11,20,2.4849066497880004,0.7586206888965517,0.8365084028493239,0.27467717009694514,0.7647477367835316
SKG_MT_1469,2019,0.9298946261405944,0.7929292929292929,198,301,50,5.71042701737487,0.7929292921363635,0.836784136025558,0.631220465892144,0.8074568002343776
SKG_MT_1465,2019,0.973831295967102,0.6153846153846154,130,10,14,2.3978952727983707,0.6153846147692308,0.9390753161280082,0.2650590869388559,0.8069355529373375
SKG_MT_1463,2019,0.9487754702568054,0.8275862068965517,58,15,41,2.772588722239781,0.8275862060689655,0.8807415828144001,0.30647703571983326,0.8126840527558564
SKG_MT_1445,2019,0.9369076490402222,0.5833333333333334,84,3,36,1.3862943611198906,0.58333333275,0.8531115088401365,0.15323851785991663,0.7291685745240872
SKG_DIA_150,2019,0.9804288744926452,0.7657657657657657,111,63,50,4.1588830833596715,0.7657657649999999,0.954435471912715,0.4597155535797498,0.8672295386968754
SKG_DIA_149,2019,0.9376274347305298,0.762962962962963,135,29,48,3.4011973816621555,0.7629629621999999,0.8547872782594658,0.37596232108590644,0.7885399193302166
SKG_DIA_147,2019,0.9330106973648072,0.690677966101695,236,10,43,2.3978952727983707,0.6906779654110169,0.844038818823928,0.2650590869388559,0.7554686749528384
SKG_DIA_168,2019,0.9409283399581908,0.6901408450704225,142,29,54,3.4011973816621555,0.6901408443802816,0.8624722824365479,0.37596232108590644,0.7793549986902305
SKG_DIA_178,2019,0.9220420718193054,0.7727272727272727,176,23,27,3.1780538303479458,0.7727272719545454,0.8185022077065705,0.35129642902690345,0.7626266426881987
SKG_SA_279,2019,0.9471510648727416,0.8378378378378378,37,1,9,0.6931471805599453,0.8378378369999999,0.8769597225970284,0.07661925892995831,0.7891012991109156
SKG_SA_272,2019,0.9361294507980348,0.6610169491525424,59,320,76,5.771441123130016,0.6610169484915254,0.8512997462085733,0.6379648568358637,0.7919096977278928
SKG_SA_271,2019,0.9227123260498048,0.6056338028169014,142,57,12,4.060443010546419,0.6056338022112675,0.8200626604326684,0.4488341626724543,0.7400540390123668
SKG_SA_267,2019,0.9376059770584106,0.7445255474452555,137,52,28,3.970291913552122,0.7445255467007298,0.8547373215692572,0.4388690204383823,0.7911081364824643
SKG_DIA_203,2019,0.98133647441864,0.6976744186046512,129,21,51,3.091042453358316,0.6976744179069767,0.9565485011399529,0.3416783458688142,0.8432866689662438
SKG_DIA_202,2019,0.946533977985382,0.6956521739130435,46,60,29,4.110873864173311,0.6956521732173913,0.8755230514477808,0.45440869971230236,0.797437440628155
SKG_PAR_25,2019,0.9445846676826476,0.8024691358024691,162,3,35,1.3862943611198906,0.802469135,0.8709847636795015,0.15323851785991663,0.7855070133616427
SKG_MT_1016,2019,0.951607882976532,0.7567567567567568,148,60,35,4.110873864173311,0.756756756,0.887335865921929,0.45440869971230236,0.8179273273165805
SKG_MT_1012,2019,0.9838212728500366,0.6951219512195121,82,22,50,3.1354942159291497,0.6951219505243902,0.9623334858661037,0.34659196479684096,0.8473170266908348
SKG_MT_347,2019,0.9201968908309937,0.7586206896551724,29,29,17,3.4011973816621555,0.7586206888965517,0.8142063486543866,0.37596232108590644,0.7592648139459716
SKG_MT_334,2019,0.9392147064208984,0.7608695652173914,92,59,25,4.0943445622221,0.7608695644565218,0.8584826856490595,0.45258158001586474,0.7983699508472324
SKG_MT_328,2019,0.9398599863052368,0.6372549019607843,102,1,13,0.6931471805599453,0.6372549013235294,0.8599849943384978,0.07661925892995831,0.7371024021946502
SKG_MT_322,2019,0.926024615764618,0.8333333333333334,72,25,21,3.258096538021482,0.8333333325,0.8277741694092782,0.3601442078489126,0.7821230058713858
SKG_MT_556,2019,0.9417287707328796,0.5795454545454546,176,2,46,1.0986122886681098,0.5795454539659091,0.8643358057499111,0.12143865223702852,0.7330880200418223
SKG_MT_552,2019,0.98148375749588,0.6433566433566433,143,0,19,0.0,0.6433566427132866,0.9568913983108012,0.0,0.7984953073602181
SKG_SA_159,2019,0.9368165135383606,0.6857142857142857,70,6,25,1.9459101490553132,0.6857142850285713,0.8528993316753342,0.2150974536814245,0.7556821345465906
SKG_MT_522,2019,0.9293092489242554,0.7659574468085106,47,58,43,4.07753744390572,0.7659574460425531,0.8354212897629522,0.45072375099157447,0.7830587671417345
SKG_MT_783,2019,0.9434944987297058,0.875,8,32,14,3.4965075614664802,0.8749999991249999,0.8684466862797394,0.38649773917588437,0.821562454138406
SKG_MT_539,2019,0.9491467475891112,0.7555555555555555,45,315,30,5.755742213586912,0.7555555547999999,0.8816059723235917,0.6362295272421844,0.8318582443107326
SKG_DIA_247,2019,0.9198483228683472,0.6727272727272727,110,6,0,1.9459101490553132,0.6727272720545454,0.8133948299756654,0.2150974536814245,0.7254315807620172
SKG_DIA_234,2019,0.9404265284538268,0.7397260273972602,146,29,35,3.4011973816621555,0.7397260266575342,0.8613039897285873,0.37596232108590644,0.7884542302501086
SKG_SA_218,2019,0.9422906041145324,0.7245508982035929,167,15,32,2.772588722239781,0.7245508974790419,0.8656438384218715,0.30647703571983326,0.7815085699631018
SKG_DIA_200,2019,0.9268390536308287,0.9047619047619048,21,8,10,2.1972245773362196,0.9047619038571428,0.82967030333986,0.24287730447405703,0.7860093235567364
SKG_DIA_196,2019,0.9118574857711792,0.6627906976744186,172,48,25,3.8918202981106265,0.6627906970116278,0.7947909585420001,0.430194907362849,0.7319313011180104
SKG_DIA_193,2019,0.9399080276489258,0.734375,192,57,37,4.060443010546419,0.734374999265625,0.8600968418171314,0.4488341626724543,0.7938262053923625
SKG_DIA_227,2019,0.942923665046692,0.7857142857142857,182,49,29,3.912023005428146,0.7857142849285713,0.8671176995516082,0.43242807876779754,0.8073680545486197
SKG_DIA_225,2019,0.9450071454048156,0.8144329896907216,97,76,25,4.343805421853684,0.8144329888762886,0.8719683554022744,0.4801565406202804,0.8212801006188777
SKG_SA_236,2019,0.928326427936554,0.782608695652174,46,88,29,4.48863636973214,0.7826086948695652,0.8331331345828166,0.4961658965086017,0.7893315228327448
SKG_MT_792,2019,0.9458816647529602,0.6692913385826772,127,32,23,3.4965075614664802,0.6692913379133858,0.874004368065441,0.38649773917588437,0.7843110991460742
SKG_SA_297,2019,0.9483162760734558,0.668918918918919,148,221,47,5.402677381872279,0.66891891825,0.879672509643937,0.5972023674716541,0.8092747771479213
SKG_SA_294,2019,0.91569983959198,0.7553956834532374,139,81,29,4.406719247264253,0.7553956826978416,0.803736536535345,0.4871109232025085,0.7624058044345606
SKG_SA_139,2019,0.928575873374939,0.7,80,111,40,4.718498871295094,0.6999999992999999,0.833713881106491,0.5215744894012577,0.7757571655746694
SKG_SA_101,2019,0.946116268634796,0.6106194690265486,113,39,34,3.6888794541139363,0.6106194684159291,0.8745505612117209,0.40776218670879455,0.7750855052022699
SKG_SA_92,2019,0.9437468647956848,0.7037037037037037,108,20,42,3.044522437723423,0.703703703,0.8690342324640256,0.336536105918453,0.7827183139166631
SKG_MT_519,2019,0.9835442304611206,0.7843137254901961,102,295,48,5.69035945432406,0.7843137247058822,0.9616884894880777,0.6290022330945422,0.892944910892285
SKG_MT_846,2019,0.9441577792167664,0.8289473684210527,76,5,20,1.791759469228055,0.8289473675921052,0.8699909030815194,0.19805791116698682,0.7945888967921833
SKG_MT_843,2019,0.943474292755127,0.7473684210526316,190,7,30,2.0794415416798357,0.7473684203052631,0.8683996437297931,0.2298577767898749,0.7803392123508952
SKG_MT_837,2019,0.9438953399658204,0.7829457364341085,129,3,0,1.3862943611198906,0.7829457356511627,0.8693799050065523,0.15323851785991663,0.7804789324208108
SKG_MT_830,2019,0.9422755241394044,0.7670454545454546,176,2,0,1.0986122886681098,0.767045453778409,0.8656087299701422,0.12143865223702852,0.771479066958484
SKG_MT_511,2019,0.9230515360832214,0.824,125,124,31,4.8283137373023015,0.8239999991759999,0.820852392443715,0.533713229756759,0.7927679975214764
SKG_DIA_268,2019,0.9383098483085632,0.7837837837837838,185,81,36,4.406719247264253,0.783783783,0.8563760397766816,0.4871109232025085,0.8049310767639279
SKG_DIA_266,2019,0.9329136610031128,0.7703703703703704,135,412,57,6.023447592961033,0.7703703695999999,0.8438129035693178,0.665821204672999,0.8113252268858223
SKG_SA_216,2019,0.951618492603302,0.5833333333333334,36,33,24,3.5263605246161616,0.58333333275,0.8873605667298655,0.38979763273030116,0.776798826533936
SKG_SA_208,2019,0.9513404965400696,0.7384615384615385,195,18,33,2.9444389791664403,0.7384615377230769,0.8867133500544969,0.325473058068228,0.8009389583895861
SKG_SA_200,2019,0.9315217137336732,0.7121212121212122,132,291,22,5.676753802268282,0.7121212114090909,0.840572240829206,0.6274982884677597,0.7935746397090383
SKG_SA_134,2019,0.9305078387260436,0.6428571428571429,154,3,37,1.3862943611198906,0.6428571422142857,0.8382117872168514,0.15323851785991663,0.7306435312806449
SKG_SA_189,2019,0.9392245411872864,0.8571428571428571,28,142,38,4.962844630259907,0.8571428562857142,0.8585055824654051,0.5485840358578101,0.8272408825687073
