paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_MT_640,2019,0.982528030872345,0.6541353383458647,133.0,43,40,3.784189633918261,0.6541353376917293,0.959322646479906,0.4182976047987725,0.7277632718394165
SKG_MT_626,2019,0.9468164443969728,0.7205882352941176,68.0,28,39,3.367295829986474,0.7205882345735294,0.8761807444958343,0.372214903742496,0.7432597741581272
SKG_MT_621,2019,0.9410972595214844,0.6428571428571429,112.0,16,42,2.833213344056216,0.6428571422142857,0.8628656287231267,0.31317837380034286,0.6805503056901189
SKG_MT_618,2019,0.9291804432868958,0.6167664670658682,167.0,49,38,3.912023005428146,0.6167664664491017,0.8351215023729395,0.43242807876779754,0.6745427906003206
SKG_MT_616,2019,0.9355652928352356,0.7023255813953488,215.0,43,29,3.784189633918261,0.7023255806930232,0.8499863848305477,0.4182976047987725,0.7317528643779179
SKG_SUM_91,2019,0.9436954259872437,0.680672268907563,119.0,28,22,3.367295829986474,0.6806722682268908,0.8689145479382792,0.372214903742496,0.7154978468934232
SKG_SUM_89,2019,0.943616271018982,0.77,100.0,36,36,3.6109179126442243,0.76999999923,0.8687302633611351,0.39914445630466727,0.7775542337854839
SKG_MT_683,2019,0.9407712817192078,0.6363636363636364,22.0,56,40,4.04305126783455,0.6363636357272726,0.8621067037589681,0.44691171030525656,0.6961997957082577
SKG_MT_687,2019,0.9377107620239258,0.7636363636363637,220.0,65,28,4.189654742026425,0.7636363628727273,0.8549813572359024,0.4631169981058426,0.7795765248921248
SKG_MT_690,2019,0.9406334757804872,0.6756756756756757,74.0,4,14,1.6094379124341003,0.6756756749999999,0.8617858709710484,0.17790440991891962,0.6813213179805999
SKG_SUM_220,2019,0.9464888572692872,0.62,50.0,9,37,2.302585092994046,0.6199999993799999,0.8754180727819899,0.25452366884887795,0.6600330681198291
SKG_SUM_199,2020,0.9314054250717164,0.768361581920904,177.0,3,61,1.3862943611198906,0.7683615811525424,0.8403015919664802,0.15323851785991663,0.7324962034197601
SKG_SUM_189,2020,0.9496115446090698,0.7236842105263158,76.0,72,51,4.290459441148391,0.7236842098026316,0.8826881548577372,0.474259770607843,0.7622057406773213
SKG_MT_536,2020,0.9475439190864564,0.7758620689655172,58.0,3,13,1.3862943611198906,0.7758620681896551,0.8778744141223757,0.15323851785991663,0.7467647255328572
SKG_MT_811,2020,0.9469111561775208,0.6746987951807228,83.0,67,46,4.219507705176107,0.674698794506024,0.8764012476532755,0.46641689166025946,0.7276170620912734
SKG_MT_814,2020,0.9455401301383972,0.8027210884353742,147.0,33,27,3.5263605246161616,0.802721087632653,0.8732092944578882,0.38979763273030116,0.7985406754852418
SKG_MT_826,2020,0.942091166973114,0.7378640776699029,103.0,3,26,1.3862943611198906,0.7378640769320388,0.8651795935754476,0.15323851785991663,0.7188923260786746
SKG_MT_782,2020,0.9420186877250672,0.6336633663366337,101.0,6,14,1.9459101490553132,0.6336633657029702,0.8650108510710747,0.2150974536814245,0.660398518526913
SKG_MT_784,2020,0.9262587428092957,0.7747747747747747,111.0,11,27,2.4849066497880004,0.7747747739999999,0.8283193477024108,0.27467717009694514,0.7518850155401444
SKG_MT_525,2020,0.9540817141532898,0.7578947368421053,285.0,42,63,3.7612001156935624,0.7578947360842105,0.8930953765686525,0.41575638426302675,0.778268880236354
SKG_MT_526,2020,0.9248655438423156,0.7037037037037037,27.0,0,13,0.0,0.703703703,0.8250757726224616,0.0,0.6636763501056153
SKG_DIA_248,2020,0.9422343969345092,0.6875,48.0,24,26,3.2188758248682006,0.6874999993124999,0.8655130542974939,0.35580881983783924,0.7166245861031744
SKG_DIA_254,2020,0.9267698526382446,0.7659574468085106,94.0,19,32,2.995732273553991,0.7659574460425531,0.8295092876489566,0.33114292777883625,0.7549211010067242
SKG_SA_156,2020,0.9461800456047058,0.6868686868686869,99.0,15,31,2.772588722239781,0.6868686861818181,0.8746991131478142,0.30647703571983326,0.7111109796631103
SKG_SA_124,2020,0.9484694600105286,0.7092198581560284,141.0,129,54,4.867534450455582,0.7092198574468085,0.8800292114972983,0.5380486177678322,0.761707502879925
SKG_SA_133,2020,0.9424836039543152,0.808641975308642,162.0,19,59,2.995732273553991,0.8086419745,0.8660932454247837,0.33114292777883625,0.7918120339480215
SKG_SA_205,2020,0.9494169354438782,0.7384615384615385,130.0,257,40,5.552959584921617,0.7384615377230769,0.882235075682755,0.6138142954300135,0.7926309127551908
SKG_MT_1142,2020,0.9389522671699524,0.6206896551724138,29.0,2,15,1.0986122886681098,0.6206896545517241,0.857871766465827,0.12143865223702852,0.6361320149106316
SKG_MT_1143,2020,0.9470284581184388,0.746268656716418,134.0,23,43,3.1780538303479458,0.7462686559701492,0.8766743440748271,0.35129642902690345,0.7569376767533392
SKG_MT_250,2020,0.91671884059906,0.6436781609195402,87.0,119,40,4.787491742782046,0.643678160275862,0.8061090318698158,0.529200838945823,0.6992981879886377
SKG_MT_255,2020,0.9354955554008484,0.8103448275862069,58.0,19,22,2.995732273553991,0.810344826775862,0.8498240256774913,0.33114292777883625,0.7888515829905085
SKG_MT_264,2020,0.9445633888244628,0.6595744680851063,188.0,41,35,3.7376696182833684,0.6595744674255318,0.8709352949355501,0.4131553648484113,0.7084305322877449
SKG_MT_1146,2020,0.9439184069633484,0.7398373983739838,123.0,9,17,2.302585092994046,0.7398373976341464,0.869433680922539,0.25452366884887795,0.7364312790201616
SKG_SUM_140,2020,0.9429619908332824,0.6774193548387096,217.0,10,81,2.3978952727983707,0.6774193541612902,0.867207001461049,0.2650590869388559,0.6968831936109293
SKG_SUM_157,2020,0.9394701719284058,0.8,210.0,1,24,0.6931471805599453,0.7999999992,0.8590775260221578,0.07661925892995831,0.7462622698250332
SKG_SUM_150,2020,0.9349153637886048,0.7948717948717948,78.0,19,36,2.995732273553991,0.794871794076923,0.848473253031465,0.33114292777883625,0.7784564185746917
SKG_SUM_118,2020,0.9458202123641968,0.75,68.0,18,28,2.9444389791664403,0.7499999992499999,0.8738613676717446,0.325473058068228,0.7547863001406703
SKG_SUM_119,2020,0.9420661926269532,0.8035714285714286,112.0,7,58,2.0794415416798357,0.8035714277678571,0.8651214495710626,0.2298577767898749,0.7730804569603539
SKG_SUM_121,2020,0.9396491050720216,0.8131868131868132,91.0,47,36,3.871201010907891,0.8131868123736263,0.8594941090798293,0.42791568795686175,0.8076323085063438
SKG_QA_41,2020,0.942401111125946,0.6612903225806451,124.0,21,37,3.091042453358316,0.6612903219193548,0.8659011898112537,0.3416783458688142,0.6975657585807162
SKG_SUM_215,2020,0.9391530752182008,0.7411764705882353,85.0,7,31,2.0794415416798357,0.7411764698470588,0.8583392775655255,0.2298577767898749,0.7308281913104507
SKG_SUM_209,2020,0.9436484575271606,0.6457142857142857,175.0,42,55,3.7612001156935624,0.6457142850685713,0.8688051983548531,0.41575638426302675,0.6992790425227388
SKG_MT_689,2020,0.9439315795898438,0.7066666666666667,75.0,22,15,3.1354942159291497,0.7066666659599999,0.8694643487625607,0.34659196479684096,0.7286882147841662
SKG_SUM_104,2020,0.9402390718460084,0.647887323943662,71.0,6,25,1.9459101490553132,0.6478873232957746,0.860867639760985,0.2150974536814245,0.6686082881347134
SKG_SUM_105,2020,0.9487452507019044,0.7310344827586207,145.0,7,37,2.0794415416798357,0.7310344820275861,0.8806712933786591,0.2298577767898749,0.729818903181077
SKG_SUM_106,2020,0.942010223865509,0.7142857142857143,84.0,121,21,4.804021044733257,0.7142857135714286,0.8649911459430967,0.5310279586422607,0.7601876941035418
SKG_SUM_75,2020,0.9403775930404664,0.8577777777777778,225.0,1,51,0.6931471805599453,0.8577777769199999,0.8611901377709876,0.07661925892995831,0.7843459782802406
SKG_SUM_84,2020,0.9292961359024048,0.7368421052631579,133.0,85,1,4.454347296253507,0.7368421045263157,0.8353908520448049,0.49237564319298505,0.7616514274322542
SKG_SUM_66,2020,0.9456257820129396,0.664179104477612,268.0,116,68,4.762173934797756,0.6641791038134328,0.8734087048022833,0.5264022533930113,0.7290289316882539
SKG_SUM_70,2020,0.9390453100204468,0.625,88.0,63,26,4.1588830833596715,0.624999999375,0.8580883841050757,0.4597155535797498,0.6897294286569814
SKG_QA_69,2020,0.9483150243759156,0.6785714285714286,84.0,9,26,2.302585092994046,0.6785714278928571,0.8796696622959573,0.25452366884887795,0.699167394031678
SKG_MT_1149,2020,0.9337345957756042,0.7,20.0,7,16,2.0794415416798357,0.6999999992999999,0.8457242489100568,0.2298577767898749,0.7009097282909953
SKG_MT_1164,2020,0.9516599774360656,0.7203389830508474,118.0,37,34,3.6375861597263857,0.7203389823305084,0.8874572121338817,0.4020923169981863,0.7503984890980288
SKG_MT_226,2020,0.9511902928352356,0.6266666666666667,225.0,27,50,3.332204510175204,0.62666666604,0.8863637162996217,0.3683359715413411,0.6841746577321066
SKG_MT_231,2020,0.9521897435188292,0.6610169491525424,118.0,73,37,4.30406509320417,0.6610169484915254,0.8886905866230828,0.47576371523462563,0.723198220460456
SKG_MT_244,2020,0.942383885383606,0.6891891891891891,148.0,0,30,0.0,0.6891891884999999,0.8658610857127638,0.0,0.6644382439531908
SKG_MT_1126,2020,0.9388250112533568,0.8131868131868132,91.0,18,29,2.9444389791664403,0.8131868123736263,0.8575754957036255,0.325473058068228,0.7917862606789977
SKG_MT_1128,2020,0.9351531863212584,0.7101449275362319,69.0,0,33,0.0,0.710144926826087,0.8490269393739388,0.0,0.6738509372804412
SKG_MT_1180,2020,0.953158974647522,0.6932515337423313,163.0,5,48,1.791759469228055,0.6932515330490797,0.8909471013135533,0.19805791116698682,0.7030589584853382
SKG_MT_1145,2020,0.9355250597000122,0.6285714285714286,105.0,66,36,4.204692619390966,0.628571427942857,0.8498927160883997,0.4647792583759052,0.6907614959413428
SKG_MT_1094,2020,0.9468332529067992,0.7894736842105263,76.0,5,21,1.791759469228055,0.7894736834210526,0.8762198772147756,0.19805791116698682,0.7619215502024261
SKG_MT_1104,2020,0.9451760053634644,0.7350427350427351,117.0,59,29,4.0943445622221,0.7350427343076923,0.8723615576493228,0.45258158001586474,0.7637554037147104
SKG_MT_269,2020,0.9431586265563964,0.59375,96.0,54,32,4.007333185232471,0.59374999940625,0.8676647987652653,0.44296349685777553,0.6692982238340451
SKG_MT_291,2020,0.9346944093704224,0.7045454545454546,44.0,2,15,1.0986122886681098,0.704545453840909,0.847958838176439,0.12143865223702852,0.6881600523762549
SKG_SUM_53,2020,0.9534763097763062,0.6989247311827957,93.0,16,24,2.833213344056216,0.6989247304838709,0.8916859048442133,0.31317837380034286,0.724199307095621
SKG_QA_88,2020,0.919835090637207,0.7283950617283951,81.0,7,52,2.0794415416798357,0.728395061,0.81336412694682,0.2298577767898749,0.7112764879051862
SKG_QA_91,2020,0.9336317777633668,0.7627906976744186,215.0,42,64,3.7612001156935624,0.7627906969116279,0.845484873235679,0.41575638426302675,0.7695486289409319
SKG_QA_94,2020,0.9471231698989868,0.6990291262135923,103.0,2,34,1.0986122886681098,0.6990291255145631,0.8768948472322684,0.12143865223702852,0.6918084412280874
SKG_QA_96,2020,0.9395535588264464,0.7202072538860104,193.0,14,29,2.70805020110221,0.720207253165803,0.8592716631632907,0.29934306215594814,0.7278540896719868
SKG_QA_32,2020,0.9222816228866576,0.7476635514018691,107.0,18,20,2.9444389791664403,0.7476635506542055,0.8190600190804548,0.325473058068228,0.7395672714055814
SKG_QA_33,2020,0.9562163352966307,0.6958174904942965,263.0,47,33,3.871201010907891,0.695817489798479,0.8980650931057538,0.42791568795686175,0.7409849948389792
SKG_QA_59,2020,0.946824550628662,0.7424242424242424,66.0,59,41,4.0943445622221,0.7424242416818181,0.8761996170127703,0.45258158001586474,0.7695128983487541
SKG_QA_61,2020,0.9458004236221312,0.6821192052980133,151.0,55,37,4.02535169073515,0.682119204615894,0.8738152965274583,0.4449552304712995,0.7285745917028906
SKG_SUM_131,2020,0.9508736729621888,0.6344827586206897,145.0,13,33,2.6390573296152584,0.6344827579862069,0.8856265779910446,0.29171671261138277,0.6775779440805031
SKG_SUM_99,2020,0.9304487109184264,0.8203592814371258,167.0,3,53,1.3862943611198906,0.8203592806167664,0.8380742186624556,0.15323851785991663,0.7657378647454995
SKG_MT_1178,2020,0.933716118335724,0.68,75.0,16,24,2.833213344056216,0.67999999932,0.8456812306729224,0.31317837380034286,0.700397063296282
SKG_MT_1240,2020,0.9621305465698242,0.75,76.0,142,58,4.962844630259907,0.7499999992499999,0.9118342594329918,0.5485840358578101,0.7977461697494194
SKG_MT_1243,2020,0.9523399472236632,0.7167381974248928,233.0,19,56,2.995732273553991,0.7167381967081545,0.889040283260435,0.33114292777883625,0.7378113378422347
SKG_MT_152,2020,0.9382790327072144,0.7218543046357616,151.0,21,55,3.091042453358316,0.7218543039139073,0.8563043761805518,0.3416783458688142,0.7345331434694998
SKG_SUM_16,2020,0.94461190700531,0.4366197183098591,284.0,26,45,3.295836866004329,0.43661971787323933,0.8710482525001552,0.3643159567110855,0.5562122732493072
SKG_SUM_19,2020,0.9476100206375122,0.7553956834532374,278.0,151,53,5.0238805208462765,0.7553956826978416,0.8780283083965117,0.555330834858103,0.7938138960814405
SKG_SUM_55,2020,0.9399055242538452,0.85,60.0,86,57,4.465908118654584,0.8499999991499999,0.8600910911964518,0.4936535559795245,0.8415708056435416
SKG_SUM_56,2020,0.934486210346222,0.7482517482517482,143.0,15,55,2.772588722239781,0.7482517475034964,0.8474741197818871,0.30647703571983326,0.7442037211807195
SKG_DIA_7,2020,0.9457793235778807,0.7692307692307693,52.0,5,36,1.791759469228055,0.7692307684615385,0.8737661724760206,0.19805791116698682,0.7481502292940532
SKG_DIA_10,2020,0.9431403875350952,0.8421052631578947,133.0,121,48,4.804021044733257,0.8421052623157893,0.8676223356021585,0.5310279586422607,0.8439281982021417
SKG_SUM_3,2020,0.95047789812088,0.6748466257668712,163.0,358,34,5.883322388488279,0.6748466250920244,0.8847051551053223,0.6503320133075544,0.7573763970822797
SKG_SUM_26,2020,0.9390453100204468,0.7,140.0,63,26,4.1588830833596715,0.6999999992999999,0.8580883841050757,0.4597155535797498,0.7384794286082313
SKG_SUM_28,2020,0.9445689916610718,0.6834862385321101,218.0,273,53,5.6131281063880705,0.6834862378486238,0.8709483391751976,0.6204652169874623,0.7550729219435243
NOVEL_QA_38,2020,0.9424341320991516,0.0,0.0,25,54,3.258096538021482,0.0,0.8659780675640685,0.3601442078489126,0.270516148068354
SKG_MT_207,2020,0.9366145133972168,0.6363636363636364,44.0,1,26,0.6931471805599453,0.6363636357272726,0.8524291268572586,0.07661925892995831,0.6382365337765356
SKG_MT_208,2020,0.9387025833129884,0.6511627906976745,129.0,21,29,3.091042453358316,0.6511627900465117,0.8572904651904826,0.3416783458688142,0.6888301817081754
SKG_QA_132,2020,0.9341353178024292,0.6544117647058824,136.0,8,23,2.1972245773362196,0.6544117640514705,0.8466571895818501,0.24287730447405703,0.6734635397000269
SKG_QA_135,2020,0.9361217617988586,0.8109756097560976,164.0,60,38,4.110873864173311,0.8109756089451219,0.8512819276108335,0.45440869971230236,0.808115932673883
SKG_QA_103,2020,0.9363161325454712,0.8658536585365854,82.0,202,52,5.313205979041787,0.8658536576707316,0.8517344517117882,0.5873123574239205,0.8638353440275107
SKG_QA_52,2020,0.9307311773300172,0.8545454545454545,55.0,6,31,1.9459101490553132,0.854545453690909,0.838731842616588,0.2150974536814245,0.7974021236054516
SKG_MT_965,2020,0.9521018266677856,0.6571428571428571,175.0,18,35,2.9444389791664403,0.6571428564857142,0.8884859030754265,0.325473058068228,0.6980852911948051
SKG_MT_967,2020,0.9513727426528932,0.6666666666666666,117.0,5,34,1.791759469228055,0.6666666659999999,0.8867884866991995,0.19805791116698682,0.6847391412498478
SKG_MT_974,2020,0.947569727897644,0.6901408450704225,71.0,1,26,0.6931471805599453,0.6901408443802816,0.8779345008858569,0.07661925892995831,0.679568062908141
SKG_MT_978,2020,0.9501806497573853,0.7741935483870968,62.0,3,12,1.3862943611198906,0.7741935476129032,0.884013116561483,0.15323851785991663,0.7472148627677453
SKG_MT_407,2020,0.95871102809906,0.7619047619047619,147.0,19,28,2.995732273553991,0.761904761142857,0.9038731101929525,0.33114292777883625,0.7708778114579207
SKG_MT_937,2020,0.9434970021247864,0.5862068965517241,174.0,4,24,1.6094379124341003,0.5862068959655171,0.8684525875788563,0.17790440991891962,0.6248332907601382
SKG_MT_943,2020,0.9467815160751344,0.7070707070707071,99.0,2,14,1.0986122886681098,0.7070707063636363,0.8760994261507992,0.12143865223702852,0.6968366135096177
SKG_MT_173,2020,0.9441021680831908,0.1770833333333333,288.0,1222,32,7.109062135687172,0.17708333315624994,0.8698615042292677,0.785823109145968,0.4504430089807746
SKG_MT_177,2020,0.938786804676056,0.6851851851851852,54.0,3,24,1.3862943611198906,0.6851851845,0.8574865450907122,0.15323851785991663,0.6827277838766656
SKG_MT_186,2020,0.9382899403572084,0.6942148760330579,121.0,1,26,0.6931471805599453,0.694214875338843,0.8563297708173121,0.07661925892995831,0.6768150005140697
SKG_MT_190,2020,0.9311273694038392,0.8068181818181818,88.0,5,28,1.791759469228055,0.8068181810113635,0.8396542368818579,0.19805791116698682,0.7640540635528988
SKG_MT_12,2020,0.962131142616272,0.673469387755102,196.0,46,41,3.8501476017100584,0.6734693870816326,0.9118356471180606,0.4255884814761487,0.7295522856039987
SKG_SUM_13,2020,0.95047789812088,0.7004405286343612,227.0,358,34,5.883322388488279,0.7004405279339206,0.8847051551053223,0.6503320133075544,0.7740124339295121
SKG_SUM_14,2020,0.9162918329238892,0.7692307692307693,208.0,108,43,4.6913478822291435,0.7692307684615385,0.8051148942864861,0.5185732672657684,0.7790647131614867
SKG_DIA_2,2020,0.9359448552131652,0.7990654205607477,214.0,84,34,4.442651256490317,0.7990654197616822,0.8508700626823962,0.4910827837192625,0.8057724560735818
SKG_DIA_3,2020,0.9483935236930848,0.7677053824362606,353.0,33,61,3.5263605246161616,0.7677053816685552,0.8798524204195259,0.38979763273030116,0.7774412480989876
SKG_QA_142,2020,0.9472505450248718,0.6021505376344086,186.0,9,48,2.302585092994046,0.6021505370322581,0.8771913955314834,0.25452366884887795,0.6488742482811702
SKG_QA_144,2020,0.9340214729309082,0.7176470588235294,170.0,134,58,4.90527477843843,0.7176470581058823,0.8463921417336983,0.5422203666300052,0.7594016781967488
SKG_QA_154,2020,0.9375747442245485,0.6716417910447762,134.0,78,47,4.3694478524670215,0.6716417903731343,0.8546646875031892,0.4829910093822678,0.7226819870256748
SKG_QA_181,2020,0.9417474865913392,0.6576576576576577,111.0,49,52,3.912023005428146,0.657657657,0.8643794543647443,0.43242807876779754,0.7084365524563557
SKG_QA_184,2020,0.9298490285873412,0.7719298245614035,114.0,13,57,2.6390573296152584,0.7719298237894736,0.8366780687146774,0.29171671261138277,0.7546814095335347
