paper_id,year,semantic_knn
SKG_NLI_W4319662928,2023,0.9475037455558777
SKG_QA_W4319662928,2023,0.9475037455558777
NOVEL_DIA_W4360620450,2023,0.9223556518554688
SKG_DIA_W4360620450,2023,0.9223556518554688
SKG_MT_W4360620450,2023,0.9223556518554688
SKG_PAR_W4360620450,2023,0.9223556518554688
SKG_QA_W4360620450,2023,0.9223556518554688
BLOG_SA_W4319167005,2023,0.9165465235710144
SKG_DIA_W4322766882,2023,0.943703830242157
SKG_NLI_W4322766882,2023,0.943703830242157
SKG_PAR_W4322766882,2023,0.943703830242157
BLOG_SUM_W2190691619,2023,0.9175821542739868
BLOG_SUM_W4382358979,2023,0.8883090019226074
NOVEL_SA_W4384498679,2023,0.8794477581977844
SKG_SUM_W4322766882,2023,0.943703830242157
SKG_DIA_W4376226279,2023,0.9167250394821167
SKG_MT_W4376226279,2023,0.9167250394821167
SKG_NLI_W4376226279,2023,0.9167250394821167
BLOG_SA_W4386634686,2023,0.9408213496208191
BLOG_SA_W4386836424,2023,0.9201177358627319
BLOG_SA_W4319599375,2023,0.9130976796150208
BLOG_SA_W4377197101,2023,0.9104923009872437
BLOG_SA_W4382310424,2023,0.924319863319397
BLOG_SA_W4383068763,2023,0.9144910573959351
BLOG_SA_W3043638540,2023,0.9284817576408386
BLOG_SUM_W4385118605,2023,0.9030573964118958
BLOG_SUM_W4388823657,2023,0.9146431684494019
SKG_QA_W4361019934,2023,0.8962827920913696
BLOG_SUM_W4362515116,2023,0.9375541806221008
BLOG_SA_W4383605161,2023,0.9266020655632019
NOVEL_SA_W4321153003,2023,0.9284184575080872
BLOG_DIA_W4382280288,2023,0.9317424893379211
BLOG_DIA_W3092541244,2023,0.9372813105583191
BLOG_NLI_W3092541244,2023,0.9372813105583191
BLOG_SUM_W4323653529,2023,0.9272080659866333
BLOG_SUM_W4379966446,2023,0.9203972816467285
BLOG_SA_W4324071194,2023,0.8985111117362976
BLOG_SA_W4387956898,2023,0.9127485156059265
BLOG_SA_W4361866125,2023,0.9362691044807434
BLOG_QA_W4384276655,2023,0.9257373809814453
BLOG_SA_W4318472692,2023,0.899327278137207
BLOG_SA_W4385556979,2023,0.9339166879653931
BLOG_SA_W4322736091,2023,0.9391673803329468
BLOG_SA_W4324030804,2023,0.9418296813964844
SKG_QA_W4322766882,2023,0.943703830242157
SKG_SA_W4322766882,2023,0.943703830242157
SKG_MT_W4385572634,2023,0.9802604913711548
SKG_QA_W4376226279,2023,0.9167250394821167
SKG_SA_W4376226279,2023,0.9167250394821167
SKG_SUM_W4376226279,2023,0.9167250394821167
BLOG_QA_W4385422591,2023,0.9275507926940918
NOVEL_DIA_W4385422591,2023,0.9275507926940918
BLOG_QA_W4360891289,2023,0.9274669885635376
SKG_QA_W3163892065,2023,0.9000835418701172
BLOG_SA_W4321153003,2023,0.9284184575080872
SKG_QA_W4324129606,2023,0.9042121171951294
SKG_SUM_W4324129606,2023,0.9042121171951294
SKG_QA_W4388455891,2023,0.9343649744987488
SKG_QA_W4380574892,2023,0.9008985757827759
SKG_QA_W4385782790,2023,0.8764356374740601
SKG_PAR_W4387414057,2023,0.9035479426383972
NOVEL_DIA_W4321153003,2023,0.9284184575080872
BLOG_QA_W4313648826,2023,0.9414572715759277
BLOG_QA_W4388290259,2023,0.9156395196914673
NOVEL_MT_W4388290259,2023,0.9156395196914673
BLOG_PAR_W4322717806,2023,0.9100930094718933
BLOG_PAR_W4388733340,2023,0.9233772158622742
SKG_DIA_W4389636360,2023,0.9230621457099915
SKG_NLI_W4389636360,2023,0.9230621457099915
SKG_PAR_W4389636360,2023,0.9230621457099915
BLOG_SA_W4327518725,2023,0.8752462267875671
BLOG_SA_W4386619339,2023,0.92573481798172
BLOG_QA_W4381598461,2023,0.9398139119148254
NOVEL_QA_W4381598461,2023,0.9398139119148254
SKG_DIA_W4383551991,2023,0.9208425283432007
SKG_SA_W4383551991,2023,0.9208425283432007
SKG_DIA_W4366452046,2023,0.8257681131362915
SKG_DIA_W4385572634,2023,0.9802604913711548
SKG_DIA_W4322761281,2023,0.9282377362251282
SKG_DIA_W4376643243,2023,0.8618203401565552
SKG_NLI_W4385572634,2023,0.9802604913711548
SKG_QA_W4385572634,2023,0.9802604913711548
SKG_SA_W4385572634,2023,0.9802604913711548
BLOG_PAR_W4365601026,2023,0.9200918078422546
BLOG_PAR_W4386834071,2023,0.9170864224433899
BLOG_PAR_W4360989593,2023,0.9236549139022827
BLOG_QA_W4322761615,2023,0.9119296073913574
NOVEL_DIA_W4322761615,2023,0.9119296073913574
BLOG_QA_W4327947056,2023,0.9200550317764282
BLOG_QA_W2738319541,2023,0.9200208783149719
BLOG_PAR_W4382069627,2023,0.9256359338760376
SKG_SUM_W4385572634,2023,0.9802604913711548
BLOG_QA_W4324142429,2023,0.9322409629821777
BLOG_QA_W4386833262,2023,0.8946443796157837
BLOG_PAR_W4360807837,2023,0.8698230981826782
SKG_DIA_W4390175962,2023,0.9346281886100769
SKG_PAR_W4390175962,2023,0.9346281886100769
SKG_DIA_W4378190160,2023,0.9139631390571594
SKG_DIA_W4385571689,2023,0.9244216084480286
SKG_NLI_W4385571689,2023,0.9244216084480286
SKG_PAR_W4385571689,2023,0.9244216084480286
SKG_DIA_W4367854022,2023,0.8905860781669617
BLOG_PAR_W4389674995,2023,0.9408613443374634
BLOG_PAR_W4389636544,2023,0.9186410903930664
BLOG_PAR_W4323662799,2023,0.9349427223205566
BLOG_PAR_W4388514671,2023,0.94011390209198
BLOG_QA_W4321351832,2023,0.9084614515304565
NOVEL_DIA_W4321351832,2023,0.9084614515304565
SKG_DIA_W4385571124,2023,0.9416791200637817
SKG_SA_W4389636360,2023,0.9230621457099915
BLOG_DIA_W4318671267,2023,0.9115028381347656
SKG_PAR_W4389574762,2023,0.9076119661331177
SKG_PAR_W4383749364,2023,0.8981243968009949
SKG_PAR_W4389524534,2023,0.9533969163894653
SKG_PAR_W4367053854,2023,0.9039379954338074
SKG_PAR_W4385570481,2023,0.9674475789070129
BLOG_NLI_W4383737134,2023,0.9279803037643433
BLOG_SA_W4383737134,2023,0.9279803037643433
NOVEL_MT_W4383737134,2023,0.9279803037643433
BLOG_DIA_W4384918448,2023,0.9289894104003906
BLOG_DIA_W4375949262,2023,0.9293033480644226
BLOG_NLI_W4375949262,2023,0.9293033480644226
BLOG_SA_W4375949262,2023,0.9293033480644226
BLOG_DIA_W4319986684,2023,0.8842281103134155
BLOG_DIA_W2148437670,2023,0.8893742561340332
BLOG_DIA_W4321153003,2023,0.9284184575080872
SKG_DIA_W4386497355,2023,0.9290760159492493
BLOG_PAR_W4353007481,2023,0.9275854825973511
SKG_DIA_W4376108699,2023,0.9120113253593445
SKG_DIA_W4389523832,2023,0.9331194162368774
SKG_NLI_W4385571124,2023,0.9416791200637817
SKG_PAR_W4385571124,2023,0.9416791200637817
SKG_SA_W4385571124,2023,0.9416791200637817
SKG_MT_W4381799391,2023,0.770698606967926
SKG_DIA_W4387342020,2023,0.8888431787490845
BLOG_QA_W4387435427,2023,0.9178503751754761
BLOG_SUM_W4387435427,2023,0.9178503751754761
BLOG_QA_W4383346782,2023,0.9344371557235718
BLOG_SUM_W4383346782,2023,0.9344371557235718
BLOG_PAR_W4383824240,2023,0.7673802375793457
BLOG_PAR_W4381997112,2023,0.9202672839164734
BLOG_PAR_W4389519222,2023,0.9364044070243835
SKG_DIA_W4376643691,2023,0.9248471260070801
SKG_SA_W4376643691,2023,0.9248471260070801
SKG_DIA_W4389519118,2023,0.9664681553840637
SKG_DIA_W4386895632,2023,0.9355415105819702
SKG_MT_W4382203079,2023,0.9336080551147461
SKG_NLI_W4382203079,2023,0.9336080551147461
SKG_SUM_W4382203079,2023,0.9336080551147461
SKG_DIA_W4319997690,2023,0.9155990481376648
SKG_DIA_W4389524555,2023,0.9248834848403931
SKG_SA_W4389524555,2023,0.9248834848403931
SKG_DIA_W4389518760,2023,0.933948814868927
SKG_DIA_W4389520749,2023,0.9348392486572266
BLOG_PAR_W4327993492,2023,0.930667519569397
BLOG_PAR_W4360891421,2023,0.9299036860466003
BLOG_PAR_W4386794805,2023,0.9285305738449097
BLOG_PAR_W4320858112,2023,0.9342513084411621
NOVEL_DIA_W4318612697,2023,0.9288265109062195
BLOG_DIA_W4380487091,2023,0.9254454374313354
BLOG_DIA_W4318191041,2023,0.8979366421699524
BLOG_DIA_W4383737134,2023,0.9279803037643433
SKG_PAR_W4385570984,2023,0.9360997080802917
BLOG_NLI_W4317042343,2023,0.9244160652160645
SKG_DIA_W4360584316,2023,0.9437438249588013
SKG_DIA_W2903165924,2023,0.9043108224868774
BLOG_PAR_W4390225107,2023,0.9230597615242004
BLOG_PAR_W4386831162,2023,0.8830724954605103
BLOG_PAR_W2588334515,2023,0.9079245328903198
BLOG_PAR_W4377564447,2023,0.9337447285652161
BLOG_PAR_W4361298749,2023,0.9284753799438477
SKG_NLI_W4322624932,2023,0.9004639387130737
SKG_SA_W4322624932,2023,0.9004639387130737
SKG_SUM_W4322624932,2023,0.9004639387130737
SKG_DIA_W4385287322,2023,0.9141795039176941
SKG_SA_W4385287322,2023,0.9141795039176941
BLOG_PAR_W4386973901,2023,0.9182198643684387
BLOG_PAR_W4383113923,2023,0.9296399354934692
BLOG_PAR_W4379376212,2023,0.8845393061637878
BLOG_PAR_W4383742778,2023,0.9006202816963196
BLOG_PAR_W4380536977,2023,0.9418657422065735
BLOG_PAR_W4321524280,2023,0.936191737651825
BLOG_QA_W4321153003,2023,0.9284184575080872
SKG_PAR_W4390058985,2023,0.9297773241996765
SKG_PAR_W4389520255,2023,0.9427245855331421
SKG_PAR_W4385571045,2023,0.9851189851760864
SKG_PAR_W4389518954,2023,0.9233611226081848
BLOG_DIA_W4318612697,2023,0.9288265109062195
BLOG_PAR_W4318612697,2023,0.9288265109062195
BLOG_SA_W4318612697,2023,0.9288265109062195
SKG_SA_W2903165924,2023,0.9043108224868774
SKG_MT_W4322624932,2023,0.9004639387130737
BLOG_NLI_W3041148953,2023,0.9141165018081665
BLOG_PAR_W4320895630,2023,0.8440396189689636
BLOG_NLI_W4367665843,2023,0.9244861602783203
BLOG_NLI_W4379743664,2023,0.925197422504425
BLOG_NLI_W4321350922,2023,0.9389793276786804
BLOG_NLI_W4367174885,2023,0.9268268346786499
BLOG_NLI_W4321376147,2023,0.9267452955245972
BLOG_NLI_W4381805119,2023,0.9113413095474243
BLOG_NLI_W4319597842,2023,0.935005784034729
SKG_MT_W4389132751,2023,0.9138740301132202
SKG_NLI_W4389132751,2023,0.9138740301132202
SKG_SUM_W4389132751,2023,0.9138740301132202
SKG_MT_W4382059335,2023,0.9104803204536438
SKG_DIA_W4390353323,2023,0.9094112515449524
BLOG_NLI_W4367598041,2023,0.9267090559005737
BLOG_NLI_W4372335396,2023,0.9000527262687683
BLOG_NLI_W4387457231,2023,0.9208928942680359
SKG_MT_W4386740800,2023,0.9039429426193237
SKG_MT_W4385759708,2023,0.9216791987419128
SKG_MT_W4385346076,2023,0.9403430223464966
BLOG_NLI_W4366828815,2023,0.9378577470779419
BLOG_NLI_W4364323147,2023,0.9276660084724426
BLOG_NLI_W4317625850,2023,0.9141432046890259
BLOG_QA_W4321786089,2023,0.9307578206062317
BLOG_SA_W4321786089,2023,0.9307578206062317
SKG_MT_W3201870057,2023,0.9037014245986938
BLOG_SA_W4317042343,2023,0.9244160652160645
SKG_MT_W4388667244,2023,0.9226543307304382
SKG_NLI_W4388667244,2023,0.9226543307304382
SKG_MT_W4387321091,2023,0.9283150434494019
SKG_SUM_W4360995249,2023,0.9327099919319153
SKG_NLI_W4387321091,2023,0.9283150434494019
SKG_QA_W4387321091,2023,0.9283150434494019
BLOG_NLI_W4328115538,2023,0.9281309247016907
BLOG_SA_W4328115538,2023,0.9281309247016907
BLOG_NLI_W4388459526,2023,0.9252999424934387
SKG_PAR_W4385571452,2023,0.929901123046875
BLOG_SA_W4386261125,2023,0.8908363580703735
SKG_PAR_W4382239980,2023,0.9192855954170227
SKG_QA_W4360600181,2023,0.8756052851676941
SKG_PAR_W4382202657,2023,0.9272464513778687
SKG_PAR_W4385564993,2023,0.9206784963607788
SKG_PAR_W4378194664,2023,0.9369637370109558
SKG_PAR_W4385571219,2023,0.9405611753463745
SKG_PAR_W4378908626,2023,0.9317139387130737
SKG_PAR_W4389132136,2023,0.8798030018806458
SKG_QA_W4382987554,2023,0.918291449546814
SKG_NLI_W4389121120,2023,0.9006034135818481
SKG_QA_W4389121120,2023,0.9006034135818481
SKG_NLI_W4385839827,2023,0.9421409368515015
SKG_MT_W4386285856,2023,0.8960785865783691
BLOG_NLI_W4366817968,2023,0.9059435725212097
BLOG_QA_W4366817968,2023,0.9059435725212097
BLOG_SA_W4366817968,2023,0.9059435725212097
BLOG_NLI_W4321786089,2023,0.9307578206062317
SKG_NLI_W3201870057,2023,0.9037014245986938
SKG_SUM_W3201870057,2023,0.9037014245986938
SKG_MT_W4319162181,2023,0.9101592898368835
SKG_MT_W4360995249,2023,0.9327099919319153
SKG_NLI_W4360995249,2023,0.9327099919319153
SKG_QA_W4360995249,2023,0.9327099919319153
SKG_SA_W4360995249,2023,0.9327099919319153
SKG_MT_W4367316498,2023,0.9228785634040833
SKG_MT_W4385342469,2023,0.9325507283210754
SKG_NLI_W4385342469,2023,0.9325507283210754
SKG_SA_W4385342469,2023,0.9325507283210754
SKG_SUM_W4385342469,2023,0.9325507283210754
SKG_NLI_W4327550249,2023,0.9301939010620117
BLOG_NLI_W4386222752,2023,0.9166520833969116
BLOG_NLI_W4381252028,2023,0.9324787259101868
NOVEL_DIA_W4381252028,2023,0.9324787259101868
BLOG_NLI_W4378882744,2023,0.9193399548530579
BLOG_QA_W4378882744,2023,0.9193399548530579
BLOG_SA_W4378882744,2023,0.9193399548530579
BLOG_MT_W4377220857,2023,0.9313894510269165
BLOG_QA_W4367598041,2023,0.9267090559005737
BLOG_MT_W4366817968,2023,0.9059435725212097
SKG_NLI_W4382987554,2023,0.918291449546814
BLOG_MT_W4321054304,2023,0.7656112909317017
BLOG_MT_W4388699274,2023,0.9077005386352539
BLOG_MT_W4382601497,2023,0.9058912992477417
BLOG_QA_W4382601497,2023,0.9058912992477417
BLOG_MT_W4381430247,2023,0.907219409942627
BLOG_NLI_W4382618993,2023,0.8907892107963562
BLOG_MT_W3202265556,2023,0.8427491188049316
SKG_MT_W4383995031,2023,0.9137493968009949
SKG_NLI_W4383995031,2023,0.9137493968009949
SKG_MT_W4389885061,2023,0.9178823232650757
SKG_NLI_W4389885061,2023,0.9178823232650757
SKG_NLI_W4389991792,2023,0.9017587900161743
SKG_SUM_W4389991792,2023,0.9017587900161743
SKG_NLI_W4315977496,2023,0.9384506344795227
BLOG_NLI_W4389365236,2023,0.9315767288208008
BLOG_QA_W4389365236,2023,0.9315767288208008
SKG_SA_W4315977496,2023,0.9384506344795227
SKG_SUM_W4315977496,2023,0.9384506344795227
SKG_NLI_W4380685454,2023,0.9337486028671265
SKG_SUM_W4380685454,2023,0.9337486028671265
SKG_NLI_W3133824676,2023,0.8965259790420532
SKG_NLI_W4390711247,2023,0.8983375430107117
BLOG_MT_W4327583885,2023,0.8937581181526184
BLOG_SUM_W4327583885,2023,0.8937581181526184
BLOG_MT_W4319080389,2023,0.930699348449707
BLOG_SUM_W4319080389,2023,0.930699348449707
BLOG_MT_W4381832905,2023,0.9201501607894897
SKG_SA_W4319986951,2023,0.9351289868354797
SKG_NLI_W4385430679,2023,0.9370988607406616
SKG_NLI_W3038822267,2023,0.9207901954650879
BLOG_SUM_W4377220857,2023,0.9313894510269165
BLOG_MT_W4388275106,2023,0.9237238764762878
BLOG_SA_W4319318680,2023,0.940335750579834
BLOG_DIA_W4381989081,2023,0.915542483329773
BLOG_DIA_W4386261125,2023,0.8908363580703735
SKG_NLI_W4386576685,2023,0.9351812601089478
SKG_NLI_W4382239616,2023,0.9452374577522278
SKG_NLI_W4366823175,2023,0.9173263311386108
SKG_NLI_W4379769651,2023,0.925348162651062
SKG_MT_W4389452727,2023,0.8897968530654907
BLOG_MT_W4384341779,2023,0.9088946580886841
BLOG_SUM_W4384341779,2023,0.9088946580886841
BLOG_MT_W4367180472,2023,0.8831785917282104
BLOG_MT_W4367049415,2023,0.926754355430603
BLOG_SUM_W4367049415,2023,0.926754355430603
BLOG_PAR_W4321013654,2023,0.930522084236145
SKG_NLI_W4380874786,2023,0.882908046245575
SKG_NLI_W4389519587,2023,0.9346135258674622
BLOG_NLI_W4387809804,2023,0.9255988001823425
BLOG_MT_W2136893259,2023,0.9127355813980103
BLOG_QA_W2136893259,2023,0.9127355813980103
BLOG_SUM_W2136893259,2023,0.9127355813980103
BLOG_MT_W4387439311,2023,0.8917582631111145
SKG_NLI_W4362519158,2023,0.9239743947982788
SKG_PAR_W4362469388,2023,0.9058130383491516
SKG_PAR_W4385570594,2023,0.9451395273208618
SKG_PAR_W4389523980,2023,0.9363266229629517
SKG_PAR_W4367599042,2023,0.9325095415115356
SKG_PAR_W4389897623,2023,0.9254970550537109
SKG_PAR_W4313558932,2023,0.9321640133857727
BLOG_DIA_W4362667967,2023,0.9115219116210938
BLOG_DIA_W4381251484,2023,0.9190720319747925
BLOG_DIA_W4320491888,2023,0.9272521734237671
BLOG_DIA_W4319318680,2023,0.940335750579834
SKG_NLI_W4382202677,2023,0.945547878742218
SKG_NLI_W4372266552,2023,0.9375742077827454
BLOG_DIA_W4377041419,2023,0.9175603985786438
BLOG_DIA_W4385228868,2023,0.8622587323188782
BLOG_DIA_W4321013654,2023,0.930522084236145
BLOG_NLI_W4321013654,2023,0.930522084236145
BLOG_MT_W4318457133,2023,0.9118940234184265
SKG_PAR_W4390315357,2023,0.9294630289077759
SKG_SA_W4390315357,2023,0.9294630289077759
SKG_NLI_W4322627364,2023,0.9247762560844421
SKG_SA_W4322627364,2023,0.9247762560844421
SKG_NLI_W4315880904,2023,0.8991253972053528
SKG_NLI_W4388694364,2023,0.926144003868103
SKG_SUM_W4390711247,2023,0.8983375430107117
SKG_NLI_W4319986951,2023,0.9351289868354797
BLOG_DIA_W4387809804,2023,0.9255988001823425
SKG_PAR_W4321479797,2023,0.9225443005561829
SKG_PAR_W4317898419,2023,0.9397999048233032
SKG_PAR_W4386711868,2023,0.9293201565742493
SKG_PAR_W4318484896,2023,0.9315400123596191
SKG_SA_W4318484896,2023,0.9315400123596191
SKG_NLI_W4389359039,2023,0.9237911105155945
BLOG_SUM_W4318457133,2023,0.9118940234184265
BLOG_MT_W4383273076,2023,0.9099420309066772
BLOG_MT_W4389560718,2023,0.9319097399711609
BLOG_MT_W4365143687,2023,0.9297793507575989
BLOG_NLI_W4365143687,2023,0.9297793507575989
BLOG_QA_W4365143687,2023,0.9297793507575989
BLOG_SUM_W4365143687,2023,0.9297793507575989
BLOG_MT_W4378217890,2023,0.9412198066711426
SKG_PAR_W4386576685,2023,0.9351812601089478
SKG_SA_W4386576685,2023,0.9351812601089478
BLOG_SA_W4378771755,2023,0.9306577444076538
BLOG_DIA_W4319341091,2023,0.8722639083862305
SKG_PAR_W4317716303,2023,0.922720730304718
BLOG_SUM_W4378217890,2023,0.9412198066711426
SKG_PAR_W4319459780,2023,0.9388810992240906
SKG_PAR_W4386390931,2023,0.9346843957901001
SKG_PAR_W4389519239,2023,0.9307736158370972
SKG_PAR_W4385757151,2023,0.9087480306625366
SKG_PAR_W4385671288,2023,0.8744863271713257
SKG_PAR_W4366547384,2023,0.9329713582992554
SKG_PAR_W4389519598,2023,0.9634170532226562
SKG_PAR_W4366743045,2023,0.9144895672798157
SKG_PAR_W4386304230,2023,0.8962163925170898
SKG_PAR_W4315487473,2023,0.9304086565971375
SKG_PAR_W4387806579,2023,0.9277352094650269
SKG_PAR_W4379410101,2023,0.9098175764083862
BLOG_SA_W4386958277,2023,0.9169059991836548
BLOG_SUM_W4386958277,2023,0.9169059991836548
BLOG_DIA_W4319301633,2023,0.9117700457572937
BLOG_DIA_W4316041216,2023,0.9144617319107056
SKG_PAR_W4387231489,2023,0.8880724906921387
SKG_PAR_W4389520756,2023,0.9284256100654602
BLOG_PAR_W4386261125,2023,0.8908363580703735
SKG_PAR_W4382202531,2023,0.9311782717704773
SKG_PAR_W4385422140,2023,0.9436126947402954
SKG_PAR_W4387191968,2023,0.9156683683395386
SKG_PAR_W4389519585,2023,0.9269452095031738
SKG_PAR_W4386724197,2023,0.8930181264877319
SKG_PAR_W4365129631,2023,0.9319588541984558
BLOG_SA_W4316041216,2023,0.9144617319107056
BLOG_DIA_W4382652828,2023,0.9373990893363953
BLOG_DIA_W4378771755,2023,0.9306577444076538
NOVEL_DIA_W4383913712,2023,0.9399223327636719
SKG_QA_W4383913712,2023,0.9399223327636719
SKG_SUM_W4383913712,2023,0.9399223327636719
SKG_QA_W4319350602,2023,0.9140423536300659
SKG_SA_W4319350602,2023,0.9140423536300659
SKG_SUM_W4319350602,2023,0.9140423536300659
NOVEL_DIA_W4375862891,2023,0.9142681956291199
BLOG_DIA_W4388735708,2023,0.8808175921440125
SKG_PAR_W4386566638,2023,0.9292710423469543
SKG_PAR_W4389520670,2023,0.9385010004043579
BLOG_MT_W4327946446,2023,0.9086839556694031
BLOG_QA_W4327946446,2023,0.9086839556694031
BLOG_SUM_W4327946446,2023,0.9086839556694031
NOVEL_DIA_W4327946446,2023,0.9086839556694031
BLOG_MT_W4386958277,2023,0.9169059991836548
BLOG_QA_W4386958277,2023,0.9169059991836548
NOVEL_DIA_W4386251129,2023,0.923505961894989
NOVEL_DIA_W4387379065,2023,0.9263431429862976
NOVEL_DIA_W4386867830,2023,0.9253183603286743
SKG_QA_W4386867830,2023,0.9253183603286743
SKG_SUM_W4386867830,2023,0.9253183603286743
NOVEL_DIA_W4318014888,2023,0.9140110015869141
SKG_SA_W4379259169,2023,0.935333251953125
SKG_SA_W4323043839,2023,0.9036690592765808
SKG_SA_W4376278471,2023,0.9411553144454956
SKG_SA_W4366588626,2023,0.8948844075202942
SKG_SA_W4389428089,2023,0.9332128763198853
SKG_SUM_W4388522045,2023,0.8866356015205383
NOVEL_SUM_W4388522045,2023,0.8866356015205383
BLOG_DIA_W4378574344,2023,0.927034854888916
BLOG_PAR_W4378574344,2023,0.927034854888916
BLOG_QA_W4378574344,2023,0.927034854888916
SKG_SUM_W4387879971,2023,0.9053775668144226
NOVEL_SUM_W4384937545,2023,0.8624000549316406
NOVEL_DIA_W4366989525,2023,0.915643572807312
NOVEL_SUM_W4402061574,2024,0.9451265335083008
SKG_SUM_W4392172801,2024,0.9347847104072571
NOVEL_MT_306,2024,0.9468058347702026
NOVEL_DIA_W4393353064,2024,0.9425148963928223
SKG_NLI_W4393353064,2024,0.9425148963928223
SKG_SUM_W4393353064,2024,0.9425148963928223
SKG_PAR_W4399245583,2024,0.912290096282959
SKG_PAR_W4405181600,2024,0.9026263952255249
BLOG_DIA_W4392201174,2024,0.939149022102356
SKG_PAR_W4392732989,2024,0.9189004898071289
SKG_PAR_W4393335480,2024,0.9360064268112183
SKG_SA_W4392051461,2024,0.9009200930595398
SKG_PAR_W4391494845,2024,0.9565747380256653
SKG_PAR_W4390745503,2024,0.9185823202133179
SKG_NLI_W4390616142,2024,0.9221268892288208
SKG_NLI_W4393160302,2024,0.9244098663330078
SKG_PAR_W4394927283,2024,0.933933436870575
SKG_PAR_W4392394652,2024,0.9350088238716125
SKG_NLI_W4392051461,2024,0.9009200930595398
BLOG_DIA_W4392941225,2024,0.9424058794975281
BLOG_DIA_W4391099296,2024,0.9059503674507141
BLOG_MT_W1637437975,2024,0.8988027572631836
BLOG_DIA_W4396794085,2024,0.9193352460861206
SKG_PAR_W4394949392,2024,0.9409966468811035
SKG_MT_W4400949264,2024,0.9287020564079285
BLOG_MT_W2035237805,2024,0.9109169840812683
SKG_NLI_W4391514872,2024,0.9445153474807739
SKG_SA_W4391514872,2024,0.9445153474807739
SKG_MT_W4394998532,2024,0.8956928253173828
BLOG_MT_W4392817459,2024,0.8820708990097046
SKG_NLI_W4390793092,2024,0.9205366373062134
SKG_NLI_W4391109864,2024,0.9287033081054688
SKG_MT_W4393148714,2024,0.9330409169197083
BLOG_NLI_W4401386758,2024,0.9446182250976562
SKG_SUM_W4390793092,2024,0.9205366373062134
SKG_NLI_W4393148714,2024,0.9330409169197083
SKG_SUM_W4393148714,2024,0.9330409169197083
BLOG_NLI_W4401889742,2024,0.9506905674934387
BLOG_SA_W4401889742,2024,0.9506905674934387
BLOG_DIA_W4395049384,2024,0.9021626710891724
BLOG_DIA_W4390608362,2024,0.9388464093208313
SKG_PAR_W4392563948,2024,0.8582237362861633
SKG_QA_W4390946922,2024,0.9038419723510742
SKG_QA_W4391649568,2024,0.9182702898979187
SKG_QA_W4391136507,2024,0.9528692960739136
SKG_MT_W4392773210,2024,0.9489396810531616
SKG_QA_W4392773210,2024,0.9489396810531616
SKG_SUM_W4392773210,2024,0.9489396214485168
BLOG_NLI_W4391617198,2024,0.9391021728515625
SKG_DIA_W4402713111,2024,0.9335649609565735
BLOG_PAR_W4390587679,2024,0.9414547681808472
BLOG_PAR_W4392358084,2024,0.9540503621101379
BLOG_DIA_W4392769984,2024,0.9216512441635132
BLOG_SA_W4390608362,2024,0.9388464093208313
BLOG_SA_W4392769984,2024,0.9216512441635132
SKG_QA_W4394857110,2024,0.9026190042495728
SKG_DIA_W4393147129,2024,0.9252253770828247
BLOG_NLI_W4391130440,2024,0.9289625287055969
BLOG_PAR_W4392168447,2024,0.9296910166740417
BLOG_PAR_W4393118307,2024,0.9220536947250366
SKG_DIA_W4391403992,2024,0.9332035779953003
BLOG_PAR_W121702922,2024,0.8765048980712891
SKG_DIA_W4394879925,2024,0.8927791714668274
SKG_SA_W4391403992,2024,0.9332035779953003
BLOG_DIA_W4394828356,2024,0.9341462254524231
BLOG_NLI_W4394828356,2024,0.9341462254524231
BLOG_QA_W4394828356,2024,0.9341462254524231
BLOG_PAR_W4391598857,2024,0.9335778951644897
BLOG_PAR_W4391947388,2024,0.9279158711433411
SKG_MT_W4394857110,2024,0.9026190042495728
SKG_NLI_W4394857110,2024,0.9026190042495728
BLOG_PAR_W4391679299,2024,0.9333168864250183
BLOG_PAR_W4391105961,2024,0.9375882148742676
BLOG_PAR_W4391841769,2024,0.9142287373542786
SKG_SUM_W4390490761,2024,0.9355427026748657
BLOG_PAR_W4401730081,2024,0.9187101125717163
BLOG_PAR_W4392402185,2024,0.9255039095878601
SKG_MT_W4390490761,2024,0.9355427622795105
SKG_DIA_W4390490761,2024,0.9355427622795105
SKG_DIA_W4392939809,2024,0.9203828573226929
BLOG_QA_W4390829176,2024,0.9361293911933899
BLOG_SA_W4393115925,2024,0.9361012578010559
BLOG_SA_W4392303127,2024,0.9283038973808289
SKG_NLI_W4390490761,2024,0.9355427622795105
SKG_PAR_W4390490761,2024,0.9355427026748657
SKG_SA_W4390490761,2024,0.9355427026748657
SKG_QA_W2067822693,2024,0.9064300656318665
BLOG_DIA_W4390829176,2024,0.9361293911933899
BLOG_SA_W1534098791,2024,0.9182103872299194
BLOG_SA_W4391386256,2024,0.9010194540023804
BLOG_SA_W4391164176,2024,0.9337428212165833
SKG_SUM_W4393065402,2024,0.9398906826972961
SKG_QA_W4393065402,2024,0.9398906826972961
NOVEL_SA_W4390791326,2024,0.9055083394050598
BLOG_SUM_W1650569836,2024,0.8998432159423828
BLOG_SA_W4392621828,2024,0.9232064485549927
SKG_SUM_W4391876619,2024,0.9300309419631958
NOVEL_SUM_W4392044798,2024,0.9407401084899902
NOVEL_QA_W4403420208,2024,0.900478184223175
BLOG_SA_W4394828356,2024,0.9341462254524231
BLOG_NLI_W4391855109,2024,0.9518730044364929
NOVEL_SA_W4396583326,2024,0.9362714886665344
