paper_id,year,split,domain,tgnn_novelty
SKG_NLI_W3195968524,2022,SKG,NLI,2.3030612e-05
SKG_MT_W4226225860,2022,SKG,MT,2.4031782e-05
SKG_QA_W4226225860,2022,SKG,QA,2.4031782e-05
SKG_MT_W4225278475,2022,SKG,MT,6.949308e-06
SKG_MT_W4225597912,2022,SKG,MT,6.8222453e-06
BLOG_NLI_W4285306189,2022,BLOG,NLI,2.5307463e-05
BLOG_NLI_W4205563072,2022,BLOG,NLI,7.4078316e-06
BLOG_NLI_W4306179830,2022,BLOG,NLI,2.458187e-05
BLOG_NLI_W3134255974,2022,BLOG,NLI,2.420823e-05
BLOG_PAR_W3134255974,2022,BLOG,PAR,2.420823e-05
BLOG_SA_W3134255974,2022,BLOG,SA,2.420823e-05
BLOG_NLI_W4285389795,2022,BLOG,NLI,2.7293834e-05
BLOG_NLI_W4224839097,2022,BLOG,NLI,2.5970057e-05
SKG_MT_W4206693420,2022,SKG,MT,2.2526145e-05
SKG_NLI_W4206693420,2022,SKG,NLI,2.2526145e-05
SKG_SUM_W4206693420,2022,SKG,SUM,2.2526145e-05
SKG_MT_W4294733719,2022,SKG,MT,7.5592916e-06
SKG_MT_W4308463927,2022,SKG,MT,7.039684e-06
SKG_QA_W4308463927,2022,SKG,QA,2.3145523e-05
SKG_MT_W4225264859,2022,SKG,MT,2.2552282e-05
SKG_SUM_W3045710579,2022,SKG,SUM,7.0292654e-06
SKG_SUM_W4295122555,2022,SKG,SUM,2.2179182e-05
SKG_MT_W4308834828,2022,SKG,MT,2.349127e-05
SKG_QA_W4308834828,2022,SKG,QA,2.349127e-05
SKG_MT_W4205129187,2022,SKG,MT,2.2932645e-05
BLOG_NLI_W4312039421,2022,BLOG,NLI,2.5159641e-05
BLOG_NLI_W4206166171,2022,BLOG,NLI,2.6192414e-05
BLOG_NLI_W4283822762,2022,BLOG,NLI,2.5195943e-05
BLOG_PAR_W4283066533,2022,BLOG,PAR,2.8024759e-05
BLOG_NLI_W4206968775,2022,BLOG,NLI,2.691899e-05
BLOG_NLI_W3191514888,2022,BLOG,NLI,2.5205461e-05
BLOG_NLI_W4205995027,2022,BLOG,NLI,7.5053663e-06
BLOG_NLI_W4221045317,2022,BLOG,NLI,7.45809e-06
BLOG_QA_W4221045317,2022,BLOG,QA,2.4629177e-05
BLOG_SA_W4221045317,2022,BLOG,SA,7.45809e-06
BLOG_PAR_W4225577560,2022,BLOG,PAR,7.555543e-06
BLOG_PAR_W4295981380,2022,BLOG,PAR,2.5774892e-05
SKG_MT_W4210542665,2022,SKG,MT,2.3838926e-05
SKG_NLI_W4210542665,2022,SKG,NLI,2.3838926e-05
SKG_MT_W3045710579,2022,SKG,MT,7.0292654e-06
BLOG_PAR_W2336292967,2022,BLOG,PAR,8.503891e-06
BLOG_PAR_W3187467055,2022,BLOG,PAR,2.537927e-05
BLOG_PAR_W4308411482,2022,BLOG,PAR,2.7702336e-05
BLOG_PAR_W4295308277,2022,BLOG,PAR,2.6106556e-05
BLOG_PAR_W4291287154,2022,BLOG,PAR,4.142063e-05
BLOG_NLI_W4223417816,2022,BLOG,NLI,2.649567e-05
SKG_NLI_W4285294723,2022,SKG,NLI,6.038072e-06
SKG_QA_W4285294723,2022,SKG,QA,6.038072e-06
SKG_SA_W4285294723,2022,SKG,SA,6.038072e-06
SKG_SUM_W4285294723,2022,SKG,SUM,6.038072e-06
SKG_MT_W4295122555,2022,SKG,MT,2.2179182e-05
SKG_NLI_W4295122555,2022,SKG,NLI,2.2179182e-05
SKG_SA_W4295122555,2022,SKG,SA,2.2179182e-05
SKG_DIA_W4214688262,2022,SKG,DIA,2.5594249e-05
SKG_DIA_W4280521333,2022,SKG,DIA,2.922334e-05
SKG_DIA_W4282940054,2022,SKG,DIA,2.5491092e-05
SKG_DIA_W4281660018,2022,SKG,DIA,2.5014657e-05
SKG_DIA_W4206046353,2022,SKG,DIA,2.5541094e-05
SKG_DIA_W4206929493,2022,SKG,DIA,7.668292e-06
BLOG_PAR_W4285491921,2022,BLOG,PAR,8.515854e-06
BLOG_PAR_W4213445714,2022,BLOG,PAR,8.115185e-06
BLOG_PAR_W3197754201,2022,BLOG,PAR,7.2387706e-06
BLOG_PAR_W4291465497,2022,BLOG,PAR,8.827546e-06
BLOG_PAR_W4296139711,2022,BLOG,PAR,7.848858e-06
BLOG_PAR_W4308026781,2022,BLOG,PAR,8.671903e-06
BLOG_PAR_W4295269979,2022,BLOG,PAR,9.203463e-06
SKG_MT_W2914057887,2022,SKG,MT,6.9484063e-06
SKG_QA_W2914057887,2022,SKG,QA,6.9484063e-06
SKG_MT_W4220773259,2022,SKG,MT,7.603025e-06
BLOG_PAR_W4289792856,2022,BLOG,PAR,2.6551192e-05
BLOG_PAR_W4223993006,2022,BLOG,PAR,2.7837264e-05
BLOG_PAR_W4294868067,2022,BLOG,PAR,8.401693e-06
BLOG_PAR_W3163073193,2022,BLOG,PAR,7.710185e-06
BLOG_PAR_W4286628214,2022,BLOG,PAR,8.58713e-06
BLOG_PAR_W4214903622,2022,BLOG,PAR,2.8077136e-05
BLOG_PAR_W4226050343,2022,BLOG,PAR,2.9603412e-05
BLOG_PAR_W4308939312,2022,BLOG,PAR,2.5865234e-05
BLOG_PAR_W4307460067,2022,BLOG,PAR,8.570472e-06
BLOG_PAR_W4220657299,2022,BLOG,PAR,2.775885e-05
BLOG_PAR_W4285590436,2022,BLOG,PAR,8.828194e-06
BLOG_PAR_W4224000772,2022,BLOG,PAR,2.7139842e-05
SKG_DIA_W4287891464,2022,SKG,DIA,6.9867065e-06
SKG_PAR_W4287891464,2022,SKG,PAR,6.9867065e-06
SKG_DIA_W4205475170,2022,SKG,DIA,2.5075753e-05
SKG_DIA_W4220747294,2022,SKG,DIA,2.4044573e-05
BLOG_QA_W4287824654,2022,BLOG,QA,2.1277296e-05
NOVEL_QA_W4287824654,2022,NOVEL,QA,2.1277296e-05
BLOG_PAR_W4226069095,2022,BLOG,PAR,2.5985419e-05
SKG_MT_W4288039037,2022,SKG,MT,6.48077e-06
SKG_NLI_W4288039037,2022,SKG,NLI,6.48077e-06
SKG_QA_W4288039037,2022,SKG,QA,6.48077e-06
SKG_MT_W4306871314,2022,SKG,MT,2.3331322e-05
SKG_MT_W4308697725,2022,SKG,MT,7.784943e-06
SKG_SUM_W4308697725,2022,SKG,SUM,7.784943e-06
SKG_MT_W4307934708,2022,SKG,MT,2.39249e-05
SKG_QA_W4307934708,2022,SKG,QA,2.39249e-05
SKG_SUM_W4307934708,2022,SKG,SUM,2.39249e-05
SKG_MT_W4213212652,2022,SKG,MT,2.338436e-05
SKG_QA_W4213212652,2022,SKG,QA,2.338436e-05
SKG_DIA_W4297325261,2022,SKG,DIA,2.6430336e-05
SKG_NLI_W4297325261,2022,SKG,NLI,2.6430336e-05
SKG_MT_W3212386989,2022,SKG,MT,6.2238073e-06
SKG_NLI_W3212386989,2022,SKG,NLI,6.2238073e-06
SKG_SUM_W3212386989,2022,SKG,SUM,6.2238073e-06
NOVEL_QA_W4229005866,2022,NOVEL,QA,2.1890146e-05
BLOG_QA_W4223437809,2022,BLOG,QA,7.510679e-06
BLOG_SUM_W4223437809,2022,BLOG,SUM,2.4851213e-05
BLOG_QA_W4221106857,2022,BLOG,QA,7.2354583e-06
BLOG_SUM_W4221106857,2022,BLOG,SUM,7.2354583e-06
BLOG_PAR_W4310182109,2022,BLOG,PAR,2.9571247e-05
BLOG_PAR_W4205999716,2022,BLOG,PAR,8.884901e-06
BLOG_PAR_W4281262808,2022,BLOG,PAR,8.013057e-06
BLOG_PAR_W1534269931,2022,BLOG,PAR,2.70025e-05
BLOG_PAR_W4221145545,2022,BLOG,PAR,7.51161e-06
BLOG_PAR_W4320003957,2022,BLOG,PAR,7.7937375e-06
BLOG_PAR_W4283208789,2022,BLOG,PAR,7.4677614e-06
BLOG_PAR_W4226427271,2022,BLOG,PAR,7.648062e-06
SKG_SA_W4284966012,2022,SKG,SA,7.409669e-06
SKG_DIA_W4212802598,2022,SKG,DIA,2.4929306e-05
BLOG_PAR_W4283028809,2022,BLOG,PAR,8.643525e-06
BLOG_PAR_W4307364527,2022,BLOG,PAR,8.078529e-06
BLOG_PAR_W4284977339,2022,BLOG,PAR,2.715926e-05
BLOG_PAR_W3206387060,2022,BLOG,PAR,2.7468077e-05
BLOG_PAR_W4308877338,2022,BLOG,PAR,2.9496694e-05
BLOG_PAR_W4297236149,2022,BLOG,PAR,8.265098e-06
BLOG_PAR_W4297405114,2022,BLOG,PAR,8.647417e-06
BLOG_PAR_W4318574708,2022,BLOG,PAR,4.5229768e-05
BLOG_QA_W4229005866,2022,BLOG,QA,2.1890146e-05
SKG_MT_W4307468223,2022,SKG,MT,2.1832688e-05
SKG_SUM_W4307468223,2022,SKG,SUM,2.1832688e-05
SKG_MT_W3194620979,2022,SKG,MT,2.1911155e-05
SKG_QA_W3194620979,2022,SKG,QA,2.1911155e-05
SKG_SUM_W3194620979,2022,SKG,SUM,2.1911155e-05
SKG_DIA_W4288391568,2022,SKG,DIA,2.4702686e-05
SKG_NLI_W4288391568,2022,SKG,NLI,2.4702686e-05
SKG_SA_W4288391568,2022,SKG,SA,2.4702686e-05
SKG_DIA_W4228997948,2022,SKG,DIA,2.4032743e-05
BLOG_PAR_W4281493239,2022,BLOG,PAR,3.22056e-05
BLOG_QA_W4220831070,2022,BLOG,QA,2.3388086e-05
BLOG_QA_W4210314283,2022,BLOG,QA,2.4025778e-05
BLOG_QA_W4224213495,2022,BLOG,QA,2.450538e-05
BLOG_QA_W4229056760,2022,BLOG,QA,7.132453e-06
BLOG_PAR_W4289344424,2022,BLOG,PAR,2.6096848e-05
BLOG_PAR_W4229011217,2022,BLOG,PAR,8.697769e-06
SKG_DIA_W4206528627,2022,SKG,DIA,2.6003465e-05
SKG_DIA_W4307127952,2022,SKG,DIA,7.665776e-06
SKG_SA_W4307127952,2022,SKG,SA,7.665776e-06
SKG_DIA_W4284966012,2022,SKG,DIA,7.409669e-06
SKG_NLI_W4284966012,2022,SKG,NLI,7.409669e-06
SKG_SUM_W3201174429,2022,SKG,SUM,2.3635148e-05
SKG_PAR_W4385567149,2022,SKG,PAR,6.809219e-06
SKG_QA_W4385567149,2022,SKG,QA,6.809219e-06
SKG_SA_W4385567149,2022,SKG,SA,6.809219e-06
BLOG_QA_W4308019622,2022,BLOG,QA,7.629944e-06
BLOG_QA_W4221079563,2022,BLOG,QA,2.4821275e-05
BLOG_QA_W4225726077,2022,BLOG,QA,2.6143778e-05
BLOG_QA_W4220862305,2022,BLOG,QA,2.3365681e-05
BLOG_QA_W4285082442,2022,BLOG,QA,2.6093938e-05
NOVEL_MT_W4285082442,2022,NOVEL,MT,2.6093938e-05
BLOG_QA_W4291000418,2022,BLOG,QA,2.6018894e-05
BLOG_QA_W4310021468,2022,BLOG,QA,2.4959185e-05
BLOG_QA_W4225323055,2022,BLOG,QA,6.36325e-06
SKG_SA_W4212802598,2022,SKG,SA,2.4929306e-05
SKG_DIA_W4224108448,2022,SKG,DIA,2.629959e-05
SKG_DIA_W4221054016,2022,SKG,DIA,2.5952877e-05
BLOG_SA_W4313178214,2022,BLOG,SA,2.348614e-05
BLOG_QA_W3209232797,2022,BLOG,QA,2.472248e-05
BLOG_QA_W4225751474,2022,BLOG,QA,7.29869e-06
BLOG_SA_W4225321042,2022,BLOG,SA,7.067729e-06
BLOG_SA_W4223552619,2022,BLOG,SA,2.3596007e-05
BLOG_SA_W4283724611,2022,BLOG,SA,4.1170402e-05
BLOG_SA_W4224300552,2022,BLOG,SA,8.2287e-06
BLOG_QA_W4210657012,2022,BLOG,QA,2.629129e-05
BLOG_QA_W4281640569,2022,BLOG,QA,2.4978235e-05
BLOG_QA_W4291172319,2022,BLOG,QA,2.4981951e-05
SKG_DIA_W4221079197,2022,SKG,DIA,7.61502e-06
SKG_MT_W4221079197,2022,SKG,MT,7.61502e-06
SKG_QA_W4221079197,2022,SKG,QA,7.61502e-06
SKG_SUM_W4221079197,2022,SKG,SUM,2.519383e-05
SKG_DIA_W3201174429,2022,SKG,DIA,7.1493355e-06
SKG_PAR_W3201174429,2022,SKG,PAR,7.1493355e-06
BLOG_SA_W4293060971,2022,BLOG,SA,7.3586707e-06
BLOG_SA_W4224276240,2022,BLOG,SA,2.5210413e-05
BLOG_SA_W4212997072,2022,BLOG,SA,8.4204785e-06
BLOG_SA_W4297519284,2022,BLOG,SA,2.4998442e-05
BLOG_SA_W4297008844,2022,BLOG,SA,2.6636075e-05
BLOG_QA_W1495683013,2022,BLOG,QA,2.4140681e-05
SKG_DIA_W4282978483,2022,SKG,DIA,2.5031171e-05
SKG_DIA_W4205955331,2022,SKG,DIA,8.013797e-06
SKG_QA_W4205955331,2022,SKG,QA,8.013797e-06
SKG_DIA_W4283170666,2022,SKG,DIA,2.3552439e-05
SKG_MT_W4283170666,2022,SKG,MT,2.3552439e-05
SKG_NLI_W4283170666,2022,SKG,NLI,2.3552439e-05
SKG_QA_W4283170666,2022,SKG,QA,2.3552439e-05
SKG_SA_W4283170666,2022,SKG,SA,2.3552439e-05
NOVEL_QA_W1495683013,2022,NOVEL,QA,2.4140681e-05
BLOG_QA_W4313178214,2022,BLOG,QA,2.348614e-05
SKG_NLI_W4292289324,2022,SKG,NLI,7.0350666e-06
SKG_QA_W4292289324,2022,SKG,QA,2.3217193e-05
SKG_SA_W4292289324,2022,SKG,SA,7.0350666e-06
SKG_SUM_W4292289324,2022,SKG,SUM,2.3217193e-05
SKG_DIA_W4285247752,2022,SKG,DIA,6.7557653e-06
SKG_NLI_W4285247752,2022,SKG,NLI,6.7557653e-06
SKG_QA_W4285247752,2022,SKG,QA,2.2098844e-05
SKG_SA_W4285247752,2022,SKG,SA,6.7557653e-06
SKG_DIA_W4385567149,2022,SKG,DIA,6.809219e-06
SKG_MT_W4385567149,2022,SKG,MT,6.809219e-06
SKG_NLI_W4385567149,2022,SKG,NLI,6.809219e-06
SKG_SA_W4213072767,2022,SKG,SA,2.2867305e-05
NOVEL_SA_W4283824584,2022,NOVEL,SA,2.5852758e-05
NOVEL_SA_W4295048810,2022,NOVEL,SA,2.8834615e-05
BLOG_SA_W4285048163,2022,BLOG,SA,8.550715e-06
BLOG_SA_W4281560933,2022,BLOG,SA,2.6849459e-05
BLOG_SUM_W4309673498,2022,BLOG,SUM,7.3762776e-06
BLOG_SUM_W4228997710,2022,BLOG,SUM,2.4293591e-05
BLOG_SUM_W4283727492,2022,BLOG,SUM,2.3716477e-05
BLOG_SA_W4223914794,2022,BLOG,SA,7.643381e-06
BLOG_SA_W4300484403,2022,BLOG,SA,2.5602183e-05
BLOG_SA_W4282959103,2022,BLOG,SA,2.692587e-05
BLOG_SA_W4309618925,2022,BLOG,SA,2.5363832e-05
BLOG_SA_W4229070589,2022,BLOG,SA,2.7875758e-05
BLOG_SA_W4309662907,2022,BLOG,SA,2.7143853e-05
BLOG_SA_W4210265212,2022,BLOG,SA,8.042539e-06
BLOG_SA_W3140635136,2022,BLOG,SA,2.713591e-05
BLOG_SA_W4281690218,2022,BLOG,SA,7.2472317e-06
BLOG_SA_W4286593299,2022,BLOG,SA,2.367763e-05
NOVEL_SA_W4286593299,2022,NOVEL,SA,2.367763e-05
SKG_DIA_W4292289324,2022,SKG,DIA,7.0350666e-06
SKG_MT_W4292289324,2022,SKG,MT,7.0350666e-06
NOVEL_SA_W4380520708,2022,NOVEL,SA,3.3171906e-05
NOVEL_SA_W4213050051,2022,NOVEL,SA,2.5435822e-05
NOVEL_SA_W4297256710,2022,NOVEL,SA,2.7059288e-05
NOVEL_SA_W4229024336,2022,NOVEL,SA,7.3902056e-06
BLOG_SA_W4281692210,2022,BLOG,SA,2.4645977e-05
BLOG_SA_W4284697944,2022,BLOG,SA,8.043198e-06
BLOG_SA_W4206305056,2022,BLOG,SA,2.8458091e-05
BLOG_SA_W4205203927,2022,BLOG,SA,2.691655e-05
BLOG_SA_W4287844092,2022,BLOG,SA,7.821563e-06
BLOG_SA_W4311430511,2022,BLOG,SA,7.410163e-06
BLOG_SA_W4225105833,2022,BLOG,SA,8.1616045e-06
BLOG_SUM_W4283271244,2022,BLOG,SUM,6.5491195e-06
BLOG_SUM_W4210598935,2022,BLOG,SUM,2.1016e-05
BLOG_SUM_W4283695295,2022,BLOG,SUM,2.2504071e-05
BLOG_SUM_W4205454439,2022,BLOG,SUM,7.75812e-06
BLOG_SUM_W4210860941,2022,BLOG,SUM,2.3981209e-05
NOVEL_SA_W4285494161,2022,NOVEL,SA,2.6445236e-05
NOVEL_SA_W4289704658,2022,NOVEL,SA,2.4588062e-05
NOVEL_SA_W4224234154,2022,NOVEL,SA,2.474496e-05
SKG_DIA_W4224234154,2022,SKG,DIA,2.474496e-05
SKG_SA_W4224234154,2022,SKG,SA,2.474496e-05
NOVEL_SA_W4226442993,2022,NOVEL,SA,2.6431848e-05
NOVEL_SA_W3140416091,2022,NOVEL,SA,2.3279139e-05
NOVEL_SA_W4213072767,2022,NOVEL,SA,2.2867305e-05
SKG_MT_W4312597583,2022,SKG,MT,2.176911e-05
BLOG_SUM_W4393818646,2022,BLOG,SUM,2.5092788e-05
BLOG_SA_W4220831343,2022,BLOG,SA,2.7124006e-05
BLOG_SA_W4206965408,2022,BLOG,SA,7.270977e-06
BLOG_SA_W2950398529,2022,BLOG,SA,2.5905103e-05
NOVEL_SA_W4285250231,2022,NOVEL,SA,2.3592274e-05
NOVEL_SA_W4283168218,2022,NOVEL,SA,2.2888576e-05
SKG_SA_W4283168218,2022,SKG,SA,2.2888576e-05
SKG_QA_W3137125108,2022,SKG,QA,2.280567e-05
SKG_SUM_W3137125108,2022,SKG,SUM,2.280567e-05
NOVEL_SA_W4290932423,2022,NOVEL,SA,2.5643283e-05
NOVEL_SA_W4312597583,2022,NOVEL,SA,2.176911e-05
SKG_NLI_W4206484811,2022,SKG,NLI,2.1861231e-05
SKG_PAR_W4206484811,2022,SKG,PAR,2.1861231e-05
SKG_QA_W4206484811,2022,SKG,QA,2.1861231e-05
NOVEL_SA_W4281553262,2022,NOVEL,SA,2.5993002e-05
NOVEL_SA_W4295795036,2022,NOVEL,SA,3.7086127e-05
NOVEL_SA_W4312908198,2022,NOVEL,SA,2.3072158e-05
SKG_SA_W4312908198,2022,SKG,SA,2.3072158e-05
NOVEL_SA_W4220866631,2022,NOVEL,SA,7.223358e-06
NOVEL_SA_W4295749386,2022,NOVEL,SA,2.5179368e-05
NOVEL_SA_W4293105742,2022,NOVEL,SA,2.4233037e-05
NOVEL_SA_W4206670862,2022,NOVEL,SA,7.4578975e-06
NOVEL_SA_W3159301005,2022,NOVEL,SA,2.461422e-05
NOVEL_MT_W4283757722,2022,NOVEL,MT,2.654681e-05
NOVEL_MT_W4207043059,2022,NOVEL,MT,2.6389433e-05
NOVEL_MT_W4292731246,2022,NOVEL,MT,7.902199e-06
NOVEL_SA_W4220825176,2022,NOVEL,SA,2.4106497e-05
SKG_DIA_W4206484811,2022,SKG,DIA,2.1861231e-05
SKG_MT_W4206484811,2022,SKG,MT,2.1861231e-05
NOVEL_DIA_W4285585446,2022,NOVEL,DIA,2.1774094e-05
SKG_SA_W4206484811,2022,SKG,SA,2.1861231e-05
SKG_SUM_W4206484811,2022,SKG,SUM,2.1861231e-05
NOVEL_SA_W4213436352,2022,NOVEL,SA,7.5637404e-06
SKG_DIA_W4213436352,2022,SKG,DIA,7.5615626e-06
SKG_QA_W4213436352,2022,SKG,QA,7.5615626e-06
NOVEL_MT_W4309782713,2022,NOVEL,MT,2.6960866e-05
SKG_NLI_W4309782713,2022,SKG,NLI,2.6960866e-05
SKG_DIA_W3137125108,2022,SKG,DIA,2.280567e-05
SKG_NLI_W3137125108,2022,SKG,NLI,2.280567e-05
NOVEL_MT_W4281683632,2022,NOVEL,MT,2.6155774e-05
NOVEL_MT_W4307034884,2022,NOVEL,MT,2.6070977e-05
NOVEL_MT_W4310569000,2022,NOVEL,MT,8.233174e-06
NOVEL_MT_W3212407416,2022,NOVEL,MT,2.5314004e-05
NOVEL_MT_W4280531467,2022,NOVEL,MT,8.199888e-06
NOVEL_QA_W4207072548,2022,NOVEL,QA,2.4176159e-05
NOVEL_MT_W4296268709,2022,NOVEL,MT,2.6159938e-05
BLOG_SUM_W4288459223,2022,BLOG,SUM,2.4054847e-05
BLOG_SUM_W4289958251,2022,BLOG,SUM,2.9350753e-05
BLOG_SUM_W2004199685,2022,BLOG,SUM,2.3779481e-05
NOVEL_MT_W4210521984,2022,NOVEL,MT,2.880345e-05
NOVEL_MT_W4214706752,2022,NOVEL,MT,2.4162746e-05
NOVEL_MT_W4214767244,2022,NOVEL,MT,2.5695057e-05
NOVEL_MT_W4281901970,2022,NOVEL,MT,2.7876422e-05
NOVEL_MT_W4211159471,2022,NOVEL,MT,2.653236e-05
NOVEL_MT_W4205647138,2022,NOVEL,MT,2.5690353e-05
NOVEL_MT_W4307112113,2022,NOVEL,MT,2.481576e-05
BLOG_SUM_W4281569188,2022,BLOG,SUM,2.4190553e-05
BLOG_SUM_W4220706225,2022,BLOG,SUM,2.3747323e-05
BLOG_SUM_W4307479757,2022,BLOG,SUM,2.5874686e-05
BLOG_SUM_W4206620445,2022,BLOG,SUM,2.5984005e-05
BLOG_SUM_W4220799853,2022,BLOG,SUM,2.5043873e-05
BLOG_SUM_W4293435090,2022,BLOG,SUM,7.610047e-06
BLOG_SUM_W4205585760,2022,BLOG,SUM,2.3747529e-05
BLOG_SUM_W4304687342,2022,BLOG,SUM,2.4719038e-05
BLOG_SUM_W4281385918,2022,BLOG,SUM,8.361758e-06
BLOG_SUM_W3160706287,2022,BLOG,SUM,2.5088837e-05
NOVEL_QA_W4304013646,2022,NOVEL,QA,2.2367694e-05
NOVEL_MT_W4312731878,2022,NOVEL,MT,2.2950584e-05
NOVEL_MT_W4220991830,2022,NOVEL,MT,7.5850935e-06
NOVEL_MT_W4210920041,2022,NOVEL,MT,2.8061397e-05
NOVEL_MT_W4283721142,2022,NOVEL,MT,3.327015e-05
SKG_MT_W3039695075,2022,SKG,MT,6.6851253e-06
SKG_NLI_W3039695075,2022,SKG,NLI,6.6851253e-06
SKG_PAR_W3039695075,2022,SKG,PAR,6.6851253e-06
SKG_SA_W3039695075,2022,SKG,SA,6.6851253e-06
NOVEL_MT_W4289261621,2022,NOVEL,MT,2.8198989e-05
NOVEL_MT_W4207073529,2022,NOVEL,MT,2.5505244e-05
NOVEL_MT_W4205713819,2022,NOVEL,MT,2.8372408e-05
NOVEL_MT_W4282921641,2022,NOVEL,MT,2.542971e-05
BLOG_SUM_W4312188510,2022,BLOG,SUM,2.5999398e-05
BLOG_SUM_W4312701586,2022,BLOG,SUM,2.457041e-05
NOVEL_MT_W4308165701,2022,NOVEL,MT,2.7186574e-05
NOVEL_MT_W4226115138,2022,NOVEL,MT,2.2598699e-05
NOVEL_QA_W4226115138,2022,NOVEL,QA,2.2598699e-05
NOVEL_MT_W4320012879,2022,NOVEL,MT,2.6277055e-05
NOVEL_MT_W4281630788,2022,NOVEL,MT,2.5324027e-05
NOVEL_MT_W4206779940,2022,NOVEL,MT,2.4473104e-05
NOVEL_DIA_W4310436400,2022,NOVEL,DIA,2.4980425e-05
NOVEL_DIA_W1859731298,2022,NOVEL,DIA,2.5224721e-05
SKG_DIA_W4224293837,2022,SKG,DIA,2.4788418e-05
NOVEL_MT_W3163465952,2022,NOVEL,MT,6.7563647e-06
SKG_MT_W3163465952,2022,SKG,MT,6.7543488e-06
NOVEL_MT_W4214917757,2022,NOVEL,MT,2.6008276e-05
NOVEL_MT_W4225910596,2022,NOVEL,MT,2.3613995e-05
NOVEL_MT_W4220897376,2022,NOVEL,MT,8.124686e-06
NOVEL_MT_W4283692078,2022,NOVEL,MT,2.5208756e-05
NOVEL_MT_W4282015487,2022,NOVEL,MT,7.767545e-06
NOVEL_MT_W3140679530,2022,NOVEL,MT,2.512521e-05
NOVEL_MT_W4282020692,2022,NOVEL,MT,2.5629666e-05
NOVEL_MT_W3173594637,2022,NOVEL,MT,2.4937202e-05
NOVEL_MT_W3213029956,2022,NOVEL,MT,2.2028757e-05
NOVEL_MT_W4224050897,2022,NOVEL,MT,2.823149e-05
NOVEL_MT_W3039695075,2022,NOVEL,MT,6.6851253e-06
NOVEL_DIA_W4205178534,2022,NOVEL,DIA,2.8688479e-05
NOVEL_DIA_W4312090823,2022,NOVEL,DIA,2.418769e-05
SKG_DIA_W4312090823,2022,SKG,DIA,2.418769e-05
SKG_MT_W4312090823,2022,SKG,MT,2.418769e-05
SKG_QA_W4312090823,2022,SKG,QA,2.418769e-05
SKG_SUM_W4312090823,2022,SKG,SUM,2.418769e-05
NOVEL_DIA_W3205786327,2022,NOVEL,DIA,7.0532246e-06
NOVEL_DIA_W4205201623,2022,NOVEL,DIA,2.3423756e-05
SKG_DIA_W4205201623,2022,SKG,DIA,2.3423756e-05
NOVEL_DIA_W4312943102,2022,NOVEL,DIA,2.6639911e-05
NOVEL_DIA_W4221055872,2022,NOVEL,DIA,2.3387214e-05
SKG_SA_W4221055872,2022,SKG,SA,2.3387214e-05
NOVEL_DIA_W4224293837,2022,NOVEL,DIA,2.4788418e-05
NOVEL_MT_W3155072588,2022,NOVEL,MT,2.1315964e-05
SKG_MT_W3155072588,2022,SKG,MT,2.1315964e-05
NOVEL_DIA_W4206806123,2022,NOVEL,DIA,2.4981522e-05
SKG_SA_W4220880259,2022,SKG,SA,2.4570949e-05
SKG_SA_W4290716979,2022,SKG,SA,2.4353412e-05
SKG_SA_W4280645626,2022,SKG,SA,2.586531e-05
BLOG_NLI_W4210916416,2022,BLOG,NLI,2.3253822e-05
BLOG_SA_W4210916416,2022,BLOG,SA,2.3253822e-05
BLOG_DIA_W4211106541,2022,BLOG,DIA,3.782012e-05
BLOG_DIA_W4284991798,2022,BLOG,DIA,7.0278847e-06
BLOG_NLI_W4284991798,2022,BLOG,NLI,7.0278847e-06
BLOG_QA_W4284991798,2022,BLOG,QA,7.0278847e-06
NOVEL_DIA_W4284991798,2022,NOVEL,DIA,7.0278847e-06
BLOG_SUM_W4309674289,2022,BLOG,SUM,2.0218502e-05
NOVEL_DIA_W4309674289,2022,NOVEL,DIA,2.0218502e-05
NOVEL_MT_W4309674289,2022,NOVEL,MT,2.0218502e-05
SKG_SUM_W3165898284,2022,SKG,SUM,2.4490872e-05
SKG_SUM_W4281650778,2022,SKG,SUM,2.77512e-05
SKG_SUM_W4225295961,2022,SKG,SUM,2.6533498e-05
SKG_SUM_W4281616414,2022,SKG,SUM,2.8369755e-05
SKG_SUM_W4205325549,2022,SKG,SUM,2.5400721e-05
SKG_SUM_W4312072518,2022,SKG,SUM,2.6940665e-05
SKG_SUM_W4210274399,2022,SKG,SUM,2.7283058e-05
SKG_SUM_W4304808118,2022,SKG,SUM,2.5316516e-05
NOVEL_MT_60,2022,NOVEL,MT,1.413748e-05
SKG_SUM_W4386154055,2023,SKG,SUM,2.2211587e-05
SKG_SA_W4382630561,2023,SKG,SA,2.3820792e-05
SKG_SA_W4324290234,2023,SKG,SA,2.3735076e-05
SKG_SUM_W4383301908,2023,SKG,SUM,2.4962756e-05
SKG_SUM_W4318016874,2023,SKG,SUM,2.3377315e-05
SKG_SUM_W4317355154,2023,SKG,SUM,2.3325072e-05
SKG_SUM_W4390229867,2023,SKG,SUM,2.3247325e-05
NOVEL_DIA_W4379259169,2023,NOVEL,DIA,2.2060545e-05
NOVEL_QA_W4379259169,2023,NOVEL,QA,2.2060545e-05
NOVEL_SA_W4379259169,2023,NOVEL,SA,2.2060545e-05
SKG_SUM_W4360949780,2023,SKG,SUM,2.3452321e-05
SKG_SUM_W4361000553,2023,SKG,SUM,2.4448309e-05
