paper_id,year,split,domain,tgnn_novelty,tgnn_norm
SKG_PAR_W4285106586,2022,SKG,PAR,0.9166616,0.9210502560386054
SKG_QA_W4283641177,2022,SKG,QA,0.6730476,0.6762698824216414
SKG_QA_W4220935272,2022,SKG,QA,0.38141868,0.3832447032648128
SKG_PAR_W3202031169,2022,SKG,PAR,0.25088966,0.25209073722240083
SKG_PAR_W4285158119,2022,SKG,PAR,0.6501142,0.653226682029598
SKG_SUM_W4298086991,2022,SKG,SUM,0.6378074,0.6408609596079423
SKG_QA_W4224246016,2022,SKG,QA,0.63907635,0.6421359850789794
SKG_PAR_W4288436242,2022,SKG,PAR,0.74333274,0.7468915331844082
BLOG_DIA_W4313294616,2022,BLOG,DIA,0.8379965,0.8420085237546816
BLOG_SA_W4313294616,2022,BLOG,SA,0.8379965,0.8420085237546816
BLOG_DIA_W4296692877,2022,BLOG,DIA,0.9028751,0.9071977491183535
BLOG_DIA_W4285091711,2022,BLOG,DIA,0.6926085,0.6959244359788429
SKG_QA_W2117226423,2022,SKG,QA,0.25791976,0.25915449589211853
SKG_QA_W4205941964,2022,SKG,QA,0.66957515,0.6727808070468017
SKG_SA_W4205941964,2022,SKG,SA,0.66957515,0.6727808070468017
SKG_SUM_W4205941964,2022,SKG,SUM,0.66957515,0.6727808070468017
SKG_QA_W4292736944,2022,SKG,QA,0.29558533,0.2970004008774474
SKG_QA_W4206918024,2022,SKG,QA,0.6735852,0.6768100563396284
SKG_QA_W4313310852,2022,SKG,QA,0.664844,0.6680270052758119
SKG_PAR_W4385572754,2022,SKG,PAR,0.61790955,0.6208678428035947
SKG_PAR_W4385573325,2022,SKG,PAR,0.32910946,0.33068503750171235
SKG_PAR_W4226388780,2022,SKG,PAR,0.59135246,0.5941836029307659
SKG_PAR_W4312257891,2022,SKG,PAR,0.75421566,0.7578265583621216
SKG_PAR_W4311798217,2022,SKG,PAR,0.5811682,0.5839505827931207
SKG_PAR_W4312634749,2022,SKG,PAR,0.36364597,0.36538690119274
BLOG_DIA_W643335905,2022,BLOG,DIA,0.3586985,0.36041574372617924
BLOG_PAR_W643335905,2022,BLOG,PAR,0.3586985,0.36041574372617924
BLOG_DIA_W4206213217,2022,BLOG,DIA,0.6991616,0.7025089108708825
BLOG_DIA_W4213292645,2022,BLOG,DIA,0.18985045,0.1907592840666531
BLOG_DIA_W4205343758,2022,BLOG,DIA,0.592534,0.5953707999007405
BLOG_DIA_W4307870433,2022,BLOG,DIA,0.5040363,0.5064493911547653
SKG_PAR_W4385573236,2022,SKG,PAR,0.42755,0.4295968905161355
SKG_PAR_W3200957830,2022,SKG,PAR,0.72760713,0.7310906322051759
SKG_PAR_W4225580830,2022,SKG,PAR,0.2695738,0.2708643330334447
SKG_PAR_W4285251400,2022,SKG,PAR,0.49400365,0.4963687068945495
SKG_PAR_W3035620341,2022,SKG,PAR,0.76060724,0.7642487399296947
SKG_PAR_W4285248702,2022,SKG,PAR,0.6809156,0.6841755527838467
BLOG_DIA_W4310388968,2022,BLOG,DIA,0.6983151,0.7016583580033676
BLOG_DIA_W4280565855,2022,BLOG,DIA,0.67807525,0.6813216037735151
BLOG_DIA_W4313299691,2022,BLOG,DIA,0.43183166,0.43389905022165653
BLOG_DIA_W4313313935,2022,BLOG,DIA,0.71840113,0.7218405557747665
NOVEL_DIA_W4285091711,2022,NOVEL,DIA,0.6926085,0.6959244359788429
SKG_QA_W4281564584,2022,SKG,QA,0.15018597,0.1509048987122704
SKG_QA_W4220831425,2022,SKG,QA,0.62820965,0.6312172575592824
SKG_QA_W4292865744,2022,SKG,QA,0.030089155,0.030233084917055817
SKG_QA_W4225147016,2022,SKG,QA,0.63030326,0.6333208913324162
SKG_QA_W4281296357,2022,SKG,QA,0.63695145,0.6400009114957753
SKG_QA_W4285794683,2022,SKG,QA,0.34720555,0.3488677678505683
SKG_QA_W4298086991,2022,SKG,QA,0.6378074,0.6408609596079423
SKG_PAR_W4285059900,2022,SKG,PAR,0.07087418,0.07121338020992574
SKG_PAR_W4285289306,2022,SKG,PAR,0.26551515,0.26678625105383563
SKG_PAR_W4210894209,2022,SKG,PAR,0.75297546,0.7565804205401585
SKG_PAR_W4285248746,2022,SKG,PAR,0.7428476,0.7464040704340879
SKG_PAR_W4225729224,2022,SKG,PAR,0.47557157,0.4778483778948296
BLOG_DIA_W4307940505,2022,BLOG,DIA,0.7011977,0.7045547592979906
BLOG_DIA_W4362653910,2022,BLOG,DIA,0.33108854,0.3326735929288136
BLOG_DIA_W4214878371,2022,BLOG,DIA,0.26649663,0.2677724301777677
BLOG_MT_W3185341429,2022,BLOG,MT,0.6389139,0.6419727573018645
BLOG_NLI_W3185341429,2022,BLOG,NLI,0.6389139,0.6419727573018645
BLOG_DIA_W4293760954,2022,BLOG,DIA,0.69762397,0.7009639190153871
BLOG_SA_W4293760954,2022,BLOG,SA,0.69762397,0.7009639190153871
SKG_PAR_W4293479414,2022,SKG,PAR,0.29689845,0.29831980782534
SKG_PAR_W4288036466,2022,SKG,PAR,0.7317159,0.735219074149014
SKG_PAR_W4294833327,2022,SKG,PAR,0.12557214,0.1261732227677662
SKG_PAR_W4213306338,2022,SKG,PAR,0.73866266,0.7421990938039903
SKG_PAR_W4385565879,2022,SKG,PAR,0.02277301,0.02288191172283922
SKG_PAR_W4312299829,2022,SKG,PAR,0.70375866,0.7071279806465915
SKG_PAR_W3152268000,2022,SKG,PAR,0.7657243,0.7693902993582186
SKG_PAR_W4210457441,2022,SKG,PAR,0.736834,0.7403616785568435
SKG_PAR_W4385573003,2022,SKG,PAR,0.28669146,0.28806394886114006
SKG_PAR_W4281566573,2022,SKG,PAR,0.84588253,0.8499323104408104
SKG_PAR_W3152884768,2022,SKG,PAR,0.5474633,0.550084310679357
SKG_PAR_W4385572845,2022,SKG,PAR,0.38591176,0.38775929520571484
SKG_SA_W4385572845,2022,SKG,SA,0.38591176,0.38775929520571484
BLOG_SUM_W3185341429,2022,BLOG,SUM,0.6389139,0.6419727573018645
BLOG_MT_W2004481065,2022,BLOG,MT,0.6299237,0.6329395140773731
NOVEL_MT_W2004481065,2022,NOVEL,MT,0.6299237,0.6329395140773731
BLOG_MT_W4311263986,2022,BLOG,MT,0.63192433,0.6349497226814325
BLOG_SUM_W4311263986,2022,BLOG,SUM,0.63192433,0.6349497226814325
BLOG_PAR_W4313313935,2022,BLOG,PAR,0.71840113,0.7218405557747665
SKG_PAR_W4303456980,2022,SKG,PAR,0.7268975,0.7303776046430087
SKG_PAR_W4284962095,2022,SKG,PAR,0.73085517,0.7343542231511924
SKG_PAR_W4385574286,2022,SKG,PAR,0.037270308,0.0374486197974017
SKG_NLI_W4296027312,2022,SKG,NLI,0.030535912,0.030681980897483845
SKG_NLI_W4200628723,2022,SKG,NLI,0.6944919,0.6978168533098263
BLOG_MT_W3212516020,2022,BLOG,MT,0.6687428,0.6719444719265701
BLOG_SUM_W3212516020,2022,BLOG,SUM,0.6687428,0.6719444719265701
NOVEL_MT_W3212516020,2022,NOVEL,MT,0.6687428,0.6719444719265701
BLOG_DIA_W4306736955,2022,BLOG,DIA,0.64769864,0.6507995568262264
BLOG_PAR_W3185341429,2022,BLOG,PAR,0.6389139,0.6419727573018645
BLOG_QA_W3185341429,2022,BLOG,QA,0.6389139,0.6419727573018645
BLOG_SA_W3185341429,2022,BLOG,SA,0.6389139,0.6419727573018645
SKG_PAR_W4385572953,2022,SKG,PAR,0.06953,0.06986276455315539
SKG_PAR_W3198599617,2022,SKG,PAR,0.33372197,0.3353196312488368
SKG_PAR_W3205717164,2022,SKG,PAR,0.041155554,0.041352467554401764
SKG_PAR_W3207553988,2022,SKG,PAR,0.08113475,0.08152307570412153
SKG_NLI_W4224291780,2022,SKG,NLI,0.30039474,0.30183283734118577
SKG_PAR_W3213990450,2022,SKG,PAR,0.7499941,0.7535847864030125
SKG_PAR_W3123221944,2022,SKG,PAR,0.7443312,0.74789477360508
SKG_NLI_W3020975691,2022,SKG,NLI,0.7058563,0.7092356637145347
SKG_PAR_W3020975691,2022,SKG,PAR,0.7058563,0.7092356637145347
SKG_SA_W3020975691,2022,SKG,SA,0.7058563,0.7092356637145347
BLOG_DIA_W4285140393,2022,BLOG,DIA,0.7236142,0.7270785848793803
BLOG_NLI_W4285140393,2022,BLOG,NLI,0.7236142,0.7270785848793803
BLOG_PAR_W4285140393,2022,BLOG,PAR,0.7236142,0.7270785848793803
BLOG_SA_W4285140393,2022,BLOG,SA,0.7236142,0.7270785848793803
BLOG_DIA_W4283583423,2022,BLOG,DIA,0.7059231,0.7093027835391655
BLOG_DIA_W4287447353,2022,BLOG,DIA,0.43034238,0.43240263985599503
BLOG_DIA_W4226343892,2022,BLOG,DIA,0.69811416,0.7014564559440666
BLOG_MT_W1509527650,2022,BLOG,MT,0.6375721,0.6406245330400435
NOVEL_MT_W1509527650,2022,NOVEL,MT,0.6375721,0.6406245330400435
SKG_PAR_W4221153690,2022,SKG,PAR,0.5090663,0.5115034737579545
SKG_SA_W4221153690,2022,SKG,SA,0.5090663,0.5115034737579545
SKG_PAR_W4385573087,2022,SKG,PAR,0.15396892,0.15470596069710826
SKG_PAR_W4281286553,2022,SKG,PAR,0.71256214,0.7159736098942107
SKG_NLI_W4285225959,2022,SKG,NLI,0.34974808,0.3514224709601283
SKG_NLI_W4221166835,2022,SKG,NLI,0.24806553,0.24925308587008577
SKG_SA_W4221166835,2022,SKG,SA,0.24806553,0.24925308587008577
SKG_NLI_W4290876361,2022,SKG,NLI,0.7073926,0.7107793192022642
BLOG_MT_W4221143046,2022,BLOG,MT,0.6322601,0.6352871002789817
BLOG_MT_W4206841239,2022,BLOG,MT,0.63791174,0.6409657991663551
BLOG_QA_W4206841239,2022,BLOG,QA,0.63791174,0.6409657991663551
BLOG_SUM_W4206841239,2022,BLOG,SUM,0.63791174,0.6409657991663551
BLOG_MT_W4220652963,2022,BLOG,MT,0.6522913,0.6554142055356424
BLOG_DIA_W4286697722,2022,BLOG,DIA,0.7116305,0.7150375093939254
BLOG_DIA_W4296405185,2022,BLOG,DIA,0.70344806,0.7068158935578142
BLOG_DIA_W4206408372,2022,BLOG,DIA,0.7089263,0.7123203622417297
SKG_NLI_W4295854586,2022,SKG,NLI,0.70178664,0.7051465190213151
SKG_PAR_W4213025374,2022,SKG,PAR,0.7093435,0.7127395597093342
SKG_NLI_W4213199992,2022,SKG,NLI,0.7026159,0.7059797493472635
SKG_NLI_W4229073893,2022,SKG,NLI,0.22934131,0.23043921816426333
SKG_SA_W3156470785,2022,SKG,SA,0.55570084,0.5583612903229107
SKG_NLI_W4285105424,2022,SKG,NLI,0.69569635,0.6990270699681586
SKG_MT_W3199093552,2022,SKG,MT,0.71517193,0.7185958950307867
BLOG_SUM_W4283522546,2022,BLOG,SUM,0.7104006,0.713801720886239
BLOG_MT_W4212801432,2022,BLOG,MT,0.6444567,0.6475420950857526
BLOG_SUM_W4212801432,2022,BLOG,SUM,0.6444567,0.6475420950857526
BLOG_MT_W4224213039,2022,BLOG,MT,0.011913871,0.01197078140365172
BLOG_SUM_W4224213039,2022,BLOG,SUM,0.011913871,0.01197078140365172
BLOG_MT_W4224251997,2022,BLOG,MT,0.65573215,0.6588715296161958
BLOG_SUM_W4224251997,2022,BLOG,SUM,0.6441498,0.6472337257118125
BLOG_DIA_W4285797856,2022,BLOG,DIA,0.30011258,0.3015493264172662
BLOG_SA_W4285797856,2022,BLOG,SA,0.30011258,0.3015493264172662
SKG_NLI_W4286001073,2022,SKG,NLI,0.69375175,0.69707315962419
SKG_NLI_W3203321135,2022,SKG,NLI,0.7076689,0.7110569420697118
SKG_PAR_W3203321135,2022,SKG,PAR,0.7076689,0.7110569420697118
SKG_NLI_W4307233260,2022,SKG,NLI,0.67700636,0.6802475961485205
SKG_MT_W4309305948,2022,SKG,MT,0.6972718,0.7006100628980183
SKG_MT_W4220863497,2022,SKG,MT,0.30627036,0.30773658859863123
SKG_SUM_W4220863497,2022,SKG,SUM,0.69312286,0.6964412586285003
BLOG_MT_W4294992918,2022,BLOG,MT,0.64108163,0.6441508659462802
BLOG_SUM_W4294992918,2022,BLOG,SUM,0.64108163,0.6441508659462802
NOVEL_MT_W4294992918,2022,NOVEL,MT,0.82016593,0.8240925846608552
BLOG_MT_W3001446396,2022,BLOG,MT,0.6399472,0.6430110045292752
BLOG_MT_W4206608028,2022,BLOG,MT,0.65202737,0.6551490118932051
BLOG_MT_W4210962045,2022,BLOG,MT,0.6443854,0.6474704537160493
BLOG_SUM_W4210962045,2022,BLOG,SUM,0.6443854,0.6474704537160493
BLOG_SUM_W4220652963,2022,BLOG,SUM,0.6522913,0.6554142055356424
BLOG_MT_W4283522546,2022,BLOG,MT,0.7104006,0.713801720886239
BLOG_QA_W4283522546,2022,BLOG,QA,0.7104006,0.713801720886239
SKG_NLI_W4309811444,2022,SKG,NLI,0.7120072,0.7154160129558779
SKG_NLI_W4309306035,2022,SKG,NLI,0.6959285,0.6992603314545065
SKG_NLI_W3156470785,2022,SKG,NLI,0.55570084,0.5583612903229107
BLOG_QA_W4295951577,2022,BLOG,QA,0.66300976,0.6661839833127754
SKG_MT_W4283816760,2022,SKG,MT,0.6854348,0.6887163897819248
SKG_MT_W4281763794,2022,SKG,MT,0.70607793,0.7094583548332911
SKG_SUM_W4281763794,2022,SKG,SUM,0.70607793,0.7094583548332911
SKG_MT_W3162090017,2022,SKG,MT,0.066775985,0.06709556389700787
SKG_NLI_W3162090017,2022,SKG,NLI,0.066775985,0.06709556389700787
SKG_SUM_W3162090017,2022,SKG,SUM,0.7296823,0.7331757376913907
SKG_MT_W4307135222,2022,SKG,MT,0.2389087,0.2400524148555011
SKG_NLI_W4307135222,2022,SKG,NLI,0.2389087,0.2400524148555011
SKG_SA_W4307135222,2022,SKG,SA,0.2389087,0.2400524148555011
SKG_MT_W3158304688,2022,SKG,MT,0.7149167,0.718339443042156
SKG_MT_W3139434170,2022,SKG,MT,0.71600497,0.7194329234545959
SKG_MT_W4221166942,2022,SKG,MT,0.23687695,0.23801093725529643
SKG_NLI_W4221166942,2022,SKG,NLI,0.23687695,0.23801093725529643
SKG_QA_W4221166942,2022,SKG,QA,0.23687695,0.23801093725529643
SKG_MT_W4210747461,2022,SKG,MT,0.70219696,0.7055588035488977
BLOG_MT_W4283723802,2022,BLOG,MT,0.65423805,0.6573702761733677
BLOG_QA_W4283723802,2022,BLOG,QA,0.29559994,0.2970150808271159
BLOG_SUM_W4283723802,2022,BLOG,SUM,0.65423805,0.6573702761733677
BLOG_NLI_W4224300633,2022,BLOG,NLI,0.0884888,0.08891233537966495
BLOG_QA_W4224300633,2022,BLOG,QA,0.0884888,0.08891233537966495
BLOG_SUM_W4224300633,2022,BLOG,SUM,0.0884888,0.08891233537966495
BLOG_NLI_W3137147200,2022,BLOG,NLI,0.675993,0.6792293843897197
BLOG_QA_W3137147200,2022,BLOG,QA,0.675993,0.6792293843897197
BLOG_SUM_W3137147200,2022,BLOG,SUM,0.675993,0.6792293843897197
BLOG_MT_W4284693043,2022,BLOG,MT,0.6351025,0.6381431091042908
BLOG_MT_W4210853074,2022,BLOG,MT,0.6490835,0.6521910472504515
BLOG_SUM_W4210853074,2022,BLOG,SUM,0.6490835,0.6521910472504515
BLOG_MT_W4223899585,2022,BLOG,MT,0.68098956,0.6842498668890817
BLOG_SUM_W4223899585,2022,BLOG,SUM,0.68098956,0.6842498668890817
BLOG_MT_W4295951577,2022,BLOG,MT,0.66300976,0.6661839833127754
BLOG_NLI_W4295951577,2022,BLOG,NLI,0.66300976,0.6661839833127754
SKG_NLI_W4308834893,2022,SKG,NLI,0.6230992,0.626082339778076
BLOG_NLI_W3176828726,2022,BLOG,NLI,0.48494458,0.487266263934694
BLOG_PAR_W3176828726,2022,BLOG,PAR,0.48494458,0.487266263934694
BLOG_QA_W3176828726,2022,BLOG,QA,0.48494458,0.487266263934694
BLOG_SA_W3176828726,2022,BLOG,SA,0.48494458,0.487266263934694
BLOG_NLI_W3185585276,2022,BLOG,NLI,0.69643503,0.6997692866157378
BLOG_NLI_W3104128335,2022,BLOG,NLI,0.6941951,0.6975186322926044
BLOG_NLI_W4210305137,2022,BLOG,NLI,0.770153,0.7738402030609509
BLOG_MT_W4206368060,2022,BLOG,MT,0.65414286,0.6572746304232688
BLOG_MT_W4285391272,2022,BLOG,MT,0.64191383,0.6449870503483427
BLOG_MT_W4311674730,2022,BLOG,MT,0.64889336,0.6519999968993242
BLOG_MT_W4224942887,2022,BLOG,MT,0.65730494,0.6604518498105237
BLOG_NLI_W4206582439,2022,BLOG,NLI,0.6583067,0.6614584060309157
BLOG_MT_W4289920177,2022,BLOG,MT,0.6622178,0.6653882315715385
NOVEL_MT_W4289920177,2022,NOVEL,MT,0.6622178,0.6653882315715385
BLOG_MT_W4304084065,2022,BLOG,MT,0.67264086,0.6758611950343609
BLOG_NLI_W4286500588,2022,BLOG,NLI,0.23438546,0.2355075185147358
BLOG_NLI_W4283799942,2022,BLOG,NLI,0.8755111,0.8797027359267692
NOVEL_MT_W4283799942,2022,NOVEL,MT,0.8755111,0.8797027359267692
BLOG_NLI_W4291972732,2022,BLOG,NLI,0.69503653,0.6983640908860043
BLOG_NLI_W4285065952,2022,BLOG,NLI,0.68487597,0.6881548842190739
BLOG_NLI_W3138815606,2022,BLOG,NLI,0.70202917,0.7053902102049634
BLOG_SA_W3138815606,2022,BLOG,SA,0.70202917,0.7053902102049634
BLOG_MT_W4221041782,2022,BLOG,MT,0.6410432,0.6441122519513617
SKG_SUM_W4221166942,2022,SKG,SUM,0.71073323,0.7141359434501154
SKG_MT_W4385573131,2022,SKG,MT,0.075474955,0.0758361827722891
SKG_NLI_W4385573131,2022,SKG,NLI,0.075474955,0.0758361827722891
SKG_QA_W4385573131,2022,SKG,QA,0.075474955,0.0758361827722891
SKG_MT_W4221049439,2022,SKG,MT,0.31663013,0.31814595904197934
SKG_NLI_W4221049439,2022,SKG,NLI,0.68721277,0.6905028723358
SKG_SUM_W4221049439,2022,SKG,SUM,0.68721277,0.6905028723358
SKG_MT_W4287854497,2022,SKG,MT,0.68306154,0.686331767102234
BLOG_NLI_W4285787895,2022,BLOG,NLI,0.7162241,0.7196531026038677
BLOG_SA_W4285787895,2022,BLOG,SA,0.7162241,0.7196531026038677
BLOG_NLI_W4205589336,2022,BLOG,NLI,0.686267,0.6895525741839872
BLOG_NLI_W4226108798,2022,BLOG,NLI,0.9359101,0.9403909138890004
BLOG_SA_W4226108798,2022,BLOG,SA,0.9359101,0.9403909138890004
BLOG_NLI_W4307561542,2022,BLOG,NLI,0.7197428,0.7231886494141742
BLOG_SA_W4307561542,2022,BLOG,SA,0.71974283,0.723188679557808
BLOG_NLI_W4220980752,2022,BLOG,NLI,0.7011569,0.7045137639560004
SKG_NLI_W4205773061,2022,SKG,NLI,0.6290851,0.6320968990334299
SKG_NLI_W4229011615,2022,SKG,NLI,0.44458064,0.4467090697100078
SKG_SA_W4229011615,2022,SKG,SA,0.44458064,0.4467090697100078
SKG_SUM_W4229011615,2022,SKG,SUM,0.44458064,0.4467090697100078
SKG_MT_W4307116049,2022,SKG,MT,0.6419024,0.6449755656238587
SKG_MT_W3195968524,2022,SKG,MT,0.68981177,0.69311431581208
BLOG_NLI_W4313451803,2022,BLOG,NLI,0.42692986,0.42897378141364206
BLOG_QA_W4313451803,2022,BLOG,QA,0.42692986,0.42897378141364206
SKG_MT_W4285294723,2022,SKG,MT,0.5473329,0.5499532863510358
BLOG_NLI_W4281784047,2022,BLOG,NLI,0.3255752,0.32713385619333313
BLOG_NLI_W4312910656,2022,BLOG,NLI,0.7124944,0.7159055455690536
BLOG_NLI_W4210361514,2022,BLOG,NLI,0.71983093,0.7232772013624483
BLOG_NLI_W4293762926,2022,BLOG,NLI,0.71983224,0.7232785176344584
BLOG_NLI_W4224282610,2022,BLOG,NLI,0.71057475,0.7139767046805423
BLOG_NLI_W4206027059,2022,BLOG,NLI,0.6632476,0.6664229620416706
BLOG_NLI_W4297094728,2022,BLOG,NLI,0.71649706,0.7199273694800837
BLOG_SA_W4297094728,2022,BLOG,SA,0.71649706,0.7199273694800837
BLOG_NLI_W4302426080,2022,BLOG,NLI,0.1114782,0.1120118038881654
BLOG_NLI_W4205636865,2022,BLOG,NLI,0.6782802,0.6815275350318697
SKG_NLI_W3195968524,2022,SKG,NLI,0.68981177,0.69311431581208
SKG_MT_W4226225860,2022,SKG,MT,0.6845716,0.6878490569582522
SKG_QA_W4226225860,2022,SKG,QA,0.6845716,0.6878490569582522
SKG_MT_W4225278475,2022,SKG,MT,0.15239471,0.15312421370411292
SKG_MT_W4225597912,2022,SKG,MT,0.8109599,0.8148424780868119
BLOG_NLI_W4285306189,2022,BLOG,NLI,0.71257716,0.7159887018068747
BLOG_NLI_W4205563072,2022,BLOG,NLI,0.5183389,0.5208204690554361
BLOG_NLI_W4306179830,2022,BLOG,NLI,0.7203012,0.7237497229182737
BLOG_NLI_W3134255974,2022,BLOG,NLI,0.724415,0.7278832189447151
BLOG_PAR_W3134255974,2022,BLOG,PAR,0.724415,0.7278832189447151
BLOG_SA_W3134255974,2022,BLOG,SA,0.724415,0.7278832189447151
BLOG_NLI_W4285389795,2022,BLOG,NLI,0.69405705,0.6973799213376599
BLOG_NLI_W4224839097,2022,BLOG,NLI,0.6965211,0.6998557687011566
SKG_MT_W4206693420,2022,SKG,MT,0.68654203,0.6898289209709366
SKG_NLI_W4206693420,2022,SKG,NLI,0.68654203,0.6898289209709366
SKG_SUM_W4206693420,2022,SKG,SUM,0.68654203,0.6898289209709366
SKG_MT_W4294733719,2022,SKG,MT,0.5122293,0.5146816175499799
SKG_MT_W4308463927,2022,SKG,MT,0.89089847,0.8951637774826012
SKG_QA_W4308463927,2022,SKG,QA,0.6841236,0.6873989120265965
SKG_MT_W4225264859,2022,SKG,MT,0.6922142,0.6955282481517182
SKG_SUM_W3045710579,2022,SKG,SUM,0.19558929,0.19652560044965234
SKG_SUM_W4295122555,2022,SKG,SUM,0.682145,0.6854108388976362
SKG_MT_W4308834828,2022,SKG,MT,0.6698244,0.6730312504044249
SKG_QA_W4308834828,2022,SKG,QA,0.6698244,0.6730312504044249
SKG_MT_W4205129187,2022,SKG,MT,0.65460885,0.6577428514873365
BLOG_NLI_W4312039421,2022,BLOG,NLI,0.716678,0.7201091757835074
BLOG_NLI_W4206166171,2022,BLOG,NLI,0.70708144,0.7104666694323222
BLOG_NLI_W4283822762,2022,BLOG,NLI,0.71854675,0.7219868729733104
BLOG_PAR_W4283066533,2022,BLOG,PAR,0.6908779,0.6941855502227636
BLOG_NLI_W4206968775,2022,BLOG,NLI,0.70242274,0.7057856645369988
BLOG_NLI_W3191514888,2022,BLOG,NLI,0.7214999,0.7249541620467912
BLOG_NLI_W4205995027,2022,BLOG,NLI,0.15726097,0.1580137723539331
BLOG_NLI_W4221045317,2022,BLOG,NLI,0.29109216,0.2924857185056439
BLOG_QA_W4221045317,2022,BLOG,QA,0.685217,0.6884975470004189
BLOG_SA_W4221045317,2022,BLOG,SA,0.29109216,0.2924857185056439
BLOG_PAR_W4225577560,2022,BLOG,PAR,0.7967963,0.8006110656894898
BLOG_PAR_W4295981380,2022,BLOG,PAR,0.7067321,0.71011565686441
SKG_MT_W4210542665,2022,SKG,MT,0.6582556,0.6614070613746487
SKG_NLI_W4210542665,2022,SKG,NLI,0.6582555,0.6614069608958693
SKG_MT_W3045710579,2022,SKG,MT,0.19558929,0.19652560044965234
BLOG_PAR_W2336292967,2022,BLOG,PAR,0.37397054,0.3757609031057437
BLOG_PAR_W3187467055,2022,BLOG,PAR,0.72946995,0.7329623710033614
BLOG_PAR_W4308411482,2022,BLOG,PAR,0.7156854,0.7191118234193075
BLOG_PAR_W4295308277,2022,BLOG,PAR,0.7376006,0.7411319488796279
BLOG_PAR_W4291287154,2022,BLOG,PAR,0.6386042,0.6416615745221015
BLOG_NLI_W4223417816,2022,BLOG,NLI,0.702234,0.7055960208887828
SKG_NLI_W4285294723,2022,SKG,NLI,0.5473329,0.5499532863510358
SKG_QA_W4285294723,2022,SKG,QA,0.5473329,0.5499532863510358
SKG_SA_W4285294723,2022,SKG,SA,0.5473329,0.5499532863510358
SKG_SUM_W4285294723,2022,SKG,SUM,0.5473329,0.5499532863510358
SKG_MT_W4295122555,2022,SKG,MT,0.682145,0.6854108388976362
SKG_NLI_W4295122555,2022,SKG,NLI,0.682145,0.6854108388976362
SKG_SA_W4295122555,2022,SKG,SA,0.682145,0.6854108388976362
SKG_DIA_W4214688262,2022,SKG,DIA,0.70170856,0.7050680651903694
SKG_DIA_W4280521333,2022,SKG,DIA,0.66686,0.6700526574682631
SKG_DIA_W4282940054,2022,SKG,DIA,0.70699984,0.7103846787483421
SKG_DIA_W4281660018,2022,SKG,DIA,0.7131376,0.7165518250780738
SKG_DIA_W4206046353,2022,SKG,DIA,0.7080968,0.7114868907667107
SKG_DIA_W4206929493,2022,SKG,DIA,0.4333879,0.43546274117799594
BLOG_PAR_W4285491921,2022,BLOG,PAR,0.0012807766,0.0012867779394154823
BLOG_PAR_W4213445714,2022,BLOG,PAR,0.92780596,0.9322479729371497
BLOG_PAR_W3197754201,2022,BLOG,PAR,0.71584576,0.7192729511899332
BLOG_PAR_W4291465497,2022,BLOG,PAR,0.90697676,0.9113190470209771
BLOG_PAR_W4296139711,2022,BLOG,PAR,0.87412566,0.8783106627256236
BLOG_PAR_W4308026781,2022,BLOG,PAR,0.9376766,0.9421658715268799
BLOG_PAR_W4295269979,2022,BLOG,PAR,0.43448514,0.43656523453694684
SKG_MT_W2914057887,2022,SKG,MT,0.3383812,0.34000116868169106
SKG_QA_W2914057887,2022,SKG,QA,0.3383812,0.34000116868169106
SKG_MT_W4220773259,2022,SKG,MT,0.2600576,0.2613025714293754
BLOG_PAR_W4289792856,2022,BLOG,PAR,0.7564719,0.7600936007741733
BLOG_PAR_W4223993006,2022,BLOG,PAR,0.7472145,0.7507918782511587
BLOG_PAR_W4294868067,2022,BLOG,PAR,0.899761,0.9040687394494485
BLOG_PAR_W3163073193,2022,BLOG,PAR,0.18339169,0.18426960085508767
BLOG_PAR_W4286628214,2022,BLOG,PAR,0.5464405,0.5490566137237821
BLOG_PAR_W4214903622,2022,BLOG,PAR,0.7471365,0.7507135048032365
BLOG_PAR_W4226050343,2022,BLOG,PAR,0.73466593,0.7381832282845778
BLOG_PAR_W4308939312,2022,BLOG,PAR,0.7662728,0.7699414254631587
BLOG_PAR_W4307460067,2022,BLOG,PAR,0.47971812,0.48201478072152026
BLOG_PAR_W4220657299,2022,BLOG,PAR,0.7537866,0.7573954441112819
BLOG_PAR_W4285590436,2022,BLOG,PAR,0.925256,0.9296858042542812
BLOG_PAR_W4224000772,2022,BLOG,PAR,0.7307357,0.7342341811534582
SKG_DIA_W4287891464,2022,SKG,DIA,0.4013287,0.4032500483366117
SKG_PAR_W4287891464,2022,SKG,PAR,0.4013287,0.4032500483366117
SKG_DIA_W4205475170,2022,SKG,DIA,0.705857,0.7092363670659904
SKG_DIA_W4220747294,2022,SKG,DIA,0.7178836,0.7213205479478025
BLOG_QA_W4287824654,2022,BLOG,QA,0.6593274,0.6624839929321233
NOVEL_QA_W4287824654,2022,NOVEL,QA,0.6593274,0.6624839929321233
BLOG_PAR_W4226069095,2022,BLOG,PAR,0.75979674,0.7634343594227593
SKG_MT_W4288039037,2022,SKG,MT,0.08070362,0.08108988154254837
SKG_NLI_W4288039037,2022,SKG,NLI,0.08070362,0.08108988154254837
SKG_QA_W4288039037,2022,SKG,QA,0.08070362,0.08108988154254837
SKG_MT_W4306871314,2022,SKG,MT,0.635911,0.6389554800356385
SKG_MT_W4308697725,2022,SKG,MT,0.023646478,0.023759561707579268
