paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count
NOVEL_SUM_17,2021,0.9513880014419556,0.7235772357723578,123,4,54
NOVEL_SUM_19,2021,0.9342762231826782,0.851063829787234,47,31,68
NOVEL_SUM_20,2021,0.9444537162780762,0.8173913043478261,115,6,64
NOVEL_SUM_21,2021,0.9900585412979126,0.6988636363636364,176,70,52
NOVEL_SUM_22,2021,0.9535640478134156,0.825,40,18,58
NOVEL_SUM_23,2021,0.9879177212715148,0.7,90,23,35
NOVEL_SUM_3,2021,0.9522344470024108,0.6287425149700598,167,26,44
NOVEL_SUM_39,2021,0.9921358227729796,0.6810810810810811,185,43,37
NOVEL_QA_12,2021,0.951568603515625,0.6986301369863014,146,33,51
NOVEL_QA_13,2021,0.94090473651886,0.7666666666666667,30,122,48
NOVEL_QA_14,2021,0.9875497817993164,0.7898550724637681,138,29,49
NOVEL_QA_15,2021,0.9547176361083984,0.66,200,99,45
NOVEL_QA_16,2021,0.9533385038375854,0.7085714285714285,175,39,40
NOVEL_QA_17,2021,0.9342108964920044,0.7897435897435897,195,0,11
NOVEL_QA_18,2021,0.9382205009460448,0.7105263157894737,38,11,25
NOVEL_QA_21,2021,0.9892603754997252,0.6692913385826772,127,27,28
NOVEL_QA_22,2021,0.9366621971130372,0.7916666666666666,120,21,43
NOVEL_QA_25,2021,0.9488630294799804,0.7583892617449665,149,4,28
NOVEL_QA_26,2021,0.96046781539917,0.7714285714285715,35,2,37
NOVEL_QA_27,2021,0.9441213607788086,0.7573529411764706,136,4,38
NOVEL_SUM_36,2021,0.941761314868927,0.6511627906976745,86,1,33
NOVEL_SUM_37,2021,0.9514339566230774,0.8,25,62,73
NOVEL_SUM_38,2021,0.9729690551757812,0.618421052631579,228,122,45
NOVEL_SUM_45,2021,0.9840998649597168,0.7819148936170213,188,27,43
NOVEL_SUM_46,2021,0.9360116124153136,0.7872340425531915,141,129,73
NOVEL_SUM_6,2021,0.9593755602836608,0.7189189189189189,185,10,51
NOVEL_SUM_7,2021,0.951568603515625,0.6986301369863014,146,33,51
NOVEL_SUM_8,2021,0.9332864880561828,0.7591623036649214,191,5,25
NOVEL_SUM_10,2021,0.9529406428337096,0.7155172413793104,232,4,57
NOVEL_SUM_11,2021,0.9417785406112672,0.6231884057971014,69,76,32
NOVEL_SUM_12,2021,0.9851325750350952,0.7285714285714285,70,31,46
NOVEL_SUM_13,2021,0.9443341493606568,0.7073170731707317,82,20,27
NOVEL_SUM_56,2021,0.9885040521621704,0.651685393258427,89,11,26
NOVEL_SUM_58,2021,0.9838992953300476,0.7689243027888446,251,24,57
NOVEL_SUM_59,2021,0.9513789415359496,0.6796875,128,9,40
NOVEL_SUM_60,2021,0.986828625202179,0.6763485477178424,241,33,65
NOVEL_SUM_61,2021,0.9405760765075684,0.7573529411764706,136,35,69
NOVEL_SUM_69,2021,0.9375076293945312,0.8080808080808081,99,13,33
NOVEL_SUM_70,2021,0.9879159927368164,0.6464088397790055,181,7,31
NOVEL_SUM_24,2021,0.9858666658401488,0.6170212765957447,141,12,71
NOVEL_SUM_26,2021,0.9355065226554872,0.7087378640776699,103,22,59
NOVEL_SUM_28,2021,0.9525097012519836,0.7115384615384616,52,2,31
NOVEL_SUM_30,2021,0.9404510259628296,0.6307692307692307,130,8,38
NOVEL_SUM_31,2021,0.9527502059936525,0.6538461538461539,130,20,34
NOVEL_SUM_32,2021,0.9525157809257508,0.6730769230769231,156,26,66
NOVEL_SUM_33,2021,0.9361814260482788,0.6071428571428571,140,5,36
NOVEL_QA_30,2021,0.9351970553398132,0.7777777777777778,225,0,51
NOVEL_QA_32,2021,0.942882239818573,0.7916666666666666,168,3,39
NOVEL_MT_116,2021,0.9506295919418336,0.6881720430107527,186,4,41
NOVEL_MT_117,2021,0.942959189414978,0.7478991596638656,238,36,49
NOVEL_MT_109,2021,0.9311457872390748,0.6956521739130435,23,6,26
NOVEL_MT_110,2021,0.9523591995239258,0.7398373983739838,123,1,0
NOVEL_MT_112,2021,0.929838001728058,0.8095238095238095,126,8,34
NOVEL_MT_113,2021,0.944280445575714,0.7197452229299363,157,2,34
NOVEL_MT_115,2021,0.9450758099555968,0.7094017094017094,117,12,26
NOVEL_SUM_47,2021,0.9865371584892272,0.5490196078431373,51,209,51
NOVEL_SUM_49,2021,0.9791961908340454,0.7440944881889764,254,128,56
NOVEL_SUM_52,2021,0.9462934732437134,0.7094594594594594,148,1,26
NOVEL_SUM_53,2021,0.986458659172058,0.7064220183486238,109,15,26
NOVEL_SUM_54,2021,0.9374068975448608,0.6,25,85,21
NOVEL_DIA_56,2021,0.9374068975448608,0.6,25,85,21
NOVEL_DIA_59,2021,0.9629300832748412,0.59375,160,60,39
NOVEL_DIA_63,2021,0.9488404393196106,0.6186440677966102,118,19,31
NOVEL_SUM_71,2021,0.9524504542350768,0.8888888888888888,27,64,69
NOVEL_SUM_72,2021,0.9814404249191284,0.6826923076923077,104,199,46
NOVEL_SUM_73,2021,0.9334275126457214,0.7037037037037037,135,40,46
NOVEL_SUM_75,2021,0.9446714520454408,0.6590909090909091,44,4,37
NOVEL_SUM_76,2021,0.9366859197616576,0.8421052631578947,38,20,18
NOVEL_SUM_77,2021,0.9376615285873412,0.7582417582417582,91,13,29
NOVEL_QA_33,2021,0.9525097012519836,0.7115384615384616,52,2,31
NOVEL_QA_34,2021,0.9468178749084472,0.6946564885496184,131,14,31
NOVEL_QA_35,2021,0.9902083277702332,0.6834170854271356,199,13,34
NOVEL_QA_36,2021,0.9430295825004578,0.8723404255319149,47,17,90
NOVEL_QA_37,2021,0.9498823285102844,0.74235807860262,229,19,26
NOVEL_QA_39,2021,0.9459601640701294,0.782608695652174,69,19,21
NOVEL_QA_40,2021,0.945486545562744,0.75,208,26,42
NOVEL_QA_43,2021,0.9851803779602052,0.7301587301587301,63,27,38
NOVEL_QA_2,2021,0.981637477874756,0.6884057971014492,138,64,44
NOVEL_QA_3,2021,0.9426175355911256,0.6060606060606061,66,73,38
NOVEL_QA_46,2021,0.9451032876968384,0.7346938775510204,147,49,58
NOVEL_QA_47,2021,0.983712673187256,0.6886792452830188,106,7,45
NOVEL_QA_48,2021,0.935144543647766,0.6838709677419355,155,20,43
NOVEL_QA_50,2021,0.945354461669922,0.6698113207547169,106,26,20
NOVEL_QA_52,2021,0.940133571624756,0.7738095238095238,84,1,25
NOVEL_DIA_65,2021,0.9423785209655762,0.672514619883041,171,8,63
NOVEL_DIA_66,2021,0.971241295337677,0.6428571428571429,196,13,32
NOVEL_DIA_67,2021,0.9377537965774536,0.6641221374045801,131,5,52
NOVEL_DIA_68,2021,0.9497116208076476,0.7012987012987013,154,26,47
NOVEL_DIA_69,2021,0.948009192943573,0.7303370786516854,89,7,30
NOVEL_DIA_70,2021,0.9454887509346008,0.7878787878787878,99,10,63
NOVEL_DIA_71,2021,0.9459776878356934,0.6923076923076923,130,5,34
NOVEL_DIA_55,2021,0.9351077079772948,0.8387096774193549,93,8,15
NOVEL_MT_120,2021,0.9540117383003236,0.6649484536082474,194,52,57
NOVEL_MT_121,2021,0.9835103750228882,0.7407407407407407,81,22,39
NOVEL_MT_122,2021,0.9515420794487,0.6936170212765957,235,7,68
NOVEL_MT_124,2021,0.9870719909667968,0.7692307692307693,65,5,28
NOVEL_MT_125,2021,0.9492318034172058,0.64,150,19,58
NOVEL_MT_140,2021,0.948322296142578,0.7558139534883721,172,3,45
NOVEL_MT_141,2021,0.9544002413749696,0.6756756756756757,185,2,25
NOVEL_MT_144,2021,0.9838348627090454,0.7198275862068966,232,102,44
NOVEL_DIA_41,2021,0.9848536252975464,0.75,152,35,47
NOVEL_DIA_42,2021,0.9469250440597534,0.6538461538461539,156,13,49
NOVEL_DIA_43,2021,0.9362020492553712,0.84,25,43,62
NOVEL_DIA_44,2021,0.9518522024154664,0.7278481012658228,158,85,48
NOVEL_DIA_45,2021,0.9257707595825196,0.8164251207729468,207,72,69
NOVEL_DIA_47,2021,0.9435997009277344,0.6935483870967742,124,12,33
NOVEL_DIA_49,2021,0.9462920427322388,0.9375,16,11,57
NOVEL_MT_118,2021,0.9348195791244508,0.6936936936936937,111,28,35
NOVEL_QA_53,2021,0.9382528066635132,0.7666666666666667,150,2,58
NOVEL_QA_54,2021,1.0,0.6952380952380952,105,18,46
NOVEL_QA_55,2021,0.9420676231384276,0.6493506493506493,77,6,18
NOVEL_QA_57,2021,0.9311681985855104,0.7280701754385965,114,45,24
NOVEL_QA_58,2021,0.940808653831482,0.6349206349206349,126,6,32
NOVEL_QA_59,2021,0.94016695022583,0.6645962732919255,161,10,39
NOVEL_QA_60,2021,0.9472902417182922,0.7631578947368421,114,20,53
NOVEL_QA_61,2021,0.9728542566299438,0.784,125,11,23
NOVEL_QA_62,2021,0.9272621273994446,0.7469879518072289,83,3,29
NOVEL_QA_23,2021,0.9416572451591492,0.6333333333333333,120,11,18
NOVEL_QA_24,2021,0.9255879521369934,0.6881720430107527,93,1,0
NOVEL_QA_65,2021,0.9902598261833192,0.6058394160583942,137,18,38
NOVEL_QA_66,2021,0.9483884572982788,0.6403508771929824,228,1,24
NOVEL_QA_67,2021,0.9447393417358398,0.6944444444444444,72,18,39
NOVEL_DIA_50,2021,0.9492884874343872,0.6601941747572816,206,9,33
NOVEL_DIA_51,2021,0.9574536085128784,0.7786885245901639,122,35,55
NOVEL_DIA_52,2021,0.9458484649658204,0.7708333333333334,48,18,69
NOVEL_DIA_53,2021,0.9458462595939636,0.7089552238805971,134,15,53
NOVEL_DIA_54,2021,0.9455934762954712,0.7704918032786885,183,3,20
NOVEL_QA_69,2021,0.9898211359977722,0.7604166666666666,96,10,35
NOVEL_QA_70,2021,0.9710216522216796,0.6744186046511628,129,33,37
NOVEL_QA_86,2021,0.9870901107788086,0.6257309941520468,171,11,51
NOVEL_QA_63,2021,0.987717628479004,0.5844155844155844,154,19,31
NOVEL_QA_64,2021,0.973040759563446,0.609375,128,11,49
NOVEL_MT_127,2021,0.9510010480880736,0.6170212765957447,94,1,15
NOVEL_MT_128,2021,0.9855377078056335,0.8363636363636363,110,13,38
NOVEL_MT_130,2021,0.9394015073776244,0.7282608695652174,92,1,21
NOVEL_MT_132,2021,0.9454973936080932,0.6973684210526315,228,2,58
NOVEL_MT_133,2021,0.9435830116271972,0.6510067114093959,149,2,17
NOVEL_MT_137,2021,0.9388532638549804,0.7040816326530612,98,6,28
NOVEL_QA_81,2021,0.91752827167511,0.6830357142857143,224,35,77
NOVEL_QA_72,2021,0.9411738514900208,0.684931506849315,146,51,31
NOVEL_DIA_28,2021,0.9536808729171752,0.7193877551020408,196,2,48
NOVEL_DIA_29,2021,0.9222709536552428,0.75,60,49,71
NOVEL_DIA_30,2021,0.9434161186218262,0.7023809523809523,84,20,40
NOVEL_DIA_31,2021,0.9371708035469056,0.7474226804123711,194,22,40
NOVEL_DIA_33,2021,0.957202136516571,0.8918918918918919,37,8,57
NOVEL_DIA_34,2021,0.9449220895767212,0.7616279069767442,172,39,70
NOVEL_DIA_35,2021,0.9855262637138368,0.8,25,51,32
NOVEL_DIA_37,2021,0.947336196899414,0.7772511848341233,211,42,45
NOVEL_DIA_39,2021,0.926443874835968,0.63,100,4,35
NOVEL_DIA_40,2021,0.945058524608612,0.4827586206896552,29,1,18
NOVEL_QA_74,2021,0.949079692363739,0.7626262626262627,198,91,46
NOVEL_QA_75,2021,0.9775126576423644,0.7037037037037037,108,3,33
NOVEL_QA_76,2021,0.9901435971260072,0.6447368421052632,152,32,49
NOVEL_MT_267,2021,0.9885584115982056,0.75,60,3,54
NOVEL_QA_44,2021,0.979805827140808,0.7983193277310925,119,143,46
NOVEL_QA_45,2021,0.9375980496406556,0.7875,160,17,87
NOVEL_QA_84,2021,0.988136887550354,0.6538461538461539,130,5,41
NOVEL_MT_244,2022,0.9472716450691224,0.6923076923076923,117,4,30
NOVEL_MT_280,2022,0.977790355682373,0.5535714285714286,56,10,35
NOVEL_MT_60,2022,0.9416347742080688,0.6133333333333333,75,7,0
NOVEL_MT_306,2024,0.9468058347702026,0.6741573033707865,89,8,28
NOVEL_MT_188,2025,0.615858793258667,0.7105263157894737,76,6,0
