source,target,predicate,year
BLOG_PAR_W4205999716,https://openalex.org/W1501666261,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1503274526,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1509555773,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1511275899,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1517770554,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1521494326,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1528248646,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1532556431,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1549019649,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1573564604,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1574418285,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1578342390,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1578772245,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1580793030,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1581318089,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1582454759,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1602002537,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1605704574,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1628820323,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1714086077,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1781458262,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1829877250,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1833908115,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1904231878,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1964886933,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1965868066,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1967368537,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1982312181,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1988314917,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1990417079,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W1991895075,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2001751778,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2007335352,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2007675326,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2012690611,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2027737882,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2028422269,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2028588795,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2038081454,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2040067359,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2048753346,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2049072322,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2058787348,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2061196369,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2064549418,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2072621710,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2073789142,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2077526384,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2086040345,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2094027873,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2101713081,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2103258672,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2105328183,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2109561854,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2114427138,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2115531921,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2117308166,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2118484224,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2122852688,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2123677579,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2125120547,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2126660213,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2128928398,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2130513922,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2135943618,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2138482935,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2139317362,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2140369176,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2142397747,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2142990334,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2143748570,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2144258681,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2144696526,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2144868110,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2147072483,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2153646932,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2153669762,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2154682772,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2154824282,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2155071014,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2156900568,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2164217906,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2167779127,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2170764416,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2176011786,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2183352280,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2187122376,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2199273148,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2272789263,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2288494233,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2292189008,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2295240024,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2313872081,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2316375033,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2325383787,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2330452698,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2375497952,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2478488636,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2497048372,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2497686805,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2499505057,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2500789916,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2504249352,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2520979739,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2541076631,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2591017536,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2611182843,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2615540763,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2620580902,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2779647455,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2781830569,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2792443239,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2801293686,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2802034593,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2807751041,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2883031472,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2884034866,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2891249152,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2891705360,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2894636946,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2894928973,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2895771271,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2897008081,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2914194704,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2954385507,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2954899819,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2980083532,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2989583016,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W2999034001,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W3009491565,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W3081541975,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W3082977576,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W3112219259,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W3195464135,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W3201502234,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4210951763,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4210985807,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4233564789,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4247612731,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4252366091,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4253613250,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4254371681,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4293790981,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4299316025,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4299681487,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4301164596,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W4320582408,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6601407167,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6605693247,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6614935970,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6628885261,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6633661308,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6681309289,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6686237101,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6687991261,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6696448700,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6719765329,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6733805974,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6739314553,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6740053190,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6752720070,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6755607530,cites,2022
BLOG_PAR_W4205999716,https://openalex.org/W6800281403,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W573302891,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W1606650805,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W1648303880,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W1832693441,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W1964812476,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W1977843657,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W1991871638,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2031533839,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2033165262,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2064675550,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2079735306,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2100495367,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2103577799,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2109426455,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2110127053,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2112796928,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2124821580,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2128128412,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2135930857,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2158645702,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2160660844,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2163375626,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2163922914,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2168894761,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2250539671,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2395579298,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2397857137,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2473418344,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2503560819,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2511512021,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2517445873,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2559655401,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2561529111,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2606882085,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2621075239,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2626769593,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2739996966,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2742157926,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2745044774,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2788651580,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2808028618,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2810595940,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2888161220,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2889507104,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2889624842,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2891865791,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2893425640,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2896479683,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2897830718,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2901147448,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2906453189,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2919115771,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2944176689,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2944400536,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2949969209,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2950888501,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2951146693,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2952460928,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2952604841,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2952929029,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2962739339,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2962917899,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963078909,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963341956,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963381846,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963441585,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963572446,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963626623,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963850840,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963879260,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2963956191,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2966536036,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2969350772,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2970191075,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2970211217,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2971136727,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2972568911,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2973890672,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2978939869,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2980470892,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2985323240,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2985986882,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2989483391,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2989885118,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2989961484,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2993032149,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2995465878,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2998378988,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W2999469653,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3003815046,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3004493409,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3004908285,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3011487747,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3013547323,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3013776424,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3013854004,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3013973393,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3015001695,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3016564562,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3019074218,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3026016891,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3029351153,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3032769455,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3035296331,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3035379020,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3041134695,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3044663232,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3046764764,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3080842735,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3089762005,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3090635823,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3094372599,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3096738375,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3098049952,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3099060745,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3102496129,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3102554603,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3103737531,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3104178323,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3151623487,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W3184212829,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W4231109964,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W4250089123,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W4288345394,cites,2022
BLOG_PAR_W4281262808,https://openalex.org/W4391156274,cites,2022
BLOG_PAR_W4360807837,https://openalex.org/W196645485,cites,2023
BLOG_PAR_W4360807837,https://openalex.org/W434200312,cites,2023
BLOG_PAR_W4360807837,https://openalex.org/W561967517,cites,2023
BLOG_PAR_W4360807837,https://openalex.org/W1498582779,cites,2023
BLOG_PAR_W4360807837,https://openalex.org/W1546228765,cites,2023
